ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07039	85.016130010044	138.732954447283	82.655245589411	363.081072900916	700.877583829138	389.256247704718		292.15082319614504	408.276589913786	557.831021787213	453.563022768125	285.597640139971	363.54092456891004	32.412966112890004	94.022912369274	127.501031525518	248.902464221805	279.127943623821	132.200227795345		250.27302504751802	216.005153592921	325.13814633363	313.517400582329	318.24148380445604	387.43558148039705	385.399631525476
MED134_07034	79.718388970842	123.23993415367799	65.063895945017	308.05390082391597	599.4236513086349	356.043257286226		256.164033054103	373.529646091336	470.74347830144495	379.158919154226	233.192103011566	326.736161544371	29.4463556551	89.39124180921101	113.493875949476	204.337699407556	232.501605411264	111.881027697769		220.204887762657	205.54485559810698	282.676074984089	253.971649680362	271.929055482864	332.420661366454	341.557874500091
MED134_07029	233.857425873326	364.438090997306	202.902964391499	886.821835705215	1713.7260101588208	1092.043124959994		673.6881896483291	864.156492864329	1078.002565310311	959.291284232343	571.947512870303	813.8359334099459	83.065092818118	249.647043187384	362.03109796541696	633.809988469318	625.044966308872	315.32388299573		584.854748756509	514.908168794749	780.8977121520411	667.4086246928871	622.401486024645	875.576440457504	892.893458487925
MED134_07024	510.096780060265	729.932524287357	428.21682627517197	1948.5514683694641	3691.2322448709488	2282.839541430969		1426.315144769525	1687.659061456393	2417.8561904258013	2113.241274967471	1329.947219756286	1551.808987932579	169.316545016825	515.968100390995	678.449150849874	1330.0106476785838	1283.4844721483598	604.809770805652		1258.145195409669	1077.9337083656471	1508.010133927997	1200.162653596098	1234.789474033812	1818.755960716041	1786.0418109120449
MED134_07019	177.348188121842	251.057351575921	144.827412825761	685.383080780484	1326.51016770557	785.59793336538		503.81506198858403	660.539402064773	874.994440292812	733.333434511902	501.48839357326005	586.99841436075	65.04568114857899	196.84599880266802	229.501856745934	467.764975865116	545.654174217221	231.789393705691		407.98335296321	368.987011767085	556.050934339231	507.49219518722396	474.076546670356	732.44440253394	663.4889159132371
MED134_07014	379.419167759959	552.819133203642	342.428874584704	1530.443223391548	2957.382132972648	1828.4858325060068		1047.099506713601	1451.032374025509	1691.1459457979438	1422.738246963938	971.6337625481921	1146.20547704991	149.209518580694	406.197508117506	545.201593959824	1092.662011371584	1137.304600995479	512.495380238883		883.177836327874	707.9006667990791	1109.675464601347	962.881858335227	890.575479751705	1318.959398324963	1204.373848517113
MED134_07009	80.97975588493799	111.972283031056	50.60525240168	297.736306059479	522.487752480587	355.60041741398		202.76427994010598	268.941345185762	270.677500023331	219.64311029933398	182.04028686709302	179.89266825259	26.589619658708997	65.769721952891	97.690931197017	196.745183920684	219.26980672932203	93.819516499922		147.98240114706002	143.829097428701	191.68592209221498	143.225575086172	177.73958977476	220.525908592332	217.424527573565
MED134_07004	213.42328186497699	303.87446621321203	150.128915458318	900.087314688063	1590.290392258876	1064.5870528807081		537.4801237343651	753.3137420707139	794.968048981566	649.594498710281	440.056065360536	527.660122953841	75.483754981544	212.130511650875	276.91069100331	571.089208360375	623.1547093543089	268.414124745768		437.167133269104	368.202489417474	553.624530262115	383.212995388042	411.179262260625	596.305786658758	603.33394697143
MED134_06999	171.798173699822	233.099532599243	145.06839021815	693.735419399315	1301.992134013115	806.4114073609679		417.91111132693595	544.832079136014	600.197934834343	445.32640613189994	344.02103799125604	389.830041015008	68.232040529168	194.530163522637	206.874913123095	512.659850048359	509.109206429001	261.139349402191		311.883227915517	310.147835546253	425.025114174932	299.758723290587	312.60889117074896	428.463657497575	398.144328335181
MED134_06994	6.306834570478	12.323993415367001	5.060525240168	28.004900074901	58.336011199288	22.141993612327		18.186872437375	20.500696855245	57.07764674405	53.263454247588	31.844512991902	37.931439443656004	2.85673599639	8.800174064119	8.260630211512	14.19470286676	14.491969984983	6.0205037326149995		11.791426386219	10.198790544944002	19.006831937413	35.41167761973	31.292181298373002	50.352638748354	45.116226706355
MED134_06989	159.94132470732302	254.930606649323	139.766887585593	583.681075245316	1071.184437528972	649.646092585689		380.76345698676397	548.306773518259	862.6374239873991	728.391464530167	508.509231083286	577.609444201429	52.95949039462	205.646172866788	250.69216902764	350.90625924108497	401.36456001890303	198.676623176307		307.166657361029	251.570166775291	438.774737278593	449.074204719006	427.764118348763	616.819824667347	624.745037611734
MED134_06984	543.14459320957	733.805779360759	317.126248383864	1314.756361411166	2629.347751156356	1448.9720619907139		918.243580721129	1285.984390868872	1531.681592523329	1377.1623015768268	803.6351507011499	1023.7733061723641	199.312272978924	556.726801319547	569.983484594362	998.58084120817	960.880618569587	540.841918646614		729.299721987704	673.381683416191	928.908360856156	876.269857023274	767.597207249098	1082.115504953071	1022.3795780745271
MED134_06974	187.43912343460698	277.113794796985	134.947339737814	694.7180474721181	1313.828426140507	821.467963017351		495.68901260167104	712.6598177984481	926.187793558094	785.2241193201199	583.732490119275	730.461878395175	65.595053455577	207.962008146819	207.234070958378	489.222084849754	480.125266459033	252.108593803268		378.79957265731605	339.95968483147504	508.331654155937	458.77294444924996	429.328727413682	683.024220058703	640.293567719574
MED134_06969	248.237008694016	360.916950021486	189.167253025329	914.3354217437139	1630.0265158294062	1019.8602257838061		705.41847773056	923.2262973624939	1042.108375089825	838.762127455583	624.8545383922819	800.315816380524	95.041409110677	307.07975813216297	277.629006673876	626.2174729824451	652.768734975798	378.03746354380695		491.407694645716	506.278422949027	657.959905578131	593.653092325677	556.374983485078	770.675109731765	759.838823794606
MED134_06964	281.53709522614	355.283124460175	198.565371328498	820.003126754572	1485.4546619876899	959.1911632860289		552.57135831006	626.139927680547	868.521717466167	775.34017935665	485.942253372489	629.436559480881	109.65471247682801	339.50145205260196	300.255950296715	610.702332639707	555.1054589900369	339.656752248384		385.579642829392	370.29454901643703	550.389324825959	453.134142280504	458.117534208185	599.5693836146701	542.9240840934281
MED134_06959	303.484879531404	453.875071783118	208.68642180883398	981.645444730758	1885.352246006004	1067.244092114187		725.927078564196	872.8432288199419	1373.394097944468	1132.534787480943	804.638127488296	1150.712182726384	114.59906323981099	328.848609764458	370.650886012212	635.790644683284	638.9068506423349	348.687507847307		536.804686232663	462.08366392093603	723.8772163397999	808.604230998311	807.025355685048	1141.7927064326032	1049.143441374907
MED134_06954	513.628607419732	714.7916180913339	449.4228368054	1307.386650865139	2591.302526461168	1442.329463907015		1102.047078758439	1194.252459177604	2052.441565394304	1691.526503192749	1111.799768551918	1573.591398702203	202.82825574371202	662.328890088979	650.793997533071	919.354592649505	1006.8768711306229	610.328565893883		885.8309072647739	833.6857501867249	1279.928150679032	1240.987581297826	1084.274081988636	1584.7094361635031	1547.206192698175
MED134_06949	26.488705196007	42.605805807414	20.001123568283	69.275279132651	147.10820215472802	79.711177004379		51.078024717736	63.239437756857996	120.628016314745	108.72333959817	60.680095622364	75.487320080941	10.438073832964	23.158352800312997	34.479152187182	41.923889862292995	46.626338212557	20.820908741961002		45.986562906257	35.565013182369	46.910478824255	74.883292800959	60.706831718844	91.846942902091	83.095423199275
MED134_06944	42.129654930793	68.662249028477	35.182699288787	115.95011259082	229.96224704647202	134.62332116295102		81.64744860183599	110.14781191716601	205.950271756882	165.555994388123	100.548422911438	117.174347588326	17.47003936254	43.074536208583	54.951148798322	70.97351433380301	83.80139165229801	31.858498918423		76.64427151042901	63.284802868628	89.776950853315	109.16720998694001	104.202963723583	139.402212831093	138.66230128958898
MED134_06939	42.634201696431006	71.479161809133	30.122174048618998	118.897996809231	242.64398861153498	142.151598991142		77.777901274735	112.580097984737	196.53540219085298	168.57608715473899	108.32149301182399	113.418759524597	19.337905206334	51.411543216697	58.542727151153	72.95417054777	62.378479500583	32.360207562807		66.031987762831	57.270131521610004	88.563748814757	102.851751557944	97.005762024957	145.463178606358	131.27037713996
MED134_06934	49.445583032547	75.704530980116	40.725179313733	126.267707355257	253.634831301256	132.409121801718		87.451769592488	123.351650569697	193.593255451469	197.40424538152598	119.60498186722201	141.961228808933	19.337905206334	56.969547888772006	61.415989833418	76.255264237714	83.171306000777	46.408049605576		71.04334397697501	63.284802868628	99.078166482263	126.083616493181	116.406914429948	183.22765766762402	161.857649483252
MED134_06929	25.984158430369	30.281812392046003	12.289847011835999	45.692205385365	91.30853926845201	45.612506841394		34.825925943911	49.688129666103	87.675972833644	65.618379201926	39.617583092287	52.95379169857	7.471463375173999	25.937355136350998	25.14104846982	31.690499423465	30.874196924531002	16.556385264692		30.952494263827	29.027326935610002	43.675273388099	48.719250737973	44.747819256673004	74.130273712855	56.076665962701
MED134_06924	32.290993000847	49.295973661470995	29.88119665623	84.014700224704	159.789943719791	99.638971255473		66.169259293431	74.358459780042	230.07587501983102	159.515808854891	120.357214457582	206.932902311435	14.283679981951	31.495359808426	57.824411480587	71.63373307179201	52.927194727767	37.126439684461		48.934419502812005	55.701086822387005	71.174519595421	145.481095953671	136.43391046090701	213.532486543949	161.09296767466998
MED134_06919	47.427395969993995	86.267953907574	54.460890679903	150.833409175346	291.680055996444	195.292383660728		106.79950622799399	140.377653042697	344.231168507932	279.221303968028	217.144474417221	318.09830899779604	21.645268895726	59.748550224809996	74.345671903612	102.00379501928	127.907387258771	74.503733691115		77.528628489396	87.866503156442	120.107001817274	218.334419973881	207.78008382119899	327.292151864306	275.54034502582
MED134_15094	75.682014845736	120.775135470604	70.606375969963	197.016928597114	422.72471883542704	209.463259572618		126.534197596211	148.021980683636	159.464353274614	126.294788422117	104.560330060024	148.72128732364502	24.172381507918	112.086427553519	118.88124347872301	130.723310121796	147.440042455923	92.816099211153		85.48784130009399	105.91051719749801	138.305032395648	89.318626352951	89.808560326331	125.41536873432801	144.779755758247
MED134_06909	88.547957369511	150.352719667487	60.485325489626995	251.06147260131	501.351516538816	302.459632744394		176.45135811581702	289.78951147923203	490.16164678138	392.61205966005997	267.544057971334	308.333780032102	29.666104577899	75.033063073017	105.23324573796299	167.36545008017902	198.476980229127	85.54132386757601		130.29526156773	123.43151633881199	192.090322771734	284.195629304845	272.55489910883097	355.73206819439605	339.773616946732
MED134_06904	113.775295651424	207.747317573343	148.683051103984	419.58218708712104	815.858707352374	538.493284651805		296.40732525595604	480.202763626258	722.5912391927191	665.793178094857	452.342531003081	553.94923939994	41.312797486259	111.623260497513	248.896379851224	258.475635922643	331.425052700067	152.26857357072998		233.17545678749897	192.730990554459	324.329344974592	376.44643278554497	424.63490021892596	646.192197270554	567.648795904256
MED134_06894	552.730981756696	857.749941709601	479.78598824640795	1881.24144538242	3568.642076408675	2040.163291439859		1209.233539719144	1574.7314940334309	2592.031277397336	2150.580603718358	927.001295520172	1074.473745032698	213.266329576676	563.674307159641	779.372502564439	1160.664541384438	1208.5042796173561	565.174787899268		1069.482373230149	921.029238443427	1358.786283185323	1324.89295756878	1376.230133502459	1204.267276731488	1186.531272983526
MED134_06889	782.8043068877361	1204.934441925392	662.2058742848461	2442.322074953254	4627.990221810255	2768.634881285435		1623.2751037189792	2126.8604313721603	3004.5202502589777	2514.6390590395054	1158.939677547805	1624.291837562537	294.573431012401	798.5000045548251	1076.036874508323	1550.193596797873	1683.588860864221	888.27515488296		1317.3971130004238	1199.534672555367	1660.873590786345	1732.2400262390588	1742.974498319394	1628.5348810000341	1611.694358555282
MED134_06884	289.609843476352	414.790406951523	254.954081147513	887.804463778018	1554.781515876701	1030.488382717723		477.50214016429504	534.060526551055	667.8673098401761	525.221587503283	302.648245521462	399.970128787075	111.632452782021	376.091649477098	422.01045645770296	592.876426714007	582.829227656962	309.805087907499		371.429931165928	341.267222080827	480.023606589576	387.724037123039	389.587657164748	430.794798180369	483.788690896398
MED134_06879	568.119658108663	793.665175949688	424.60216538933696	1640.4975675455469	3029.24533517467	2011.82153961608		889.60893050058	1195.642336930502	1174.504978362107	1021.0659090040309	587.744397267861	769.519994257951	223.26490556404298	580.811488231874	720.111459742719	1118.740651522145	978.523016812176	541.092772968806		701.295084320431	623.1722530410809	862.182248735449	680.03954155088	584.537946653613	834.548364440326	953.303321365926
MED134_06874	1036.8436033865921	1510.2173645289322	920.051684141027	3121.318073260516	5549.530108871487	3581.246046857855		1637.2054740965439	2025.74682484883	2322.530636069758	1987.495594321102	1259.237356262457	1439.5169048270989	393.130822887867	1210.718684400413	1408.617029980522	2018.9489007699729	2018.164341821894	1091.467155858729		1237.510199233784	1121.082437594257	1676.2408166080838	1151.668954944874	1159.0623952917479	1623.872599634445	1662.163357921713
