ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3_T1	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2_T1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4_T1	L_34_R4_T2	L_34_R4_T3	L_34_R4
MED134_07389	126.651810363764	103.19928963031299	132.954350053171	207.076817116318	186.093461806266	230.69283535627702	232.10448314616403	217.03908278328498	319.50861988592703	287.121249276517	267.844848901929	295.078651969668	288.559652709577	301.74234359090303	332.424642445652	281.384610741015	149.177296698165	117.908553315927	120.087300648898	213.92275493481498	215.290130782346	232.179319378888	214.45717341901198	309.890336430927	332.91748139657	319.950738615923	279.889139155039	329.78895237656	298.88037189806704	360.335350910682	386.297759688295	364.639361700493	342.59066044137995
MED134_07384	93.13359166259	86.05173610562771	95.4096646734699	172.349350365673	163.294158528961	187.033790373853	193.75572986801103	174.15463247967602	274.518258370939	245.054703629966	226.11628344975298	265.320348533126	250.35234008212	263.82173245501497	325.603110738972	275.677636798637	102.203181017847	82.58315268743871	97.78367075762941	177.881475059118	208.066386016328	178.406543761062	189.167529023885	260.851290470882	270.660405241624	281.605926780187	233.308269489851	309.844949646243	287.640881117116	261.62356864518	259.296074202692	255.91642375416697	283.749241909563
MED134_07379	98.55844737970841	89.00895307681641	97.50880970462342	144.920690623491	142.623217780591	169.195430390153	160.28696403597	144.682310060038	233.79054496192998	199.430055446073	213.543515216941	228.80961062514402	220.55182566071701	221.62037414391799	265.537633012565	226.748260895421	91.8136853038611	82.900780197775	97.3943503831401	142.227893332771	179.916999008629	154.34709216294502	155.9463079029	212.02503283696998	213.618935444203	218.87127581077	213.285093136858	240.735724999906	234.45068360703098	235.404477556993	225.517344696211	240.79856070587002	243.20035458278
MED134_07374	216.411361294224	214.016967674038	157.156450369796	264.70621552140096	255.76268714408798	286.49524865445096	273.81171786138697	280.646379260188	305.004991110668	328.141969278713	329.733378073695	310.867781130818	344.04690084239195	330.89133113223204	280.710116353091	318.366224561909	201.27303849384202	199.026265902662	179.611138058708	268.339143646632	265.667262694822	276.70718639039296	313.850369753118	314.303034818621	319.941936936264	336.305821293944	327.34606680363	367.641723972929	320.599267263288	356.062593984387	363.588950561402	366.115815893203	351.7709410961
MED134_07359	1890.9802835330802	1526.15531801395	2504.3586436013397	1586.2945947509602	1489.0976181926699	1839.3589005735198	1591.69070593135	2138.49588839409	1330.1399305520301	2092.05237802559	1259.76820392244	1249.59852575532	1441.56607603022	1243.1538854314501	1018.87306892114	1742.75666755489	1686.2943424730302	2432.25942676347	2039.5729751294698	2054.45089367207	1891.5863720907198	2798.0543857489397	2350.51116951788	1676.78641371401	2067.32167051176	2181.18427430765	1854.27373365141	1587.60372755366	1699.9258161703	1388.2314719710598	1447.7969630246	1408.2405189335	1377.70708496989
MED134_07354	234.433994344804	225.63954395978803	189.741005103763	231.996294056006	241.152182965164	230.209598130405	223.74030423708697	250.10036046935699	235.50768689104302	258.483767725988	252.20848191228902	204.12241865563098	189.00849199863202	190.449224194459	184.24136162356498	204.16666025694198	241.16885790787103	229.09333422071398	211.74739991822202	244.003078806598	236.530577556408	260.630226524496	257.685639534807	252.108847881855	237.817844253686	260.656626142244	228.671305025622	223.948284853479	206.732204930073	205.72319534965	200.76205771002603	204.530883855762	209.51810218438203
MED134_07344	24.7446974993716	23.083293707099	26.782122057974302	33.474243350693804	34.6294559531645	40.047828063553794	34.8582895292902	35.1236233572455	47.7564925534478	43.9348166603689	46.0080716260479	50.358786351397704	50.75223898150539	48.4672747059169	37.8621319033393	38.6292600918282	20.967500512717802	22.491867228639602	27.447020474579997	34.4259477336441	37.4512700948193	38.5287681919199	33.4906129115482	40.4691688307109	39.22848172152371	44.632938986439	53.044313774464904	59.9155800977384	40.323269160973204	44.14170959168779	42.184262795026996	43.567770483298204	40.6479361900351
MED134_07339	35.597175638212796	42.6966375919107	32.9690474361643	43.52917159727	44.1373624587882	47.3958154625293	41.2346271541125	43.6961216212568	47.7346265724185	46.807993113584004	52.9262684723486	101.30226922338001	111.330896812885	94.7737876153311	84.3527698969526	75.69049504136301	39.9781310142314	32.1625267406847	36.0630155405524	37.2640648799225	41.0124140715871	36.243517564985105	46.13226658703179	47.7921587851551	42.8879007903264	47.9822724378899	73.14143974272291	96.73548060380821	82.63998181512359	73.2147526049447	71.8629128312359	72.62860582723009	68.7410427748985
MED134_07329	133.77859842863398	141.91809938529101	142.09697481318997	96.03361804485192	93.357542667971	93.14132915490391	87.1513397292792	87.0558686250005	65.521408563954	65.2315414886705	91.5639949619776	120.638843318591	134.694458371782	124.438983175362	128.650517316616	111.71877657040599	132.092369704864	115.719966304969	138.90457631471202	81.519249207506	98.45768768058392	80.9218010162906	96.63150538030528	63.0047715766907	57.67279875243361	61.08443068159921	115.485983182176	127.722577407903	125.339574708648	94.2436154677953	88.887658816045	98.33871814018428	119.767606156524
MED134_07319	48.4016120429221	43.819141232937405	111.03623458685699	42.264436339782705	39.926295516381	27.9601941015348	35.171373573871605	52.554527035970295	20.9103554602131	32.354454635170995	35.0407040931719	38.6942018860291	43.7309271488626	54.0060498341799	43.97410411702371	54.89885436121321	77.68201367574109	95.56640896899191	75.6165620474291	46.90381803436271	58.8629034707129	71.9371994314668	71.40422665329099	26.848201797916797	31.790343475732	34.4318241674385	45.9822338654926	55.410335220086004	49.6619542318184	12.581399658162901	12.174522596508801	10.6756327104389	38.5985436127832
MED134_07314	81.30347214359921	84.6309140319865	79.2985255824263	66.6227599974232	73.84266118609808	84.11544793505729	75.4721563022915	73.6114312641772	73.4163630979711	63.59927712472321	81.47262683779309	54.0327974908043	56.8414978080272	57.77038213454001	61.379716205851295	52.4925628601441	80.37180532574341	75.5917380565135	89.87099400803659	67.5902826423752	83.84328784402099	72.0487965188903	76.4922500525143	66.26219669638179	62.2186473465481	74.56096750711579	45.2175293240338	48.790307925509396	51.69984028340139	62.76046198891371	63.531224354556706	69.9976600747991	60.2504386073126
MED134_07309	197.02943163420701	195.95637611014303	201.15936871463	171.118946867643	173.933030100639	187.813995442915	170.140958179351	179.516536189025	151.461483931744	145.073767609419	176.205626043668	115.444670897929	124.730559453351	127.19841384723401	127.847423068365	115.229065998165	186.974719529048	195.859926191506	204.153700059086	170.549757149579	172.984075266917	167.457793969118	175.19341625709302	150.714733667893	145.244111038587	158.319110594258	94.6336950435482	108.914843463478	113.017068527286	118.082688211568	104.388659806488	117.90769092765301	131.96907887062702
MED134_07304	147.249926738848	154.963714560219	150.648367560665	131.583894401352	137.485444860634	136.71622828328898	133.560010868032	138.25605384986602	122.966343292449	117.073732119884	136.976655766973	100.165597795648	104.79302621321199	102.198049346763	105.77100066120701	119.537312351645	139.405016667919	130.791141962032	146.632704258639	127.426991047236	149.748910495371	124.293199434879	147.45435385967	116.169872223967	114.29226460614599	132.12903752428002	89.3862315994265	96.0843527816083	115.049481138851	110.078214508013	106.90632827081	110.02109206834999	121.438900448632
MED134_07299	429.847346135031	448.33954865124804	382.878804637606	382.515647454288	395.448723221207	373.852814463482	384.61621932013395	379.391219088132	419.024921300716	379.970242328131	422.368422384585	433.150894581987	467.60472926132996	465.107169800986	429.138720914112	373.876851459266	434.20180543183295	378.83268156506796	421.135739437227	368.911078637619	335.957425158969	302.09699468031897	352.860142152829	414.232456527285	373.212033676899	372.236607333568	396.73098720933	425.200902152444	427.085131984502	452.18949208374397	493.349951842331	462.260762094262	434.506207484602
MED134_07289	145.135929949673	153.551606896916	156.88099792813	143.194565329793	140.494120798578	142.45157482013	147.2227234851	131.518849758557	88.3812735052177	118.574856595145	328.924142488727	527.68992874892	460.075801534325	481.29776911902803	567.927431843366	223.626043937574	154.515017443274	146.215772536778	138.333024662036	95.7456424789669	119.62298921771799	101.67637931147499	115.85493771559999	116.796825631402	99.1461540620611	123.257468012722	188.38545092733298	417.539952666426	267.72461654772803	257.583098054318	265.366371896432	256.199669242623	233.501468102738
MED134_07284	111.981765329986	122.81426528375499	116.04161345265699	116.56461881839199	104.55134051248501	135.033817933263	127.83897018708099	108.06916926194201	113.01566318620002	99.28065304248871	123.789015443847	133.771518749716	141.488576794873	135.946920180326	140.011592547007	115.143505583918	115.94396158814	98.00350893563558	103.408660783296	85.8104406949012	116.28763477072799	83.0078125970293	121.512832478708	102.98186557504	88.67043951278228	99.45000580994541	107.049075104247	115.633807938289	119.341826272337	113.48657972405199	118.81630791050199	116.50001938357799	121.386046961286
MED134_07269	70.0464223575364	65.00295045577539	61.937537341268204	85.1768731415792	95.63383291810749	106.41887704394199	92.9634607185681	99.5644122982225	104.829309350213	97.5555266427746	109.011618565865	131.825307734032	169.939245524997	150.750095478329	131.904423438439	132.037212554512	69.30242755751661	67.267158547454	65.5022405156398	80.69459596969659	89.7596174088849	84.85572545300059	82.0460779538542	103.07349932420601	96.9300784846741	102.564781882579	126.008566036809	130.630217764401	134.537900611046	145.819947398642	140.046507356825	144.925945431219	137.498103952694
MED134_07264	78.5737194908403	76.5982265447981	94.8951597817858	115.667428283634	116.03815467565201	109.54959843779498	113.84430324165301	119.776474412889	119.761805663407	140.79264533845802	141.769131911605	163.877495598845	166.01870890742399	165.523491293859	181.86628762496997	179.979118774853	76.9382368789479	83.05821608935629	84.3761102175154	115.90475401496799	112.53634298465	129.289482355933	118.670786620287	128.853821162956	127.48675224555599	135.449621182643	142.639909030972	171.25089080122	170.389379341981	170.643332312602	171.659505693493	174.713731676335	163.805746542356
MED134_07249	171.434865258923	185.909532987932	366.784954455366	292.703884695549	249.804813662812	395.917135534569	323.73725839676104	370.79862108885203	206.44349774865	219.265685676203	239.971000191395	236.298940722446	260.682193809628	234.956611610831	282.970443416042	264.776116836653	154.576177314203	180.01500031621498	223.88283914042702	316.987742562985	380.407564244845	438.349468936502	404.803545683634	157.82938036935101	179.952484399859	234.26380397261102	253.273448273232	264.937570441242	287.386259969385	101.730332095444	82.7755087154381	107.148724365818	214.687348193675
MED134_07244	253.625494758852	272.251493880635	292.70066644847196	364.70192188065005	319.70582458794496	358.75325620334996	392.535970593859	340.280057877496	279.324393803466	266.1318093314	357.096992297527	268.573748155731	225.35910639355	251.265120157357	287.581534480291	265.882918426975	193.056986928418	187.688983380543	266.883755569418	302.31678337126704	322.235843894242	326.5304764705	297.995013051762	227.536507898539	224.942904448216	234.33302512574699	258.19721015987204	290.469635445521	265.531558696679	293.048382925566	298.479634636726	291.100863335172	292.81623087171903
MED134_07239	1.89057834767429	1.6901086657952902	1.76836782893774	2.6042131075031802	2.40690735133105	2.68983461760811	2.77056031534704	3.00822746552508	3.86084534738973	4.14961878906335	4.24723141485857	5.434263817783441	5.75437936532958	5.45016430056159	6.945332662985691	7.2253357017029405	1.53145063103819	1.6187381317487601	2.07221022489991	2.5857778427705402	2.99712030679537	2.91153133123673	2.2516803218901003	3.6411651380167998	4.531647157916059	4.6261051395500195	4.74464370258705	6.068028565351441	7.31855083171567	6.493534118948129	7.23728701646747	6.80163067127831	7.1406170488013
MED134_07234	32.3591833308697	32.463387373275	27.643838438070397	46.71697744286939	43.6913674870261	42.1498478865621	46.775356419654706	43.8090845678687	56.85207524713451	58.6780152534653	67.4451658691991	103.37835824796801	85.74138977253429	93.33690703198921	98.6465557669475	70.94456402390121	27.3976147977121	31.6215135043305	32.9475103225981	40.761225468785895	43.7146870165892	39.868899259464996	43.8658815913535	59.33337680503801	53.0095018826416	56.2053786771859	79.5471639496492	84.85270943566859	74.1611768980359	71.43296128167029	74.5248403144987	79.3924310867287	77.6265173047493
MED134_07229	27.2267710886445	24.230066015336998	25.948723878010103	43.71914710898479	42.815840084076	43.27678843035561	45.2177607947159	44.50272840686	51.425814400918895	60.4321529610425	60.15938765702639	95.1404833516141	89.8496403199242	89.72496731901511	94.66149622934229	81.9698367765487	29.318728985024702	29.1387146698292	27.8609755374753	43.693433897725	40.3879252419369	45.00710535790421	45.6070885239082	56.709523030770704	57.0594278264754	55.2952141579617	77.15581434356979	94.8072720320952	82.8889054850445	72.52140787664959	72.4886293549381	76.08441312478159	79.9147183804773
MED134_07224	3.44480804349804	2.48679407678482	4.7473065349235	3.59701917339396	3.7530676049867404	4.87239852574272	4.05421062433386	4.987907212392769	3.55341276268157	6.093815303331129	4.2970604293395605	17.013455835204102	18.374697229017	15.258909219386599	15.733212669696801	21.7254911614672	2.8221538290807597	2.9635102639032995	3.13532446318541	4.667457256684219	5.09823383957968	5.702318679769711	5.38993123629413	4.13726577875696	5.03400920633874	5.1057446129235196	23.410103248642503	20.856273922961602	20.266522484188897	17.4968994072875	17.3459545893299	17.1087648871107	14.932210128594901
MED134_07219	111.84644510878401	106.821470893515	102.40063572158002	154.726629290783	151.65018646765301	155.622286283162	161.997543021069	150.02177626463498	193.05869210287102	175.304602357245	233.494030706968	236.811368571209	232.343576939973	246.253105174631	247.622453628502	197.71903609514	96.3556066102434	103.604318826059	94.2629672351247	154.57993740239098	141.715606038796	150.16092032923999	151.378471705541	183.168726794575	178.524396049798	185.351559494199	195.797349868166	202.967680970119	232.08893535812402	234.391771664509	236.210087417464	234.733841151091	223.715480582143
MED134_07214	54.1268053989355	57.2569393351402	48.30300772193729	134.07302869914	112.86634156892	185.04472343713002	175.122793937088	138.16360690703002	109.343610777126	97.4598386232344	115.709438565135	136.272191553884	190.218155026619	167.716358597954	164.494116567604	106.09179576486	55.9639093896615	50.6127595632924	54.9277451555511	117.91137224368799	101.76922327828899	98.12570176219309	108.65716003447201	80.8691950527925	79.65657283493059	73.46831375911671	138.900920930175	126.64513596749599	144.293726394702	166.534601582321	166.126376550283	160.449438737698	184.293746502266
MED134_07199	27.7886439131319	29.8470871675908	26.609074738000196	29.762632091803304	32.8281497835923	31.322314050023603	33.4736838330188	30.0698646008073	43.259285319066294	39.658330962674896	56.92533466537021	92.9864146042774	83.30369935427159	86.6717403599299	95.0182199218818	68.6510278952713	22.314190555531102	21.874543386797	33.6848325343176	28.392112999217897	35.30863148370771	30.561668335584603	25.626536903831397	41.3436487297774	39.0002205748004	39.6007263086415	96.41598521030011	113.061978229503	99.18434586743679	98.19561473362991	84.4903109548362	96.98106319587059	99.5222457985998
MED134_07194	53.784445014259006	52.5649470987778	61.0318398128882	72.6867941860947	67.3315810813663	76.0230381506392	76.3537068503825	79.77915107953301	89.5706366240226	90.739127574619	85.881733701956	130.457608481707	133.405147730058	130.69700072265698	122.577543154119	147.771419367281	58.317134287723796	58.660070811968296	56.905587290594994	80.9262550968823	71.7793004554548	82.9672121065103	67.6987441555822	85.1098204125655	89.0186483431975	93.26511612875049	179.41790748793701	164.155495852358	159.603171457429	146.203150287353	149.341438717515	153.58215900110702	142.643544326182
MED134_07189	50.728612621908795	51.777031443449204	54.67486309230021	59.6626498747497	60.907675567442105	65.4897017867307	61.48491172552671	60.57788820830879	83.0172047075124	75.1226767231011	87.58022515738149	85.9001056854363	93.1416787518174	92.85223837324551	79.9615924414802	77.3779214084837	45.4382116192029	44.24800595955621	56.0818490689759	58.1079750685452	67.4353580486886	57.548739023126004	54.498991322039096	73.6941746875316	62.544968923540495	74.4198264569389	92.55230878892469	109.39659767471599	91.01277530691601	84.3357458369371	77.5160048109926	85.5362818058528	85.84534235825159
MED134_07179	37.6841122334179	33.598928533587	33.7126719627693	30.7667031700381	32.3952626372524	31.1308097465053	32.4835357014429	27.650754009541398	37.6241576908762	39.0291172670356	38.026187697142	55.891830259433405	47.209910990546206	53.1634510307925	50.52661489665529	49.7181610502461	34.3704866969902	32.0918987127353	34.8863683327627	35.9171405933011	38.1442987790314	32.9676210435673	32.0053487343068	35.1183907272651	37.504186442412205	41.83040450840271	56.5960086738797	58.117279797825205	49.3021141327456	46.7294887273103	41.4264940528096	44.9874311070029	56.09733987584929
MED134_07174	57.998997534451895	56.3828641594843	58.6161180251143	58.4633885787768	58.525362770464604	55.3906841022627	58.2319171660013	59.2977411513875	64.0279621485937	67.4170380001093	71.0458874246976	89.427742749329	81.9781464518752	88.8788747069033	78.7327038334152	82.79395877542571	62.000496724464	49.628812047523496	58.930260477214496	62.167069279276106	59.6675820729424	61.5896527808766	55.8319362044522	64.7798218456921	62.7234235412947	64.5181644462401	94.4203921519623	90.4236888549943	80.1919041321425	86.19186362296509	80.39040726108459	84.0583780963181	86.4079491066785
MED134_07169	64.1937558550337	64.1728594056199	76.4814781658002	70.8514074811083	67.7178923588946	75.0447073556363	69.7709242820675	73.63703646870471	69.8405143128975	71.28662112811871	76.5277267104772	115.94310425426201	137.06125432017	120.202951232595	104.13665175297399	92.2622114415372	66.7057059352595	60.3032269946633	77.63573625058841	67.98741483664989	76.5246596945217	71.7270578642728	74.4361621698896	68.2572996886839	67.1896096450917	75.24554410064691	110.676480881296	124.361415784895	108.92743083843901	98.1260456842552	104.70713521301	99.3375265811771	99.82893113513269
MED134_07154	91.96208070598301	95.37914311956159	89.4518000034862	90.9085385950058	88.8442011707242	81.3369308801726	90.35608766620881	84.4975093869531	89.1543907284609	90.753281471563	89.99021964356241	83.8188630140625	79.5723447135479	87.1364117282877	79.22607188025759	71.11804756653741	98.40657982425371	76.7818568374947	92.0124547224859	87.6547827460359	89.9026385384025	80.5976796949806	103.886452414402	92.09783683746642	88.29125671223422	93.2580740632016	75.1407122358243	88.2427578748448	73.7676657696795	85.4357773043754	77.5667541594472	80.966835357388	80.1589628702603
MED134_07149	76.3250476290125	75.4465859515328	72.6176974198043	73.8168435328942	69.05337222463879	69.72885459807979	73.6819452865285	74.2732577414019	68.9889039934377	77.0381553327738	73.9873292470708	69.31759232956429	68.5472608074539	70.5258386026353	68.3783749424503	66.1136304994437	69.86545577391871	71.70305693209791	72.40346832926791	73.02593481577709	83.37598293368609	77.9261537024524	95.953119019862	71.43182316919021	69.9045368741191	82.94542753474421	53.4149089812335	74.14842849205709	74.0905494858945	73.3583484847923	75.6817783597037	69.7207351887935	73.82143546748091
MED134_07144	166.769325774799	156.69515550010001	160.26945874179398	144.528263251466	133.395602393949	156.752691512329	147.320139857532	147.88442395693002	149.112996160267	147.601992964854	154.697261198626	145.701258374484	159.202211603997	153.031220986372	155.023567201559	153.590840832241	162.472479191144	161.190711454181	158.494476368807	153.643399922952	165.66485560976298	160.63394019630698	153.826822692172	141.953006361419	141.098003591024	150.259228600368	158.16229999594998	160.909968645431	166.431387683097	165.95808072086	163.359542708975	171.438119327583	178.88050696402598
MED134_07139	419.087884927697	431.571424559395	363.935150835755	478.80088624879096	345.28309393927697	485.20483712643403	490.542322782736	430.17086751025596	499.25058064671094	447.873042562434	524.6983307594841	463.419660384241	385.463071984516	418.99392629721603	524.448541462799	503.811740727734	417.722216904909	378.61833710196	342.492529067588	500.495319708762	476.2781102919	478.255304130401	472.464488914431	324.780025366869	364.05629743742895	387.61141403263804	427.00626218188796	398.88984341270896	443.24172770412804	295.364204029811	250.155730080406	301.327190360188	460.743774954194
MED134_07109	57.5067958060151	51.5174841063169	72.5637065667041	61.7108751291447	62.271242694974205	65.8411342907581	64.9239440320661	67.28491509769741	50.0714166429163	60.0776692557938	59.2175762056703	61.7769541529214	66.0970441643507	63.3683995254119	72.056015894171	70.3555730078851	56.2211277633348	68.6564905748899	61.639962917225105	62.87578927601629	61.7668613412522	71.0991841281378	69.1950087282772	52.9858573533631	59.1980578566848	66.2251551421702	54.833367960237204	62.928137320477	70.6671781646451	65.9746258042307	65.42617861355251	65.4196178453185	67.6613067322515
MED134_07104	42.7665089491092	42.738252248433	43.1034870649716	50.3416992437185	47.693203265967796	54.3079469342066	47.90423001389521	51.2315789155437	41.2674427874369	46.328013489591996	47.6829268650663	73.866305417427	85.7997090403691	76.1338594078065	75.0952206581283	57.7711706280098	35.7969308375717	34.5742864122052	43.4903446727464	43.2168681732656	51.9087535726649	42.4757942566937	55.13272255325721	41.7646829713435	37.5897573045358	47.8827203122251	47.3106679674419	69.739055095742	63.110790573054	60.6786363544553	66.13288779521329	61.2836784766688	58.2918330179108
MED134_07099	6.095959331876429	6.04982604699486	188.97687846189098	9.97978775095352	8.76327427989951	9.93691200791689	10.086940103396401	10.3175643611909	11.183918761368501	12.084416522788	16.02614494974	25.381466447225105	26.5504322403532	24.374600342511602	24.836489673618303	24.3691294698417	9.32233036089816	7.452356693050951	214.647875260124	9.87379651647745	18.645207483247102	11.0082194834057	10.295053842868699	11.3276335717331	11.5051954178969	12.8536475107674	27.3195916008071	24.0477307174647	25.7473040747362	25.054834364242	24.8816805566149	25.905557963593502	23.403451987213803
MED134_07094	212.528068582167	193.993354004729	168.605693077726	202.443517424717	202.340798776012	203.495496436665	210.72296440764302	211.132670882895	225.898915625112	217.489148418917	205.49851827930402	103.731043177379	109.675617291926	109.681284892693	93.52942789000471	128.487882849243	225.220933928439	212.499924334272	189.185353297659	216.632933421332	177.25305841398	209.493956645569	209.172929585518	241.15360134321602	233.077314486865	226.989259052952	142.615445681183	123.20344230591499	137.356440386525	160.188691937756	158.561065684072	164.651329482606	162.344635336592
MED134_07089	9.97520617943416	10.125768171877	13.669213631963197	27.252497319911498	23.201976193828397	25.098385999377697	25.6189004218428	24.284692711845498	36.1287737095412	42.67309584609529	36.5189068531755	79.4599963100064	61.258298685394294	66.9817886396399	82.309540955719	107.91671116719401	27.467580527646398	31.879525853606896	21.4818592021996	64.91455915890229	54.507158973202294	65.3613031827213	79.9380651328627	66.7839813924026	75.0781945085203	72.3630919022212	161.13351497690098	165.705782644842	135.88854928333	150.66117255012898	159.53548121594298	161.646469406976	139.88270153277202
MED134_07079	31.0956872661054	32.689294491217495	35.7966971690795	28.6006320880504	28.5290889171132	38.592718438205	32.1826805307603	33.038402677698606	32.1154658611599	32.980947469858606	40.6165541010503	64.3257895814321	71.58884733291741	63.624252859025205	59.265920678108394	54.9654150892114	30.203401229725102	28.6549661709047	38.7819815388019	30.449479762047	37.5174688258527	34.4270418677022	30.4953710713037	30.967588473027803	35.0544982183577	39.7503949779594	58.9379742644952	67.6235612368097	55.429436023304206	37.801229817954294	33.027798689849604	39.632074752277205	54.1590136705874
MED134_07074	30.0628323313553	28.593944753708897	30.834750494585	35.683414802153294	35.391406534314605	43.80751545789061	37.5573253317904	38.9916264364086	49.4562433454916	43.5937480431633	47.4819338992338	80.7735208146281	94.49516488619699	80.1627096016533	74.40655630162941	73.38591433994229	34.1169717918889	27.0716820745788	30.6427781465769	35.869101523153	38.7658172249114	33.9328071866816	38.5432752196193	43.126281646683296	43.0626647209749	47.0146082829662	83.56443149884609	89.29862345923719	82.2335644554652	69.63187448954221	64.2975907375492	69.1442001628689	75.38030852957941
MED134_07069	38.0499774007327	42.0560969812897	35.9093338697285	40.671920654931604	41.2271156016372	52.9219385388107	48.248396326616295	41.4855175150961	54.04230717418779	46.12316743224321	56.1291029166	80.669906151145	97.36884992963199	91.4751818217002	88.6950064839576	79.9261341212757	43.96105856734221	38.6766861383691	39.165408573109495	40.181587987829	47.1531633032323	38.24554701103621	47.477190052064294	47.8443356653354	43.21154734968861	55.304121117438896	84.09857483356392	105.309279855571	89.40488988195179	64.926776385566	60.633998249615004	67.78508536531089	90.1297989151598
MED134_07064	51.932510528688	53.1599813803081	53.5552930158488	60.251072340740606	56.85565462024079	69.92898189550961	63.4681463322847	60.9903016043787	68.8968217304993	62.0932950500828	67.3748655403176	111.014452753106	124.329584582264	115.08821337058201	110.77067287255	98.8641220140361	61.4900135927506	48.21471489236689	57.0175486684978	60.855066992158	68.4859838321981	60.8964531696219	70.50658773824351	61.131819335512894	63.9871537326022	69.846105669262	108.04914275178301	124.683169503936	111.622404407266	108.395915138712	105.727631495488	107.964597701346	108.664637117608
MED134_07059	14.910979660704902	19.312821108441103	12.6776219955917	17.744913139907897	19.325568895739398	24.0555371904181	19.5656039305673	21.7469556487982	36.5025969454216	34.9781552590052	33.4799744242787	45.02500075575539	54.1701651538706	48.18601761593921	41.2934698636619	42.0312415685335	16.9392395458047	11.9499820353799	13.780158764039	17.7911617170424	23.906885900427103	21.0027324244546	29.329793681841696	26.289760801784603	30.912106648776497	34.6806360702951	53.107178845510795	70.0540884716137	50.809158772582705	15.7855834559972	14.3203916872604	18.6749723285541	43.592388655585005
MED134_07054	28.656282341104998	24.6779356253297	24.957534739271697	32.9421425902799	37.1690097557922	41.604608783813894	35.6656989162551	37.10079309860971	52.658920346134	46.0999979787661	55.4068268257819	78.2641978524279	83.8729036822166	77.3936782832138	67.7533193723543	70.3138209800385	26.2305875501733	22.7952813705083	27.875187684150895	34.161732865953	35.8038389699976	36.678137637698	27.0180711869609	48.0962449708803	48.4387889059723	49.8181424186583	72.21416876175729	76.3085388870985	72.966580200669	65.4240195403099	61.5880440266127	66.82696562781571	67.58474849242539
MED134_07049	38.1693153952216	35.536731890218604	31.831276808909898	49.681485472640496	52.0063058461408	55.7585585082085	55.9702332409558	50.85293912841539	79.0432812608636	68.8457334733514	73.6260785706683	90.4244796986937	100.75021628088001	88.6379294422827	71.4523726562513	77.65475503632109	35.8546771023385	33.832348935548396	37.4502264169091	50.3734100037961	57.2676073675533	48.6723936128951	50.5473888250719	68.7214618903558	68.60892783083	70.0859206243496	96.68260186921759	97.6908266211239	85.0342739330457	74.7140113706741	68.13095362712579	73.5296979150881	80.6178552433115
MED134_07044	42.679448041103605	40.376686885186	31.163687822948603	55.661864490023	60.61599023053	66.2587860858749	60.0973048198505	63.0081045748727	86.51320514537979	77.2372203336336	91.00681889006691	111.735883718645	117.13120487169901	113.13929478535299	106.507287008872	101.860151783204	46.754119311667296	37.4504994745362	43.645262066135395	59.1200796924821	59.089781705159396	58.492046222524	56.1200144364748	78.212736029256	73.3500977237684	84.1773578328086	113.70897329313601	115.137960441104	106.610789684134	100.329691730947	93.74028488771201	101.501394910105	100.60794302549401
MED134_07039	36.7038896608724	39.6999459809656	38.3936342427636	55.7474759961001	56.210834475728795	61.305553910949	55.4946967950564	59.537586991400296	80.6373082641184	74.7126618834222	88.53672743066531	106.506200401885	118.01467045196199	104.67875891046499	98.9259970687411	99.0609146177845	38.6056868372455	33.035430889812304	39.7023374911839	55.8453531078004	65.45639453493109	57.007305405683006	52.8439757946092	74.4125143784185	73.53145239547979	77.52003449550779	109.430262832382	120.76603142133999	101.56995466862101	77.03187601652779	75.5559317094896	82.6813275575662	99.92065807576608
MED134_07034	32.0112351230109	32.801590103535105	28.1100764205694	43.9927864505432	44.714141434099105	43.5380165295328	47.211936625307295	48.15335460267529	76.04818447821309	60.9310141341651	75.340278581185	83.5968089901823	71.66562254807421	81.39080790822442	75.12817161058909	82.809352278963	32.6209962551859	29.2128820906812	32.870625260760896	42.642190241686	50.711666034690104	44.8732903888075	41.4016143788482	60.896460387536294	65.08018845734429	62.685665833723	82.45067045417491	95.97912300456751	81.056327642688	56.901986157955896	54.222443650257595	61.599018848653095	82.36476274081221
MED134_07029	44.1075404550233	45.56013066978021	41.1744789410608	59.4851956367538	60.0440762767552	75.7297620847024	68.0152967597286	66.6744602161096	92.87096468096941	75.265672522087	81.8676456345824	89.9172343971673	109.238874837675	96.72134781308469	86.5491714362393	96.8805966221508	43.2217134914369	38.319834106860796	49.249199182405796	62.1252059329601	64.0340459020609	59.402687409317295	61.35436128578301	75.96803171625959	76.5754804388897	81.3375524011031	101.769707062961	103.183330636723	100.27917214293001	78.10223418812	78.16366316269941	81.1928734237123	101.13338625410499
