ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_15354	53.71392116852861	53.0756304856518	43.3538492058533	72.0698793955197	61.978357758179904	74.4989425451913	87.7271469580456	91.7982326672655	99.39582893681259	108.954438278601	104.143532155045	118.129133935081	126.93297054207	107.54560964525801	63.1891006765357	47.4825114671671	55.1559528156901	78.0274041680387	83.17180901891409	92.17330045060591	87.58478642440521	83.0568878294072	99.9893290813818	90.8703233500193	133.96130113531	123.56634151755101	116.14040975668699	106.30723966228399
MED134_05604	51.96034587815989	49.4394010330863	49.3040293744474	61.956429757626104	60.6536048692085	67.24772919957421	71.51718147538121	81.2293092158605	88.69466802817641	99.1241024407388	96.18626017343071	94.6184510289109	106.974311248934	105.55975265086	52.3886785664126	48.715860703379704	55.7985502682182	60.699294636376	86.89327675502051	76.8997393810061	76.73855833728729	75.14211042021421	84.09914148149642	85.45098703390892	109.93406066382299	114.28518328518801	101.395584215441	106.367224902069
MED134_05599	35.843500067775395	34.3256654542142	32.7059655217216	56.127178846127904	57.6868697966949	62.6409996727713	63.653102451486305	80.527194042467	86.61016263633181	97.85092868539058	97.3311844723482	99.89902814443892	100.080767425726	100.990559948898	34.4546209151961	34.4498545330867	30.8372694109445	59.3233831011186	67.4862504042648	71.10347628278959	64.893244274329	74.8403861671087	82.22920571838199	80.70009192870609	95.68828603043372	96.74885035262699	88.87477078068291	92.1083469975161
MED134_05589	30.550696732314	28.354962014303897	27.808343659455105	42.0818726313053	41.377874711961496	47.3103676533051	45.406224581608896	48.295713862243396	55.158157052882395	61.0597984530552	76.3241048764672	79.31080845557159	95.6069734804207	84.49879130177871	34.876155732864	28.888421854524804	29.0471078728755	42.956416869963896	45.584415077904204	53.8942881288095	43.276858190649	44.2220418769431	50.5849199661075	49.648952376511794	68.240931432902	73.8056492571125	84.80135265694321	72.74553677697841
MED134_05579	38.0266950719036	36.4481045358242	49.5267366644969	44.081660766605	37.3949885997907	47.0425345309785	45.0464904357603	43.175887908985096	46.6552060803195	48.534642832178605	59.368933802845795	59.394769280983	70.301755737424	69.9221288034351	37.7332419369687	41.348451793228605	46.1222659009832	42.607537069021795	42.5516563091114	42.26711505083	43.75917835433471	44.2942636539159	43.2462845343044	46.4015783143735	54.9466995619421	58.5172433173574	79.1981193409979	67.487697318754
MED134_05574	34.3132856804287	32.784393988146604	36.819615389001704	50.43595979641211	48.07836259283879	47.6466898415269	45.32186004160629	72.6608582951625	70.3238206936788	71.7258098289415	123.34891315511801	117.99366474478902	117.448077453618	118.20308065494899	35.6215650946246	32.4150927719148	35.722612939073	47.4915851776505	52.5310373603175	48.3730452024243	50.058518685508204	72.3719014785813	64.85230069049321	67.9837239394869	121.671739745987	137.489250146438	133.078517980576	119.597797158902
MED134_05569	6.54618330078528	6.2404112125261	7.41845257657182	7.964765064118379	8.42974864940458	8.91664151370923	8.627210988094902	9.652940657143949	9.294784042791731	12.346816051296699	15.6619781176124	15.0892086720503	13.8346989729407	14.7572882059745	5.8319541699145905	7.81004356207013	7.05418799385658	8.07391732654166	9.387357839287722	10.5806875774452	7.88788801699317	8.89347488526417	9.378734591587	10.2461588605702	16.5703810648546	17.748097828427	15.2792411305096	14.9667454572872
MED134_05564	9.59476504217899	11.043880315474201	15.735994396264601	11.8393812036549	11.00463354536	13.6835683029816	12.6875209223423	11.4874780336698	13.565314680845301	13.648240165093698	20.3496812842252	18.2984615723585	18.896008897654397	22.1379844230724	9.319953630118631	11.304883740202198	13.8347265995957	12.4474465441749	14.628568017358301	16.4874444933793	13.681826463396002	10.2289188566924	12.6796590795823	13.7729117375639	20.7496421018131	21.912025325887104	19.987870256974002	19.5804896956895
MED134_05559	17.5551631087379	15.499838269100499	19.5394010583185	28.388182920436396	27.4665942073034	30.5708004775272	33.6639109174631	39.1423265306744	44.497697395820296	42.3657659556524	59.435876866090005	63.8797873619373	55.9395071605649	69.72117665748169	15.871301763178598	17.994923148856103	18.051390937439198	31.6700449768104	35.4441859913906	38.0790767516829	31.0443633921555	39.822346855088	44.35626876197271	47.1390604439404	70.31014100425391	70.84257406872659	65.179315011646	65.3550895122261
MED134_05554	59.6035242201911	61.5853546554607	53.544281192061995	44.8353567837085	43.526720499963396	45.722871780712296	47.7446029894649	50.01432099795179	44.98184555246959	48.108535641067	46.8363697818705	51.1356285592509	53.472314693611295	47.582854373435204	64.61141943132529	59.5334397141148	66.08222469092361	41.6341235032814	40.8698674059715	41.2887086068139	40.413248609541796	45.011006128954	43.0688812521142	47.651189146743604	63.96203486906779	76.9343175492575	66.7677137627324	60.865315883487604
MED134_05544	273.619423607861	250.107031124843	175.12441812544103	237.887766715664	225.68206357598098	213.931960071619	226.549756769951	230.064164357747	222.926835962954	253.769521159109	210.629883868986	194.696816285452	208.88898149987702	178.002861814038	233.04378335419202	185.750890617374	216.61235509963402	212.673318761399	219.777441293149	194.86941576820098	221.791268658323	205.524224655229	198.534534419409	201.97674789156503	169.802599969443	201.190240004046	174.67715219785302	166.395795097747
MED134_05539	71.93872817150341	67.4498625694607	77.9150055399357	67.29247098880471	66.4888262019589	69.0177885905547	71.68095992701241	67.3960874146809	62.2097309539458	71.9890037223703	78.0363681352411	81.00702889626041	81.8527060288389	72.82551484256851	65.4958584884515	67.5800911251354	75.07150796143421	63.6824932818953	80.7911767233607	69.00527133987549	66.1793396922736	57.4374756618268	62.0972888637978	69.9715617063746	75.8855623572251	76.5864317352074	78.28678362957321	77.5564443023077
MED134_05534	33.3206887116538	29.9091310904955	28.7413202419436	37.6403654606814	40.9945462376733	39.204821843371796	36.14035982285	38.097661119893104	38.383923007908294	38.6952097149602	55.649075795148704	62.4263991506764	55.8320938495536	53.484922484641295	34.3173905616221	27.560645454300698	30.345653180437303	35.3377980589719	41.7063851598949	32.700205665443	37.0621938343272	33.518153212670605	40.2038158987596	35.9943443752708	63.3676219442706	67.6847263409837	56.9805580133496	66.1894362009826
MED134_05529	205.398385583206	204.622313096956	160.665586376161	125.57063190524299	136.90955012120898	128.055624107533	123.297259996338	120.928591554019	107.919960042142	118.333952421931	80.4235272920302	83.9783751400907	76.349336237475	76.07119150743979	187.99954463295398	168.621639662555	177.68618821628002	116.45183256991899	120.312914125911	107.390432331401	115.97396343132601	110.748648083561	104.75710749580601	113.402503919883	84.3172457061894	82.9716525331706	75.7638189242762	90.8153934794851
MED134_05524	81.200289455341	89.33747361769952	89.33129444499741	58.57184953833429	64.3075484628734	65.402960891828	59.088178877032796	66.12981224001929	62.771830271149	75.6531534922364	74.7370400373835	72.6893079627242	76.64862270270821	74.504621260182	78.29647701921009	76.7513878466862	89.5992020839773	60.6344783352384	69.3825117176132	59.5950929771279	55.76487498220529	61.825221664244204	59.1275158217284	64.5368979434661	67.3690599330754	73.2466026250129	68.0923497743699	69.88931107087521
MED134_05519	164.547380118694	174.590818062224	200.541438738392	130.914879832484	139.351848455524	138.213986697054	147.223839461596	115.613486823507	132.385521147768	151.376993781131	166.276679159242	151.690513309148	175.43018082891498	184.270617882215	145.085303028847	162.139697684762	188.110207871915	132.359621501607	158.992826520714	187.825583635973	137.98606197771602	112.729964307885	135.38062943193	140.865620236103	163.508160505913	167.142768842638	163.736365012796	148.565513201615
MED134_05514	2043.16174951454	1886.9525120050698	2112.5739088302803	1468.22410695765	1441.9691587385	1537.16636492104	1696.63012524064	1289.46956932694	1494.1150961184	1550.1014789927697	1531.9423826276002	1516.96637829945	1433.18332205328	1485.0030006135999	1827.7577205092498	1624.20251792531	2001.9232842154001	1383.83896215669	1635.7950351791198	1755.3455593968602	1574.2450117847	1248.24859041638	1348.12581789658	1400.3620595866698	1613.1619582569501	1428.79254265505	1270.12687318715	1450.72786667404
MED134_05509	11.5145898490999	14.8492277738543	333.86210517450803	12.446302244956998	11.078680082637598	15.473066294488099	10.7118920771229	11.665510979339	12.5226631096484	46.34887215661121	23.3954958493357	32.480361028626	33.1120460061485	21.638305844541303	14.045151165427198	19.0295774816383	399.67744614266604	11.7455467467003	61.3014102066436	23.3924664022371	12.201545295251801	11.091434738143402	10.9800968227086	24.8660116178756	37.7064961732656	34.048596953864305	28.193505267021898	24.8767535890057
MED134_05494	51.926926305890895	54.902998958447895	60.38132950812079	74.0897991904526	81.00418887657129	90.12935697984379	96.97023968215919	77.5585296894066	89.23754825948592	95.560334596517	110.64893385218201	124.89913632159401	128.841856510128	110.964082369573	61.5022132358467	76.47956606254391	76.32517904787359	86.66649668216641	102.851738256901	89.0018879178029	93.060801666246	87.0378590455006	76.76074641452591	105.59815722616399	95.33816423742071	118.568738365183	120.377387646005	119.188364858405
MED134_05489	47.16966788121321	40.0869452283897	60.083683892550404	57.4311020599525	55.598726474349	58.23907547264629	65.5955468103182	54.3252531846056	63.40697488005689	58.526363717450295	84.5344101869044	82.76026579475021	89.9479753255547	89.91484063109979	46.0164638827211	56.9816040297435	54.034973246792	66.260680899816	62.06658357146979	73.510024557167	65.57808269772511	56.549584811103	60.257700896371205	70.7199271963849	82.37142761413159	80.27359962942501	89.39610167501341	82.9068023647582
MED134_05484	30.9366191645965	32.27220536750119	26.9535957990625	48.586627787516406	49.37850494701839	52.83966041424561	54.9696571629865	63.845026305842	61.653658847399996	69.1416346677487	122.78987374563	114.583800659179	113.707502978189	100.961038817651	28.452904055173697	29.8653753960255	29.1525785700872	50.820412336459896	47.151486448207294	52.854329492622206	56.9010408342336	54.197387056073296	61.08232872695971	56.803203977849904	116.87207392039	132.004503092915	113.869376847043	99.2638258505523
MED134_15379	642.6343820230741	641.264107462387	1100.49287834495	712.2236413753329	679.113383088142	794.994139576129	896.049404650368	666.491031542972	635.974558917366	782.414571266091	283.686660635939	302.741152289688	300.832380789636	358.978238353251	617.058930909663	546.8937505099	963.6900669803439	704.7328048020171	910.985386213902	822.220308436079	897.202990221066	467.148648017727	633.720581252496	578.48720565757	375.557023865341	346.61334096240995	423.35247536597296	410.848200604591
MED134_05474	954.0991322211729	933.289715106196	1286.84925393065	1143.5662669916198	1068.43755845204	1175.43653464157	1062.74786849313	962.998022616911	896.0831800990919	1082.18201416876	586.719431069399	593.39596601035	632.220461442743	659.2774543852099	853.972464404629	794.4309651219679	1148.3547515242099	1017.39563836375	1111.28266992181	998.6397698416631	951.1347321958259	844.1946464529179	852.3116976092799	778.260363876013	628.157385625596	614.166105228776	671.96146809428	721.5273170973489
MED134_05469	44.05924400222921	41.2856104009908	55.9101670359997	41.5064509642029	40.306599893753706	46.973519259339504	45.45604263433	42.4551241684161	42.3484596566125	46.6537989471152	37.7034179494442	37.8316836680228	42.8174090833282	47.3883335105334	45.2798903243625	41.0657850855172	58.0436990364069	43.546032504512795	42.2829711298474	46.011046697934	43.3475951278681	33.290138564965304	36.938413800991704	34.8656018687292	45.774607319148295	39.387506200253	45.152004675756906	49.255255770341606
MED134_05459	51.3538392200499	60.0425296942804	62.9036960656083	60.305213161744796	69.4621740821431	67.17488066026921	68.5398483568472	69.2444769361836	67.5832183311479	77.2765203052322	84.4778537908141	83.9712863063596	96.53724535060009	84.9332432614616	58.5975051256456	54.46660694180451	57.411414733178	56.8643582246666	69.8359921863558	68.4955878967466	61.501171322758	66.5981606317114	59.589463581758395	68.9016558677271	80.205122294973	99.89677081961891	86.92997457331758	91.312319056115
MED134_05454	75.5189609157695	69.6803241381107	64.0843111096727	81.5394719811753	81.8936031708572	84.43561258865151	84.83818525081351	82.1591333264867	79.6175069039155	85.4441458207127	110.60526603873001	115.43845113183998	119.04309218936501	110.237332684372	79.9340997192746	73.0485523317072	66.19561410107549	85.7296779271883	87.04705575350799	84.886582080438	78.73657179025959	76.2596509347833	74.08741901859591	77.7969468575365	107.069298351206	110.824188556694	110.800475699396	114.38818249443999
MED134_05449	238.72838345388598	227.260950862382	222.18973225421	192.03328940134102	192.779706228516	188.95615508131002	200.99395416366698	182.288279754566	182.11335644422402	178.09956659807	122.74262243077699	131.681468640466	100.966297132246	115.230202136722	264.43231235331797	245.905169292622	229.870331667755	189.17934529988702	196.50374155781103	189.50800076929002	203.806301633763	190.157992461296	182.247456695875	188.657157391951	130.688649807198	134.831254499645	120.941742507107	130.185498123164
MED134_05444	170.179266259899	193.517157415787	197.01497039112098	152.407046248843	156.846909118795	143.064524981671	147.544670001415	143.449820229412	141.869298612818	152.006667950582	116.56121156133301	126.39803103770299	107.836146613228	102.888861387285	186.63189577172	164.10545459924802	191.852651597631	139.275257866011	158.410170917742	136.096691485711	157.43972195645	145.16899524966001	127.75847948473302	145.86806664006	107.892009466199	127.963840405089	109.58692916833701	114.890559443144
MED134_05439	48.433856714925206	53.357821744813	62.8516412972865	49.9813643832839	48.821382463401	55.4356990573172	49.8999543277428	40.790400174525296	39.4108852475822	47.9554257041234	62.270304582033994	64.8750140982138	62.208040187112	51.388515244998	55.1887289258267	45.7267746134124	60.5964246537193	44.677576441415006	49.1469149377528	42.1447529357866	45.039689605562	36.493236052315105	36.5047379565937	38.141591266696	54.169129842943704	50.806783943885705	54.123064364967696	60.3364700913912
MED134_05434	295.449617633314	286.365717112504	301.581694202466	215.37590112363603	215.11762636448003	213.599935614383	205.98781530178002	200.575509269348	186.056266221721	198.23759288151797	198.807430088379	204.003290506516	135.206076711647	119.79269245306999	295.469841698565	292.656354987546	296.815811793823	208.87818214459801	206.69583031319098	201.328604281549	213.715191495485	191.00375864313202	188.115217245224	191.741483903582	168.05863283725202	185.83255850420102	122.901729005196	138.007933768298
MED134_05429	40.0393692480066	40.7546740532414	47.6945864535011	33.3512565010498	35.516944970808794	38.6826657362203	36.8005324585029	31.7620048937458	34.2391801478994	35.606555432813295	40.042290972901604	40.54970072167529	43.755203650982	37.12936571051971	43.6028573493861	43.2727378349584	47.653160320013	35.5332449559266	41.893241724231295	40.546941763877705	38.797101055995796	29.1325659261362	34.152379078424694	37.7623592582025	34.238507394788	35.7605375828295	33.1861051580571	40.4379568978731
MED134_05424	31.1673108697442	32.8974228909482	47.3926025266091	38.2683590450097	42.9525473703677	32.6843717923376	43.7724854997252	66.2231044330872	58.5026593128583	62.188729899043295	104.707360313088	115.47317825468399	99.8696296297155	102.896578100119	35.406831531832296	27.094950984258798	54.1159299286801	38.2954600012032	40.937603866625	36.0208805953245	42.496124509285	66.8082917776359	63.744817546852396	67.1601791392248	153.606064829357	172.1465712164	140.543563849891	122.837278352213
MED134_05419	22.810055324137	25.2572834710391	23.809081121247303	18.7281961228002	18.6384143812938	18.8968595410172	18.2358818463	18.3861184395672	18.220597758403002	18.4931561548585	19.6813559223765	20.8183549833857	20.577350408348	19.4677776301685	22.6113954204887	20.946374563906698	25.081514337715998	18.3878466551575	19.2117766566591	19.044358523687603	18.720640153110498	17.1324398094188	16.7601078309187	19.3937478782639	18.102400487523198	21.838576800267802	19.8385573001239	19.1314255982503
MED134_05404	139.279520744063	130.405382118271	149.112441396768	141.26051263584802	138.788634170839	138.146868062952	147.65455939276399	150.08335947571	153.532255896248	153.223774134263	136.321466965391	139.012246432593	142.807194002162	140.282237043001	144.545497343714	133.072284509107	148.204091713368	142.616093606602	151.340990517851	141.643366477953	161.252824280356	142.699005994904	136.76238691110902	152.119442533263	135.288433119597	149.482883648673	140.489670313635	150.51467593423
MED134_05399	235.443779475746	231.386898795195	219.831661406503	248.980684638839	270.10445394314	252.586924666135	262.854507407212	302.46963946081297	282.54766922049197	326.400596840939	277.093435990534	289.733646560406	300.382028752599	236.1568778575	212.61861543613702	223.63550389320702	244.708870285373	234.818084762095	269.0676032216	228.39183718636397	230.877772702246	275.30686837537604	265.493905218536	271.671417451275	214.36282890649898	256.34450113723	253.00606465710098	246.648524354002
MED134_05394	45.0798711583721	41.1462745322578	51.901589941969206	46.6049109096976	46.33181376616879	48.3261971137823	48.8338104290794	63.1468797534002	61.7220728762401	69.7789086328392	88.92867605342241	89.9128475357004	71.7855706063105	79.1097303224543	39.613850572543896	44.563587497840004	49.414742709069394	46.6624248974403	56.4550637139374	56.3820986995525	48.6234842461049	58.235550688752205	58.983686172496604	68.43385406149049	99.2565700708609	102.12320911354601	79.1981193409979	79.8945429908332
MED134_05389	357.037018520353	330.290595897894	299.224703888728	321.337884663426	336.80615806426397	306.33746897762404	316.280737770975	443.873154999653	465.74665598444	470.25634953667503	298.950465345299	306.99401755786204	255.24866474222802	262.253915112348	323.190151175696	310.633448210138	331.95020407827997	324.689304021543	292.418841742542	337.5972785084	307.159277668054	447.03393298874704	448.728682036172	456.37150844605003	307.470243959431	322.143308591736	283.418459391927	287.127870909534
MED134_05384	57.4641330762881	58.3694038963479	57.8389859390535	52.9089479446599	54.083347209031494	57.297386822651994	59.3659301994879	56.193820677633894	53.965559925642395	65.0635865042545	61.5528934833678	62.8676885436761	61.444504629099704	52.90483695705829	55.224229341426	51.1541789989575	59.743368115071796	52.15379202314939	57.3366768636575	54.8815346455999	53.9020681436287	52.593097478056	47.329393031763104	54.4613209720467	54.459009941935996	57.4189398657918	53.899955347604504	57.264037849429904
MED134_05374	168.22187700997802	169.575598703021	176.45132237046903	177.38228283741	188.108167558423	186.987455267038	185.847872089025	233.191443474991	221.527495556909	212.324183349436	155.5678097541	146.93628123935	166.123413065335	169.675791720614	168.441192006628	156.645225529401	172.892831529777	166.983234766907	219.01502751450403	191.48137298215198	197.747394213822	217.86161147222302	223.863925205303	217.110861984926	169.53849548963	175.110983055597	183.45513877251202	189.005740238348
MED134_05369	1053.20752615825	1083.1959160495	991.324669392406	1219.59354406494	1282.10657069466	1200.88672948573	1269.9622534504801	1703.2268054458898	1697.34974182706	1792.5858041856898	1991.6090711819602	2056.00392519487	2084.51780768765	1805.4319579516603	1121.7113214849	984.081312741515	970.3715838907001	1205.3764677938	1284.73518281161	1217.53289072413	1244.21665145208	1675.07124151719	1667.0098720533301	1716.7884103342099	1873.9253112833999	1763.1671600935101	1789.3557077794	1857.7346822263698
MED134_05359	529.3931395423169	524.856057208177	550.062702617761	536.864409559023	501.166496716782	520.298030977193	505.77785471823194	517.2338774091841	475.063595295326	495.491433198043	577.0810025446799	562.662141344307	627.2098801699079	558.645533766821	543.917366440418	511.02791885063	535.5344029778939	519.3988427401	500.035543814815	493.336396021422	507.37315883656	475.629177307412	479.64626044866	461.325123817348	513.036795835951	512.761422794605	565.62598757211	586.897580254742
MED134_05354	84.05323470813141	102.95599093747101	147.05083727510402	68.41312432399451	63.8755148514575	63.82639846476361	71.2848342208941	69.34682308030379	66.7396519289134	88.2959593354582	71.67120170767659	73.9943224683387	105.41421579110799	114.108253477073	82.2466757844865	76.9818095896757	136.644541481541	69.2720313811073	114.429792146113	73.101457506991	82.1995705266546	48.5689013256517	56.188328261985504	67.2424832803268	79.6967466672189	92.9262772660196	107.04721531072398	96.9101723922768
MED134_05349	239.85010778072999	264.190305828271	213.64682126132598	160.884749821173	174.417098388758	174.75463109069	163.040548790984	213.85958816549197	203.75118678176202	227.161711025768	198.66404785656601	182.58222617567	228.83302106962998	236.247732663353	218.04865217674597	206.996333720098	244.54476479273103	171.19440712776301	210.99108071503701	198.644222891128	160.670348498541	179.718528759741	193.518070082491	210.691405230619	224.39076126137698	220.419372129394	238.316002513249	232.496559841887
MED134_05329	35.305988645872105	34.228754987790104	38.987948226361	40.925328260258205	43.7326309144439	41.713654736225706	47.192040666736006	56.850060787661505	61.51833277787029	61.91919639672271	61.4931126713552	61.78166730366139	54.8873292591925	65.8746040902772	35.5809817779426	38.3691859835587	40.268990229546	45.3753381379586	49.1075378348794	53.0986276198353	40.15570758614071	54.156107639646905	54.18264522783179	58.5227723830585	94.2803205288224	101.59453489854401	75.9325686454349	73.2165869574042
MED134_05319	73.447073647093	77.5198049411544	71.4596112648741	74.1063213506702	77.05241164741041	78.7252480256587	76.5402292326642	105.416294509766	94.6612627618396	94.92998778841209	123.85850743766001	121.142193589414	100.87798415476801	100.53133752800801	85.2327347282117	69.0033027134348	79.2125775085082	74.71926422392859	80.7958990940709	79.9196734495254	74.7703518313443	95.7348559080852	90.04853736527201	100.932204117629	130.268785756341	146.944927399181	103.155060447574	103.522165974093
MED134_05314	164.3235597515	164.50621444200502	143.38650204098	138.571301044454	143.09279521455798	141.109973785855	141.44594208305298	155.19659380653601	136.827678455362	165.630984489938	174.877487992634	167.15858665935102	149.237016269678	147.370800677635	153.64445196746598	133.197872753352	158.574996864957	131.223888185154	143.866408851121	127.51832941279801	127.78282910495301	140.42895083131	130.673399229621	133.442447440028	160.32279233751498	182.205540308964	145.518864811005	151.411737005304
MED134_05309	110.528322952533	111.866998345087	88.5589032708393	93.30491711081991	102.668119930194	103.182129825256	101.435191480986	106.006490425334	109.67737379151899	115.391635718175	123.338497600538	118.927069572396	104.687947543354	115.241903302045	95.8847521744093	95.8178571697396	102.64633380997	96.53901378723741	102.36736050023599	112.19639025820601	99.7754283649983	97.5437428644956	102.67103522532699	111.487839167672	125.271886920776	132.763395693024	109.183960233852	121.34355065415501
MED134_05304	239.357220047188	213.97622926008498	213.614164467444	266.473556077402	279.14344977145197	269.056285338043	262.03546462466596	321.079108891619	322.159558664327	345.41275209775904	368.68442678787903	364.84459123853503	330.563955086592	341.544516088175	225.695338494759	222.397974804743	232.17479614562697	267.424488433788	273.10955443415	302.960421328112	271.612090380755	322.630362200749	308.786822807463	318.44220411824904	358.055737117231	381.476071637174	354.509721730783	348.971494416668
MED134_05299	191.112283469477	192.52692485208098	146.445689796605	205.07915488223202	214.28867126227797	182.751215772295	181.096382817673	303.51538566243903	256.946704592049	282.360846726409	335.101914037587	302.143483412383	286.023681917457	263.031873642736	187.99240179311198	156.100257159799	189.33301828542199	186.36521737378	212.48394213518998	173.271340422285	199.282827958386	264.40436038744997	255.89838824241102	252.43855849425	309.60582416897097	365.92730944132103	273.187514205674	297.454896485682
MED134_05294	165.49750672095502	180.663125247797	157.416427955189	185.473347113432	189.199470101971	179.888551704529	167.848836043611	277.04586720148603	236.991928949977	238.365628234	294.58918368076	289.662703555865	253.358506841609	277.064591467348	152.741381186329	129.868667532666	169.22725156851	183.22462449104802	191.891530709664	165.148656812107	171.742372862602	230.728757544056	225.474109846219	238.36695248359902	307.291410208303	346.963819640052	278.394624013416	305.627711296024
MED134_05284	101.347423051995	101.750958495842	89.8552316558185	93.47908998540291	99.0860558193124	99.74749421393291	103.333633395002	100.911490430365	98.30794906101428	101.47045342525101	94.3100250513957	103.932541603957	110.30181559191001	106.89501916177299	106.167621631744	108.987580122111	95.05388592199459	102.21537788657301	99.3431417774916	97.8230413184461	97.8030115072524	93.10295822484129	99.2292221126597	107.853341751955	92.13958946322158	100.61541969327499	113.815258478517	114.84687711071301
MED134_05279	475.432374813173	452.435167003377	467.901026502476	481.41813731950106	495.54767053732695	462.573890398619	491.17288653273596	513.800950245555	542.648734751431	586.7370245520079	703.7445136081391	723.4549303001049	784.301011282891	672.281034277794	483.824013280688	447.38333908886705	461.32399481061896	475.753964184526	494.67161132001996	502.85138888364503	498.2721326995	519.0666659310599	525.30177497847	525.9787826693499	645.788552818084	683.592687694467	700.921867055128	687.280598445759
MED134_05274	268.74722145411204	242.323596603593	177.340061067312	303.252214432314	304.372158059833	285.700827802871	283.57415485999803	379.017475144506	341.941285950733	372.715827617946	449.847078693321	460.19275991273804	468.661396849741	463.916477039038	247.400979699888	220.411075877808	230.520041567835	309.37432938078996	275.29577623688704	269.752073091061	296.118259217249	371.592621182136	337.598575036963	345.896870337968	481.081394540143	479.793886802101	512.630264353499	487.169293492914
MED134_05269	105.43177178194	108.541398840886	81.2457556910166	114.67032017839199	122.20435818213001	107.18284040229	116.766534538754	142.022293668462	128.967578557088	140.495018724728	158.254332539014	157.562231349865	165.749441722206	155.874486829223	102.83566202555201	87.96357021101429	88.91434785725141	104.841462112365	103.04317354272	97.4790066610556	113.47437124584101	125.886380298847	111.91142839560601	123.211859802959	142.19006209123899	167.26801238743099	170.758663567263	150.149733151684
MED134_15422	166.992340485342	179.78579100108996	175.801275322193	169.400499772596	194.12607591168498	192.529918321728	152.934110034673	176.96642538069	195.029055548329	223.9059485801	695.132054050128	559.713044902117	418.066178491867	350.60998240085604	144.27416034723302	126.96607699271999	223.828643343007	168.331899899234	218.02863589280898	245.850235129394	164.317133884218	137.061393085799	181.78812707543202	174.325550209645	658.554378177814	768.560640015455	378.539269246927	325.720457254996
MED134_05249	34.3073996676995	36.862739354449	33.2462385319821	38.964371199683704	37.587628060258204	40.400264176879794	37.5194887945845	41.1748064948166	46.3885666519928	54.24500057845321	68.9673674169004	67.73726904840879	77.928648258439	69.6106202682164	34.4873716628209	32.4923938970617	39.4586197750484	36.143676596884106	49.474796131405	42.793960041942	44.7963991585755	42.8258909284949	39.35723016970871	50.33984800381	59.7022912761728	78.1970300198318	67.8311484246898	69.0470772230192
MED134_05244	36.571907532084396	33.0476020293116	31.064237229583	48.8034011571068	44.151798564629296	46.3433505192757	45.676717224022106	53.1311000058987	51.7748713694799	61.149732698810205	80.781947687466	79.8179496996431	86.24088032798879	69.7712418566886	37.8118528576707	31.6725159454666	32.918301536851104	46.0033914245761	45.1772458424444	44.640623384269105	46.2562488634447	50.7011945545828	47.1645068066345	53.34222833865721	64.31542825540289	72.9714693096435	75.10926012542559	74.947836344749
MED134_05239	46.4529152723479	44.7190205651074	54.9660109700673	59.982067503142204	54.1852728566652	60.7440376339272	59.4230916318014	63.34617192780661	66.8980904428189	73.60111766023401	96.8822710958528	94.14776186427359	99.3425592296944	100.981282554928	44.3220464905779	45.5867665403125	53.2067241167063	64.9536948761579	65.1830439031261	67.8741409763372	60.7408176729252	56.686195378351606	62.491120478492206	66.0155184691294	92.299915047437	91.9707180976404	105.806972170372	101.355467077694
MED134_05234	34.768926192719604	37.7577246988013	38.8755874488915	54.9598064473411	55.287654965118506	57.0425493937534	55.7670359530606	67.726395063445	62.6641598933254	65.8175847299424	85.5195355969565	90.6753625999152	73.880760459319	76.8957839600697	38.2743223873856	34.9526465276595	41.616237044971	52.7522120095369	54.2106854214678	46.6083858882309	53.45658146334829	60.8807713699324	56.604672628001005	65.5252772571083	75.7565790220799	91.0106399277824	76.68101479700401	81.7978816365077
MED134_05229	77.1588302317067	83.5065127678691	75.74407488971379	97.30085801245329	93.994950567722	102.026698092229	98.6168741926334	116.587311025476	115.215210951247	114.420649838027	152.76143237646002	161.235528680709	155.83822033436198	121.710690659449	94.86283718062978	80.5684350904597	92.3935338873258	87.7560464962574	98.2176217368918	83.02052006945141	100.371216083605	114.229921305672	106.07492375817499	127.822301165556	122.754137415229	144.424192154174	135.73071974123502	135.093769952011
MED134_05219	146.540925906681	189.318426368364	110.905263060403	203.04837196801498	199.18092820470198	191.22004047693	180.56783502263	525.386447943302	334.098158544473	370.27960554404	1602.7407448637198	1629.91468668324	622.365692042305	693.157784058998	135.24926116946	123.456805718114	169.72590831575198	158.553635686012	140.193476139121	157.576533959302	112.45048781227699	426.509974810778	390.97892265620595	396.696824379452	2585.8513320913603	3366.5853352551503	1322.04775638401	981.654460043814
MED134_05214	172.699342502424	218.672222450999	142.809793352294	234.422496410836	226.835671111075	231.491091935221	218.350040544616	575.278976223351	393.325240270435	403.61842960139	1924.1493102315399	2028.1060212470602	783.137305227731	848.2191454802879	154.729728737806	148.985416621325	196.64356008952498	180.659905917626	171.895040472012	188.45707094075598	133.64386665587298	478.15167307806	461.063096073984	455.928362086763	3088.46587235492	4150.21194416252	1619.11273104897	1218.18835587404
