Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_07626	-0.34407781818416944	-0.5909321197167323	-0.8488712226949474	1.603652685787742	-0.1732792023869384	-0.5155455338375895	-0.9008920131804657	1.769945224213102
MED134_07631	-0.3669131321024698	-0.3890232985448253	0.02842777707766426	0.7692047714190434	-0.6368949263337514	-1.119184772701436	-0.5559229028132334	2.270306483999006
MED134_07636	-0.7365231065876903	-0.45945835410873576	-0.533505979890221	2.1158680870965414	-0.6169599648397792	-0.37797448291475566	-0.638122210496593	1.2466760117412499
MED134_07641	1.7208626028169947	-0.3287767150140755	-0.48976112386994075	-1.1524511628802596	1.6428833657044541	-0.5639902622766583	-0.4456102487641611	-0.38315645571634754
MED134_07646	-1.29747020383867	-0.14629465124069088	1.5340445444628446	0.48513355642157635	-1.3826325079955109	-0.5355726893382954	1.222061864907028	0.12073008662171607
MED134_07651	1.465413867930102	-0.16918568746339704	-0.6241846663789814	-1.1963451634610511	0.9713363215104038	0.22919824022842464	0.8405307752363743	-1.516763687601914
MED134_07656	0.7329308319179314	0.2586439985903689	0.7088862294289796	-1.4390759891809184	0.6795534793451361	-1.5817069473432606	1.2296625995219306	-0.5888942022801301
MED134_07661	0.569023168451943	0.40711020105728446	-0.11146425167378973	-1.767649006944534	0.7533611228813155	1.236479331843314	0.37482882079998864	-1.4616893864155334
MED134_07666	1.1951961610034667	0.2370300840417884	-0.2631204325071562	-2.114926006228601	1.0990602480562628	0.5606324457608975	-0.043783443241317874	-0.6700890568853518
MED134_07681	0.6168898758639964	1.4136210101295148	-0.09252182324745416	-1.136225380827558	0.5080629156645963	1.066812712868324	-0.9634534501608432	-1.4131858602905834
MED134_07686	0.4798318359774227	1.1528022526807302	-0.06075511109196819	-1.0602483955148556	0.7533905030207756	1.2281271119696664	-0.9924057367230519	-1.5007424603187156
MED134_07691	0.4115357642781539	0.675525530822025	0.856081063681033	-1.7173265713631327	0.4284242427472214	0.48397382589282095	0.5769024184948476	-1.7151162745529667
MED134_07706	0.4977327375763332	-1.3916828515143522	0.2091408136774611	0.8381896258824499	0.2996749949324732	-1.8830148767024428	1.1684315060908705	0.2615280500572476
MED134_07711	0.7726788614388546	-0.5398023222131283	0.11080088510144377	-1.276930365311564	1.57645908542183	-0.14485954074750226	0.9421223442407611	-1.4404689479306951
MED134_07716	-1.0682997165845909	-0.43851526975082944	-0.5235243716417136	1.7664398241903665	-1.0574824249799004	-0.07140235459012619	-0.0713191192591537	1.4641034326159503
MED134_07721	-1.1585132348423925	-0.6585207712959349	-0.22124710657857646	1.5290546240222713	-1.1556426107483335	-0.22926768483051221	0.3746661912325903	1.519470593040891
MED134_07726	-1.2999654949038457	-0.5588140693810947	0.9691771744922468	0.9251569542558677	-1.4123022941511054	-0.5619271095786508	1.0499812340576764	0.8886936052089033
MED134_07731	-1.238146511355203	-0.49933046621217614	1.1559132036607713	0.9410889195406803	-1.2419581123542842	-0.9113382080542929	0.9807718706030923	0.8129993041714143
MED134_07736	-1.4171434315754061	-0.557443930508324	0.9602944372438874	0.7170711383809475	-1.4171434315754061	-0.3328490962681151	1.1460348584598055	0.9011794558426234
MED134_07741	-0.7808275769441071	-0.12803108706764588	0.39625397720553707	-1.6405737550483628	0.5098086453118944	0.7219169326695586	1.7490994898944268	-0.8276466260213122
MED134_07746	0.11008797562464187	0.33090773836715937	0.8004188763982787	-1.9179769076442685	0.051630077928354126	0.7423259712807554	1.165735809514384	-1.2831295414693273
MED134_07751	-0.17726242382446636	0.3626684646109962	-0.48454684896584116	-1.0561701325928246	1.1705253947580103	0.9028480398671619	1.0628860264491367	-1.7809485203021733
MED134_07756	1.2432385331982736	0.43984994468245403	0.09653889433319757	-1.2472544694774166	1.2116352201657914	0.15663536158215752	-0.11452597317462727	-1.7861175113098258
MED134_07761	0.24838605721859883	1.339882878469041	-0.1020796085535652	-1.2162861557696139	0.23710738544902324	1.3091996969629873	-0.1227031986878385	-1.6935070550886304
MED134_07776	-0.7101196841609895	0.21939670466360517	0.015403435527544721	1.284089534937061	-0.830908765744571	-1.768815130860669	1.328834559407425	0.4621193462305839
MED134_07786	-0.9062529939692472	-0.29771424871751295	0.6685749777505955	1.221593770818207	-1.646477261772456	-0.8720245970798816	0.9362913291670873	0.8960090238031985
MED134_07791	-0.7500787822861291	-0.4723150900664351	-0.3052485160963586	1.748196659189478	-0.9558888501926197	-0.6014538155786667	-0.3052485160963586	1.642036911127054
MED134_07801	-0.6263111147331595	-1.0304932179957493	0.3710770132691118	1.4565084412614517	-0.8262042798287006	-1.2148733145247903	0.49973579042008065	1.3705606821317289
MED134_07816	-0.02290648290601873	-0.39158383852588513	-0.650913963466228	1.8865927960724056	0.15231328461675453	-0.9181433440896433	-1.251504623602413	1.1961461719010453
MED134_07831	-1.0693060548043734	-0.8062282886169	0.40674978712037585	0.3736176714156456	-1.6470032836606705	0.7395531323787334	1.5655552749649624	0.437061761202239
MED134_07836	-1.7691998208772521	-0.1971885629489998	0.9534474516967221	0.47966124589874565	-1.2678306021305132	-0.08787285266980654	1.3270271786627486	0.5619559623683466
MED134_07841	-1.5365523237398533	-0.13600161335126304	1.248390932928914	0.15255039020862887	-1.503721990820297	0.17171103047391653	1.2825872996895256	0.3210362746104294
MED134_07846	-1.1315005020626596	0.09165005022143735	1.5247941736364958	-0.3528882048421015	-1.0848672180805203	0.17174823006601375	1.5632028566776233	-0.7821393856162827
MED134_07851	-1.3815908218765758	0.10626251661564957	1.3232625602923325	-0.19175407977827982	-1.0777171713016531	0.06941502943580742	1.6855961083204558	-0.5334741417077352
MED134_07856	-1.6413249747589205	0.09976633162760644	1.4115816800525678	-0.29745784406317893	-1.0739561874033388	0.2538966803290654	1.4044803218662474	-0.15698600765005355
MED134_07866	-0.8094006109417111	0.36573960178535436	1.4713704574016062	-0.7520211206055515	-0.9722142446164719	-0.018811968501215713	1.6381434315805163	-0.9228055461025242
MED134_07871	-0.9802674214418371	-0.24910146970792366	-0.09579200898547523	1.5385955929937123	-1.0046834743474287	-0.8191327752512115	-0.09579200898547523	1.7061735657256365
MED134_07876	1.5764213233675712	0.14812899509803207	0.15407219933889305	-1.4587369645407495	1.3488067971802833	-0.0849290157553331	-0.6213372950984122	-1.0624260395902783
MED134_07881	1.6681104020647146	-0.2669332296188294	0.5909503706398767	-1.462656575371937	1.2006662144269946	-0.2427308637879937	-0.5842332078205754	-0.9031731105322784
MED134_07891	-1.1848937320012802	-0.5771832743841748	0.7521250338314527	1.1557249768165465	-1.283880286509841	-0.7906315699827575	0.6267080769137663	1.3020307753162856
MED134_07896	-1.7816233085619582	-0.5052484495661869	0.7484020949802274	1.1127925191000105	-1.1641881962437222	-0.08869441431836807	0.8307001348468962	0.8478596197630965
MED134_07901	-0.19535611111116594	-0.6833639615639959	1.6147124686676388	-0.45581232518677517	-0.7478122241410443	-0.5606526873699543	1.7942887085521881	-0.7660038678468679
MED134_07921	0.5525710081268349	1.0093583124271108	-0.7955748859096753	-1.34359168732551	0.9094226553191992	1.388970648720847	-0.8504550026319572	-0.8707010487268458
MED134_07931	-1.5857711441249556	-0.7052690907691154	0.29356163122994006	0.8463113297891556	0.10701632578131368	-1.2149777480378607	1.3997952074740712	0.8593334886574596
MED134_07946	-1.8228534970306975	0.8330838872901394	0.18890965929078538	1.4961487509199636	-1.1792570266115157	-0.11276868921431381	0.045764978194713375	0.5509719371609311
MED134_07951	1.0087782580506957	0.25046358913839406	-1.332632928583179	0.5219484634180258	0.8709918843632187	-0.179308040738328	-1.8797847746149319	0.7395435489661034
MED134_07961	1.0647358927536565	0.04219181619177703	0.4467820962684401	-1.646915265650437	0.9885115468813968	-0.055996926908013396	0.7249201291885591	-1.5642292887253746
MED134_07966	0.3506074189229727	0.0032498382931041804	1.3377734189819077	0.6008819396865435	-0.7595827411504097	-0.6111401129771383	1.0140730322619962	-1.9358627940189654
MED134_07981	1.3999734652382627	-0.7860323591576452	-1.0874498477446692	0.16433194478331845	1.137368853818674	-0.3951259384914784	0.9387092788104348	-1.3717753972568847
MED134_07986	1.673450352543249	-0.4426020890018061	-1.3312209959342385	-0.30260147766066064	1.2350938174878798	-0.5622096757013334	0.65939639562675	-0.9293063273598329
MED134_07991	0.575960495199794	-0.8093275181408308	-0.8138468363786054	1.8195740152967979	-0.0554721299879314	-1.2507756982095426	-0.5485398174387889	1.082427489659094
MED134_08006	-1.3066010858103585	-0.6558608668989617	0.24631255094178803	1.9331031491013204	-0.8932472199503222	-0.5886257317258009	0.3867958856223692	0.8781233187199482
MED134_08011	1.1434177744893073	-0.38985181247158485	-0.3375872509029229	-1.1009593432354499	1.5883929339875353	-0.19461296495560051	0.7416090361155411	-1.4504083730268358
MED134_08031	0.3892582459925093	0.851946015849022	0.13523701367669325	-1.4807666430386925	-0.17011562405341138	0.30017592713807156	1.5350878039823923	-1.5608227395466079
MED134_08036	1.4689210807954216	0.7696927021759568	-0.12002706291883129	-0.4827808353746999	1.0364630584176517	0.013101131480092596	-0.9412335196980233	-1.7441365548775736
MED134_08041	-0.5404105698072645	0.32544619670235175	0.7604141096222117	1.4420657893384754	-1.0789372457920245	-1.699155144981881	-0.1434685412554013	0.9340454061735929
MED134_08046	-0.9400793337341622	-0.30417001355197315	0.35376538880079084	1.6668227456849605	-1.2466459267980807	-0.8827173592186929	0.016349472880063273	1.3366750259370737
MED134_08051	-0.15237209352768757	0.20925584459844582	0.10305579990192479	1.7394943784612256	-1.1750394591860425	-0.9628555278554332	-1.01220511007722	1.2506661676847748
MED134_08061	0.5782307413203541	-1.1256043776985483	0.2640991731983759	-1.2213092945884936	1.1545208068648765	-0.09454508966563072	1.5254970232645901	-1.0808889826956034
MED134_08066	1.0070001470444296	0.35577602611492737	0.6474749245520677	-1.7309956590400752	1.0070001470444296	-0.43198655168508765	0.5419513680637237	-1.3962204020944042
MED134_08071	1.0127465823889212	0.44423063555764747	0.08641003918129386	-1.8653701861738594	1.1482235425911609	-0.026512262544215383	0.5087138218202966	-1.308442172821242
MED134_08076	0.6699403698103541	0.3182637731342163	0.3285919074207266	-2.1282202144008835	0.9855499752224016	0.5644485607593732	0.4212623590112104	-1.1598367309573836
MED134_08081	0.611783453239087	0.22024650296284864	0.5708342932807968	-2.1907317171913356	0.694424277972534	0.0289755914281276	1.0239274360272592	-0.9594598377193115
MED134_08091	0.36684374433940514	-1.1711801568461369	-0.20410360259158622	1.0833830114883007	0.06498077897096481	-1.6029150123816158	-0.17256603838121626	1.6355572754018624
MED134_08106	-0.41697004007961913	-0.8588234178978607	0.6228809255472023	1.8367133462854084	-0.598364784890308	-1.5258813167545708	0.15519178792018803	0.785253499869567
MED134_08111	-1.0080544024914657	-0.5761576598273737	0.829618892764052	1.0604630609317862	-1.3452591872499666	-0.9756183315674279	0.8536565148884847	1.1613511125519052
MED134_08136	-1.3125916930762083	0.5207193673935334	1.194842500504627	0.9577808126682706	-1.8330718005785394	-0.17290662792827177	0.4997486241591381	0.14547881685744513
MED134_08141	0.5856937863401199	1.0220075362115593	0.4646562229297971	-1.5224679418544935	0.4830702367624109	0.6717409033696907	0.1328030012800191	-1.837503745039098
MED134_08146	1.5225257706507436	0.03796774230174235	-1.0042554280880998	-0.22846418715656222	1.731278921503891	-0.4598389635254793	-0.542480670858222	-1.0567331848279857
MED134_08151	-1.7572096221532254	-0.022815479563734115	0.5300765001214052	1.108919593813736	-1.495907728923943	0.12227014356790997	0.7327094206250923	0.7819571725127612
MED134_08156	-0.9420670537417343	-0.42899753720841316	-0.6255150924051538	1.7516832365424582	-0.811144351944197	0.5355517147994954	-0.8325917323866804	1.3530808163442014
MED134_08161	-1.4141745510571482	-0.3578039004034632	-0.015806989885334414	0.9870702515836141	-1.6434023537281837	0.4452299959268492	1.0188397281653885	0.9800478193982832
MED134_08166	-1.364678675660321	-0.3426925450453674	0.33401609634942164	1.4474589308638481	-1.412686132080903	-0.31794005003537884	0.4131054044085558	1.243416971200145
MED134_08176	0.856511317330851	0.22214516108000928	0.3976092671618628	-1.694964523813173	0.8359542524342964	0.61746716910815	0.4651558385695483	-1.6998784818715549
MED134_08186	2.131989949581381	0.25857043853751294	-0.15280612757069556	0.3757892663212445	0.23491519287100787	-0.9630399609762657	-1.423936890890078	-0.46148186787412837
MED134_08196	1.7629964476146849	-0.1275857325983072	-0.6420794204348004	-0.6289099639531411	1.5162948502540576	-0.10926984200916368	-0.579397652546249	-1.192048686327088
MED134_08201	0.8397838386545011	0.6368841508881176	0.7084560724823165	-1.8921051905384485	0.32399980113065474	-0.6379386270749158	1.081676397633383	-1.0607564431756047
MED134_08211	1.2588056375784773	0.6090286102010167	-0.06956414253816465	-1.5260677587172076	1.0366180314643403	0.40395751333445024	-0.14709074448108775	-1.565687146841818
MED134_08216	-0.9941896944563744	-0.35261935700951685	-0.19022304781829744	1.601222470176824	-0.9495194853373097	-0.5497426812185002	-0.2957825209381486	1.73085431660132
MED134_08221	1.9737325150967586	-0.7023623181142762	-0.29359454944108077	-0.9163778763750156	1.3706622660982224	-0.7266966696049122	-0.23113102847707565	-0.4742323391826127
MED134_08226	2.1456068248027913	-0.8763602419600564	0.1502639378827369	-1.5020387073894224	0.2961725105651554	-0.3086370174563918	0.3322574568979694	-0.2372647633428339
MED134_08271	-0.3588609354247662	0.7659892027707345	-0.3588609354247662	1.8504886963358629	0.8502914680142729	-0.34750703796199617	-1.2451254744183973	-1.156414983890883
MED134_08291	0.05055606854330504	0.7038060724941521	1.1164947969653776	-1.527416011803848	-0.3248473928441992	0.6515064465595988	0.9235280412751237	-1.593628021189516
MED134_08306	0.8695299076199374	0.6634160792842331	-0.387675432810473	0.5120093467172399	0.34673275243884005	-2.393131980257246	0.678470725219537	-0.2893513982120901
MED134_08316	1.1474346458289477	1.4180772501246384	-0.3565417162441979	-0.2917853936905538	0.5856717968571895	0.28866958477911486	-1.1335235180917094	-1.6580026495634295
MED134_08321	0.6661578584622048	1.285922233353355	0.12505856911316388	-1.2118199013650974	0.5394321446394086	0.8067714928360549	-0.3877056081585137	-1.8238167888805799
MED134_08336	1.7466742803436028	0.28232978881968174	-0.5887011591389734	-0.7023249371837972	0.9970040206526541	0.4207288592432001	-0.5606441319878985	-1.5950667207484734
MED134_08361	1.0116782804946098	0.3339947587530425	0.004680424940157463	-1.0729164441147039	1.287815919408791	0.1627945880347959	0.26197288513038863	-1.9900204126470504
MED134_08366	0.8940859950154144	0.41274165783937605	0.2842102445379749	-1.577862702489363	0.9546033338144555	0.45966743455918485	0.3629537855558205	-1.79039974883285
MED134_08371	0.9194298475236747	0.5888562635542721	0.4763754724769575	-1.7247812362540316	0.6310043271720128	0.43934313799248575	0.3669111134022066	-1.697138925867569
MED134_08376	0.9427107017812706	0.48863487795043375	0.2527254848866626	-1.5191027266219328	0.766318216100221	0.6060269299384822	0.31872787296928934	-1.8560413570044243
MED134_08381	0.31001221466352685	-1.0833171063498332	0.636009083076959	-0.36861013499357304	0.8282691744767293	-0.8947229395097769	1.7927618644595829	-1.2204021558235993
MED134_08386	0.82690661915541	0.6847425336198231	0.27409549780341425	-1.7459353165842495	0.6724859755517435	0.8555883152475802	0.025544552925766472	-1.5934281777194979
MED134_08391	0.5789189405641837	0.5199240344479187	0.8602646376818436	-1.7956963300072453	0.30357617219939054	0.23928619769631837	0.8779447488513364	-1.5842184014337315
MED134_08396	0.8406106813778148	0.47614619761470395	0.5706415193304372	-1.7869957716316343	0.4448859286871709	0.5468387485171349	0.5617146920941398	-1.653841995989776
MED134_08401	0.9746165874821486	0.3833969601556156	0.6784881530446009	-1.7622873295263863	0.5140802868642651	0.508633234057806	0.3447956338194864	-1.6417235258975365
MED134_08406	0.9892663077401521	0.24393722729263842	0.08495466148912681	-1.7726204953627596	1.289561276294679	0.2035980382996666	0.36625295289333903	-1.404949968646846
MED134_08411	-0.8435164036084705	-0.7483266082919091	1.7442146054476604	0.4616579428322636	-1.0980872302094336	-1.0454384562860684	0.8130096047069352	0.7164865454090223
MED134_08426	-1.4163294103537858	-0.4772435496077463	1.1932737556782147	0.8407313180685478	-1.5642127924456641	-0.04733402214635596	0.9640598551871528	0.5070548456196214
MED134_08431	-1.6010429065857565	-0.39699809480354975	0.4915322911571582	1.0232923593227092	-1.497772375493432	0.20722457676729303	1.1427522907686476	0.6310118588669547
MED134_08466	0.016811342754773362	0.8702985971151457	-0.7290786074013771	-0.06212539116651313	0.6009128344324343	1.7895640760490623	-1.0816412929242483	-1.4047415588593053
MED134_08471	0.7700187523726767	1.6627490561378104	-0.3935879360872878	0.3512406899373201	-0.5131328070433693	0.632041417236925	-1.780453104943793	-0.728876067610323
MED134_08476	-0.42623584726857794	1.4076501042077008	0.46108416512463674	-1.412632530853299	-0.4794142791042763	1.4701280990362346	0.0883789844776346	-1.1089586956200597
MED134_08481	0.02898042910668972	1.2009717149633234	0.1553929576436229	-1.5274577607301476	0.24758479085526833	1.4684360501562037	-0.17729978413566966	-1.396608397859293
MED134_08486	0.1354593813341019	1.27459351280495	0.1777718160799133	-1.391781204903851	0.28782161242615284	1.3218643162371848	-0.22172286439194888	-1.5840065695865007
MED134_08491	0.1374847612577513	1.1899263741208044	0.3478648892945271	-1.4296894078998519	0.2394786241945632	1.2164163872304588	-0.009428542641123056	-1.692053085557139
MED134_08496	-0.8181245952333752	-0.7357081739122885	0.12794194134284478	1.7120532365025238	-1.0844038786359822	-0.44698278558207416	-0.2968695465188993	1.5420938020372554
MED134_08501	-1.2866072420366546	-0.3224484237704112	-0.027793359467321033	1.5964676374795148	-1.4083743823013368	0.047187927933341575	0.09943289171544911	1.3021349504474165
MED134_08506	-0.8714584064566511	-0.66249211938645	0.4942733500177205	1.5369679548859765	-1.1518333546720712	-0.7283040803580348	-0.13978315999475485	1.5226298159642624
MED134_08511	-0.8974519969572535	-0.7964206615134528	0.08596360663654234	1.5127013315232982	-0.7578885439893098	-0.8486294249655396	-0.021529520141325812	1.7232552094070388
MED134_08521	-0.6703614915919351	-0.7525467025201618	0.2706156140631329	1.4858479827553148	-0.9682893173346802	-0.93271012244547	-0.12933304919670627	1.6967770862705094
MED134_08536	-1.274268781573549	-0.46360415342189587	-0.38168108060823946	1.4159241196681775	-1.0295236350881856	0.02693601147186828	-0.011343415116559792	1.7175609346683862
MED134_08541	-0.6968242545119662	0.08999773914067896	-0.15528901683547433	1.7996427969896696	-0.8437200416815005	-1.0524884335520406	-0.58437665507969	1.4430578655303088
MED134_08546	-0.7943272278800989	-0.23082745205850766	1.0857363462992806	1.0448097793372326	-1.6985208360309625	-0.831390939747277	1.188967120736848	0.2355532093434881
MED134_08556	1.1610181954494692	0.018818468368749404	-1.4452725757357106	-0.12334553613061142	1.355249395547105	0.7073729101609055	-1.4732013059118836	-0.20063955174802792
MED134_08561	1.536518086337554	0.33787676792485305	-0.19505050758838333	-1.2625562843376628	1.2303858137171853	0.026375227935486252	-0.13751416292372876	-1.5360349410652947
MED134_08576	-1.585426328720875	-0.05015579088504962	0.32988189018185493	0.9887261648708126	-1.540758554372546	0.0006298657114785232	0.541799760794008	1.315302992420305
MED134_08581	-1.4045814026538037	-0.3038497499093186	0.5244398335257241	1.2521980173100316	-1.4409610144549332	-0.3413892557826847	0.3935364381080582	1.320607133856936
MED134_08596	0.7395063007196313	0.18455597712899874	0.5326282461759512	-1.9007518931948124	1.004615199682145	-0.18600368891327804	0.9101140895230923	-1.284664231121736
MED134_08606	0.1968635612278638	-0.052461320377070096	-1.193987801060169	1.2442945373067638	0.4249079064726017	-0.1831516466503962	-1.7471660011321226	1.3107007642125392
MED134_08621	-0.6869913949373948	-0.44415050838981335	0.32763954567508763	1.5340697595107136	-1.44579274134064	-0.9199717416328743	0.2714959646232464	1.3637011164916573
MED134_08626	1.4794979999158495	-1.1868314746566104	1.6559618991613974	-0.08141618528777468	-0.575985823436228	-0.8657603214710317	0.27811673164215056	-0.7035828258676695
MED134_08631	-0.8800537908618259	-1.2591039370134427	0.34105967604617976	1.4438540852665231	-0.7537016957533641	-0.7257642174544612	0.34105967604617976	1.492650203724207
MED134_08636	-0.6203082459969107	-1.4143180320099982	0.8960538470030585	1.1105997727999375	-0.7195891761736042	-1.1345763756769034	0.9072787467605026	0.974859463293914
MED134_08641	-1.3063269384845428	-0.9250292967322565	0.9858249592573027	0.9686086100889962	-0.6930874106773738	-0.917837054231622	0.4840329106753527	1.4038142201041155
MED134_08646	-1.111792466889906	-0.8750307460709663	0.6855624046724195	0.8900179416766412	-0.9842696984304122	-0.9619127981090153	1.0007791055392186	1.3566462576120206
MED134_08651	-1.0652158061189643	-0.5170515213497924	0.3270670683612366	1.554715006179697	-1.1294819809535688	-0.7910752878684263	0.1553715421151361	1.465670979634684
MED134_08656	-0.7565456842135273	-0.5064300599619608	0.4556300877295754	1.5946892314228076	-1.1940495876653536	-0.9892587871692814	-0.02374763041076553	1.4197124302685107
MED134_08661	-1.9973178140373724	0.43175466077486174	0.9480612512668669	-0.5576754866363263	-0.4800594129614924	-0.42849856495662253	1.1631994166154722	0.9205359499346043
MED134_08681	1.3233403238311299	0.2770622273719085	0.16040611827915116	-1.2006427226585654	0.8817190596472638	0.1350139961116241	0.3660571742562952	-1.9429561768388113
MED134_08686	-0.728446053726706	-0.9293214389292158	-0.10996174895759842	1.7502433653475582	-0.8065471744962849	-0.38946403627347065	-0.39119845292509114	1.6046955399608402
MED134_08706	-1.1695854816829248	0.673546086853054	1.0471763705881285	1.1898724968511316	-1.740918345332257	-0.15233028576482108	0.6240433779040598	-0.471804219416364
MED134_08711	1.5292850801598952	0.043098139321399755	-0.27673129690294845	-1.1931581842218202	1.626444524561501	-0.27848936436442173	-0.28679320636156613	-1.1636556921920442
MED134_08716	0.6748797970434897	0.46747078605446957	-1.4339770862148835	0.3514797536854851	0.32271252640032594	0.45416806573058865	-1.9159827356198071	1.0792488929203092
MED134_08721	-1.3068118680359855	0.46955932104483367	-0.20702507974480713	1.091961593323599	-1.1987656381387048	0.28812431273580724	-0.7818050681767474	1.644762426992005
MED134_08726	-1.5096544875341211	0.06177078406803113	0.19294962292722667	1.6479649880787033	-1.4338366707080097	-0.11433124833296907	0.2399447882036308	0.9151922232974998
MED134_08736	-1.6284472208760397	0.23670631022151156	1.2010237268118495	0.49389079023019516	-1.406989141166012	-0.4310183082652406	1.1296951144814027	0.4051387285623744
MED134_08751	0.6763865425682551	0.913001381661983	0.41895333536891605	-1.8227454896795858	0.7933253109031518	0.5017432629617586	0.04506960568004218	-1.5257339494645221
MED134_08756	-0.055118549569055035	1.2376257644179771	0.924458540681827	-1.2790496230333528	0.06093238567429807	0.7326966588528511	0.21864262194390235	-1.8401877989684343
MED134_08771	-1.6717931042089242	0.14861352695378396	-0.2710316962605127	-0.919681303103685	1.6216390151228015	1.1539155411252744	0.3568639194795001	-0.41852589910822424
MED134_08786	-1.2418028866911384	-0.7615476619062447	0.7589717737877119	0.693303027590548	-1.2005733040809958	-0.6602647910654994	1.3387602786099637	1.0731535637556484
MED134_08791	-1.1343823364569723	-1.1458292459449257	0.2938115950244561	0.9549121557909073	-1.027088254715063	-0.4371086972459503	1.3925386419438865	1.1031461416036592
MED134_08796	-0.8162854638094486	-0.9820899857554133	0.6887933856553627	0.9675589233136309	-1.0074437784153298	-1.1194124680690865	1.375931542626941	0.8929478444533495
MED134_08801	-1.388269596622084	-0.4189604196005288	-0.5652030611259924	0.8259505861145721	-1.3778019000213313	0.9892804041982647	1.2380540348230122	0.6969499522340858
MED134_08806	0.661699977571445	-1.140050931752357	0.45719199255523807	0.8708121105862008	-0.15662823478155397	-2.0574681556519954	0.913022907170055	0.4514203343030106
MED134_08811	-1.041316668515312	-0.5647724033561646	0.3534014931785651	1.3615070941998988	-1.3227091724456075	-0.8255994566694342	0.78826496228806	1.2512241513199684
MED134_08816	-0.5873614422871649	-0.5452987801865707	0.07699021666537169	1.5871870587127528	-0.9525413938854348	-1.4006308972111725	0.5207958236424542	1.3008594145497643
MED134_08821	-0.7656817118163842	-0.09087075364234232	-0.27501863921285424	0.1707505876582459	-1.8871103045455346	1.0198549159054677	1.6311372826926958	0.19693862296075193
MED134_08846	0.2879440432833861	-0.5534382027684757	-1.525957105853235	2.13246814328252	0.21954692681400914	-0.4419959866759829	-0.5513400255469912	0.4327722074647654
MED134_08851	-0.6639628694517415	-0.4832926800346543	-0.13124157542818482	1.9417904314879895	-0.8793942376016123	-0.9156615615795002	-0.23586483948553585	1.367627332093242
MED134_08856	-1.0406680336058136	-0.07423728467737178	0.37998542745215974	1.6242318101909794	-1.403161410616531	-0.6322368855958557	-0.16980220454858794	1.315888581401021
MED134_08861	-1.4520463421085432	0.30882474751186495	0.9009333384605963	0.844569132738681	-1.749556341525719	-0.2636740734758997	0.4358916779100914	0.975057860488905
MED134_08866	-0.7196289530423385	-0.14113941900794777	-0.05144243592832302	1.5067905279583456	-1.1036626836725858	-1.149073735000884	0.030339897638672262	1.627816801055044
MED134_08871	0.9046479167621562	0.8969677812318645	0.28683408558168744	-1.338154834600713	0.5522477111700238	0.7491545409796897	-0.15029505314259925	-1.9014021479821084
MED134_08881	1.0056595814462117	0.08645178365678056	0.6112972613548028	-1.5474301531819015	0.9430232713984807	-0.03944852820628731	0.6451222998833583	-1.7046755163514313
MED134_08886	0.8365789182900031	0.055591504296755107	0.5376755099443378	-1.399527104593631	1.2405010606538753	-0.32784501350683415	0.7447255754105908	-1.6877004504950797
MED134_08891	1.0323530510634107	0.12454796415912074	0.6650686535700291	-1.4779689374286915	0.9043732473170127	-0.23328740977277865	0.6975525896174504	-1.7126391585255534
MED134_08896	-0.621667398146867	-0.986141423469963	-0.2070843485958021	1.593593991255389	-0.3917587578062092	-0.875833113432634	-0.26294520247973047	1.7518362526758142
MED134_08911	-1.1315611879770124	-0.6696248379434295	0.03901197130366541	0.38780975007498375	-0.08565081383301479	-0.8780017323502195	0.02710890766019253	2.310907943064867
MED134_08921	0.7595534661672987	0.3596199432162097	0.229986489367638	-1.8211518298393907	0.9918060176048977	0.7518870131198216	0.24920288229519147	-1.5209039819316785
MED134_08926	0.5500681901351439	0.35169480149780413	0.138868052193237	-1.9656096355063615	0.8723127751011753	1.125578255872842	0.2009051703075835	-1.2738176096014266
MED134_08936	1.469092180262053	-0.020479692637466275	0.07692710836883213	-0.5364455084965315	0.2419805398733585	0.43964875033461914	0.5610897561933788	-2.2318131338982954
MED134_08941	-0.9384051247069318	-0.28485827540081887	0.4481103145085101	0.6437459570437156	-2.023889015599977	0.5135815848333702	1.4189934409107798	0.22272111841130218
MED134_08946	0.6678393502514262	-1.6436268639118972	-0.23115551154774233	0.9522436604089325	1.598372749692979	0.15014874044083795	-0.4313258024850549	-1.0624963228494266
MED134_08956	0.683341565587654	0.42833481888937697	0.8575180256201461	-1.6955361081333713	0.017860947340830113	0.48915745964743973	0.8735982803480377	-1.654274989300143
MED134_08961	1.3862346510642265	-0.17260373005813784	-0.05712424112838253	-0.7735824802056024	1.7042520259921472	-0.49514184495836694	-0.07840264808410727	-1.5136317326217767
MED134_08966	1.0394898670755377	0.18994160713036612	-1.0277465256744827	1.2121822265067057	1.1216057512920858	-0.36826248795159655	-1.6384552292645111	-0.5287552091140909
MED134_08971	0.21373526670410659	1.0579917690302016	0.5506835641311547	-1.2062121083382276	0.3384499453057955	1.0012705555891988	0.03369013950742843	-1.9896091319296605
MED134_08976	1.005933720772619	0.9784048020032972	0.09606892691531056	-1.0309813739445226	0.7942554952262784	0.6300490210559938	-0.5768673872717841	-1.8968632047571896
MED134_08986	-1.2169866070776372	-0.3648975969454996	0.2122650343545169	1.452482662843125	-1.3912421719507593	-0.3260606926334135	0.16397217305521047	1.4704671983544497
