Genes	T_10	T_18	T_25	T_34
MED134_05054	1.4036073021219961	0.10938380203416596	-0.09568140095293001	-1.4173097032032362
MED134_05059	-1.2289008123586764	-0.7311134774021092	1.111247132140341	0.848767157620421
MED134_05064	1.5399991504470287	-0.4895283374878049	0.1216881434779477	-1.1721589564371147
MED134_05069	0.5251552307747249	0.3091771704571341	0.8635691707597176	-1.6979015719915687
MED134_05084	-1.4812798173921968	-0.12607056249153162	0.30461172002875153	1.3027386598549744
MED134_05089	-1.5876007956838616	-0.11209840882548028	0.9558424496027693	0.7438567549065765
MED134_05104	0.5414264111640628	0.36283918808636006	0.8061114190956435	-1.7103770183460845
MED134_05109	0.41492029270241254	0.2845854379428756	0.9735381354802146	-1.673043866125546
MED134_05114	0.6413349213472911	0.48822787185274336	0.5997715244636143	-1.7293343176636486
MED134_05119	1.6694094283812198	-0.7548807909255142	-0.12181995854254765	-0.7927086789131619
MED134_05124	1.7105331600836198	-0.5508125567647274	-0.3582684508576842	-0.8014521524611956
MED134_05129	-1.4032549499194873	-0.46279488501125515	1.1274798566047202	0.7385699783260052
MED134_05144	-1.2291853075315085	-0.5274483981165536	0.3003805764217148	1.4562531292263412
MED134_05149	-1.4296248007926318	-0.40550286230613797	0.6852993404137782	1.1498283226849988
MED134_05154	1.447991706645562	-0.5490258964375296	0.32441011675532794	-1.223375926963349
MED134_05169	0.9087516900323591	1.0624159629370304	-0.7589875671339795	-1.2121800858354157
MED134_05174	-1.0709351056826004	-0.7532793695228094	0.354528110889086	1.4696863643163232
MED134_05184	1.2270495536766644	0.3290867521431316	-0.011494216084294524	-1.5446420897354802
MED134_05199	0.4352038335239208	0.043291728928017886	-1.5983365288523699	1.1198409664004365
MED134_05204	-0.20540520836039095	-0.9666058409680695	-0.4948915330408072	1.6669025823692745
MED134_05209	-0.8366359554734011	-0.4389050761043679	-0.43318703485439464	1.7087280664321594
MED134_05214	-0.9526848946310229	-0.7370675814378114	0.09604676587640223	1.5937057101924355
MED134_05219	-0.9606888977482846	-0.7676696540900902	0.1591443469702883	1.5692142048680888
MED134_05229	-1.0209666507024857	-0.9731302837385398	0.891139881518692	1.102957052922347
MED134_05234	-1.6037720529909123	-0.016502832617090853	0.5703484667282515	1.0499264188797517
MED134_05239	-1.1646903952303014	-0.24869494818295215	-0.18291905301345104	1.5963043964267045
MED134_05244	-1.2551310356062564	-0.3759404959387074	0.1252033616137494	1.5058681699312002
MED134_05249	-0.46807271505357834	-0.9996361639405831	-0.18933318943469277	1.6570420684288656
MED134_05269	-0.9874597963272966	-0.979453506073103	0.7273121504798674	1.2396011519205323
MED134_05274	-1.321282473399434	-0.429891930797111	0.35785191434668256	1.3933224898498624
MED134_05279	-0.9985579143371435	-0.7813359404890569	0.25418550494760483	1.5257083498785955
MED134_05284	1.4973579472397458	0.05376864253056382	-0.2501913970012855	-1.3009351927690094
MED134_05294	-1.292576520904056	-0.6092092799684505	0.6772915713023092	1.2244942295702081
MED134_05299	-1.118153871348666	-0.8740238661548644	1.0228108866145538	0.9693668508889937
MED134_05304	-1.4848635257486256	-0.3424284207307321	0.9785503557691582	0.8487415907101947
MED134_05309	1.1740939311634198	-0.8127941686080373	0.7929004053204323	-1.1542001678758715
MED134_05314	1.712417607209307	-0.33269832486366585	-0.6392379357774909	-0.7404813465681591
MED134_05319	-0.4648504728823628	-1.4069534089921631	0.7737735093064985	1.0980303725680274
MED134_05329	-1.2367613347756006	-0.7253735889715265	0.8829149587659053	1.0792199649812089
MED134_05349	1.5068268561521903	-1.278182943453025	0.07220172745099368	-0.3008456401501591
MED134_05354	1.643462240023434	-0.3427776282406759	-1.0600038329662438	-0.24068077881651773
MED134_05359	1.0374383630578958	0.04604472589382833	-1.6221659342530912	0.5386828453013068
MED134_05369	-1.3720002624042815	-0.4779529073843089	0.6266370693419278	1.2233161004466626
MED134_05374	-0.19815998128830292	0.30051907296358554	1.3389971006315506	-1.4413561923068248
MED134_05384	1.3467160625343206	0.28751455760639355	-0.19730228738782965	-1.4369283327528846
MED134_05389	-0.05415495082572564	-0.15395429942044814	1.509705823851274	-1.3015965736051123
MED134_05394	-0.47709047607031474	-1.3191181481183905	0.44032200676637456	1.3558866174223203
MED134_05399	-0.27790302781359205	0.2841474690280906	1.3828811391386693	-1.3891255803531604
MED134_05404	0.7704710586705787	0.33734978292386186	0.6034434497144642	-1.7112642913089047
MED134_05419	1.455099514645788	0.17733842229562838	-0.30690095510748855	-1.3255369818339287
MED134_05424	-0.8122581739232964	-0.9711418110600373	0.2565376162103863	1.5268623687729403
MED134_05429	1.5053099176303226	0.19867999990719626	-0.503586082600303	-1.200403834937205
MED134_05434	1.4038211166116088	0.21145883601035972	-0.22454188398120642	-1.3907380686407664
MED134_05439	1.4674351318945777	0.16355830670837931	-1.3103770157395571	-0.32061642286339986
MED134_05444	1.2718235749496005	0.24102679842565675	0.011693538032795475	-1.524543911408055
MED134_05449	1.0788928033865588	0.36561642593281773	0.1885174454888435	-1.6330266748082118
MED134_05454	-0.12494141190119791	0.16521608794520407	-1.426601390728465	1.3863267146844673
MED134_05459	0.04761870521768336	-0.31983482527742796	-1.2528461032604241	1.5250622233201896
MED134_05469	1.3764235802923166	0.4600812870702389	-0.5962211673577248	-1.2402837000048277
MED134_05474	0.2544477450559151	1.0146556821398838	0.39024544615547013	-1.659348873351269
MED134_05484	-1.2795766141814924	-0.2992730442360213	0.07292772122751522	1.5059219371900041
MED134_05489	-1.0805850696075285	-0.38997739254797387	-0.15885985485118373	1.629422317006686
MED134_05494	-1.6221375725806124	0.22755647166251597	0.28228481296386	1.1122962879542226
MED134_05509	1.2427361361652152	-0.40774395073962255	-1.4025711638732368	0.5675789784476429
MED134_05514	1.6431863893206022	-0.04742685423623104	-0.68727927807133	-0.9084802570130671
MED134_05519	1.7228341574934793	-0.5683529707748299	-0.7228495922939933	-0.4316315944246508
MED134_05529	1.3374855018474963	0.2178743762722074	-0.08699509295437523	-1.4683647851653239
MED134_05534	-0.7313051707589833	0.09645394613986065	-0.9581862692584644	1.5930374938775822
MED134_05539	1.558750185443386	0.1907995455559423	-0.8333546881947986	-0.9161950428045358
MED134_05544	0.9369436010040982	0.5781406656115913	0.14803776151934342	-1.6631220281350376
MED134_05554	1.7266271744737764	-0.47805578805305243	-0.5509508093439468	-0.6976205770767713
MED134_05559	-1.4490412688973127	-0.33617627341557266	0.5813499740646533	1.203867568248232
MED134_05564	1.5260310669645427	0.13389806971165277	-1.2011909953292694	-0.4587381413469261
MED134_05569	1.319207723637222	-0.8690036010355665	-1.0627123069638549	0.6125081843621994
MED134_05574	-1.1250190561597362	-0.6026399176534533	0.2009741150382343	1.5266848587749515
MED134_05579	0.9743171016030485	-1.1048943225242818	-0.8890146736859086	1.0195918946071416
MED134_05589	-1.406996511081313	-0.2884553346104359	0.3477879980942174	1.3476638475975418
MED134_05599	-1.584782427949525	-0.12798804071085737	0.9078263576647703	0.8049441109956146
MED134_05604	-1.3072901272013404	-0.6300245413678502	0.8752026980447564	1.0621119705244417
MED134_05614	-1.4419100585571434	-0.4167933900976997	0.8298796227564524	1.0288238258983946
MED134_05619	1.6784184139794183	-0.25789088889318945	-0.9420553632072881	-0.4784721618789104
MED134_05629	-0.9638801282542075	-0.748831314926722	0.13403428471478293	1.5786771584661525
MED134_05634	-1.1344493471617625	-0.6729494329197301	0.3438696997164341	1.4635290803650585
MED134_05669	-0.9503680396890334	-0.11287601814806084	-0.5906113760382253	1.653855433875312
MED134_05674	1.584153697267749	0.13135104580554752	-0.8871267178716261	-0.8283780252016744
MED134_05679	-1.2661094897314618	-0.3524570656659881	0.11543101325460155	1.5031355421428483
MED134_05684	-1.2522176075423639	-0.437906088434283	0.20790791555827068	1.482215780418384
MED134_05689	1.6543388890737158	-0.07470079410133179	-0.7192698592734088	-0.8603682356989851
MED134_05694	-0.508189849084525	-1.0862893699166358	-0.006046296071118838	1.6005255150722797
MED134_05699	0.510396572679463	1.229859550745738	-0.2731795143163045	-1.4670766091088965
MED134_05719	1.6764061456422874	-0.5377476279079035	-0.21421074799535467	-0.9244477697390281
MED134_05724	1.3347386607034741	0.22576899116902133	-0.0910843966687712	-1.4694232552037225
MED134_05734	1.1100878212421748	0.8751912920621232	-0.8679827225689932	-1.1172963907353102
MED134_05744	0.1109901749692036	-0.3130545261287083	-1.2898781457073447	1.4919424968668253
MED134_05749	0.061840421229714615	0.06698526546692227	1.3468615289365384	-1.4756872156331733
MED134_05754	-0.9343961947316166	0.042327925682448204	-0.721702822083428	1.6137710911326029
MED134_05764	1.6377571636634576	-0.10544915537329576	-1.0236884992763113	-0.5086195090138579
MED134_05769	1.5437019761321875	0.11196755415986592	-1.1697606920163637	-0.4859088382756946
MED134_05774	1.6160279035996774	-0.20084640128460626	-1.1239711034983284	-0.2912103988167373
MED134_05779	1.5280768657780692	0.22522185790873003	-1.0731538144050845	-0.6801449092817122
MED134_05784	0.47032136745470926	-0.5003989861687548	1.343185325066636	-1.3131077063525483
MED134_05789	1.2987936902804862	0.4284133052568187	-0.29881371951039415	-1.4283932760269098
MED134_05794	1.4158276732337087	0.37134887701783026	-0.5326644602016679	-1.254512090049867
MED134_05804	1.5715662501690235	0.16008533191805413	-0.8146222415473141	-0.9170293405397612
MED134_05809	1.553728105321652	0.1375673770079073	-0.5841482313731134	-1.1071472509564468
MED134_05814	1.4405760878757026	0.2429853210125557	-0.36822544892252657	-1.3153359599657293
MED134_05819	-0.16622981451393445	-0.29111084704024504	-1.1466554275701413	1.603996089124319
MED134_05834	1.6535370554601556	-0.18269642281510534	-1.0099664326589888	-0.46087419998606965
MED134_05844	-1.1220457134324084	-0.5766402799363083	0.15445726777296484	1.54422872559574
MED134_05849	-1.3056351899423877	-0.371870314593058	0.22637343312181787	1.451132071413628
MED134_05869	-1.4440762633100672	-0.41313699184765756	0.8302678403565114	1.0269454148012134
MED134_05874	-1.1500459787148911	-0.7046913083462447	0.4473794744988482	1.4073578125622852
MED134_05879	-1.494881814564764	-0.22188091853317413	0.5102003234137367	1.2065624096842038
MED134_05884	-1.4918296096766546	-0.1742269545082051	0.41099916788164975	1.2550573963032081
MED134_05889	-1.0808470049999173	-0.6777127430550031	0.23654781634553484	1.522011931709384
MED134_05894	-1.092026289893682	-0.6315869994232698	0.1824116716179206	1.5412016176990297
MED134_05899	-1.0736140202148594	-0.6653412805659245	0.20138665849026646	1.5375686422905182
MED134_05904	-1.1065066016341445	-0.647809072402285	0.2379494186723655	1.5163662553640633
MED134_05909	-0.8723165420248605	-0.9025634549033991	0.2357715403373764	1.5391084565908832
MED134_05914	1.4022274697619381	0.13202831182306463	-0.11930220194607538	-1.4149535796389225
MED134_05919	-0.22571231684738177	0.3778292834227847	1.3013900995733096	-1.4535070661486937
MED134_05929	-0.3229220804133615	0.3018994011800146	1.3897062324848881	-1.3686835532515589
MED134_05934	-1.189521244706535	-0.6054445031465174	0.3463362763598442	1.448629471493204
MED134_05954	-1.5690493206240932	-0.07496878985578934	0.5211219200848342	1.122896190395054
MED134_05959	-1.5021699882530233	-0.24102616966274554	0.583478928740936	1.1597172291748306
MED134_05964	-0.8952845260354847	-1.073323280371624	0.7511361465022985	1.2174716599048172
MED134_05989	1.688775615044944	-0.2005920609950203	-0.729015275059553	-0.7591682789903599
MED134_05994	1.6346585971768994	-0.3604631692874791	-0.19768300092539662	-1.0765124269640398
MED134_05999	1.00108751241726	-0.030401363195687904	0.6384415465361388	-1.609127695757739
MED134_06009	-1.3836924665545465	-0.4020129692893541	1.2986906034884171	0.4870148323554878
MED134_06014	-1.2407851778766885	-0.6337913347679123	1.3257095066776514	0.5488670059669468
MED134_06019	-1.3201753152587405	-0.5452629050624062	1.2643029038137832	0.6011353165073788
MED134_06024	-1.1992667884096833	-0.7119515317455878	1.2936228084811232	0.6175955116741428
MED134_06034	-1.2061233009787344	-0.7642380691643139	1.0852926024444491	0.8850687676985993
MED134_06049	-0.494212564145927	-0.7084090471668658	-0.5235805653955541	1.7262021767083118
MED134_06054	-0.8371188393365788	-1.1306193901232893	1.1899455249108561	0.7777927045489994
MED134_06064	1.510451126665654	0.16330068104521256	-0.4553344745080358	-1.2184173332028387
MED134_06079	0.780675006600275	0.7168501100463821	0.18808900844228427	-1.685614125088939
MED134_06094	-1.6849104868827263	0.3425150742222319	0.9383562296428887	0.4040391830176078
MED134_06099	-1.6564997113912319	0.29646481167839367	1.0287794441869365	0.33125545552590974
MED134_06104	-1.4451386562395705	0.12881610210362004	-0.058995659319529416	1.3753182134554798
MED134_06114	0.8472554763884839	0.4204904922353255	0.43891683275117677	-1.7066628013749796
MED134_06124	-0.9817554519796097	1.646190965618798	-0.10257209353499554	-0.5618634201042183
MED134_06129	1.16821665386313	0.4538908108567999	-0.06485112317579367	-1.557256341544136
MED134_06134	-0.44461285162968806	-0.7598049061561601	-0.515759110163963	1.7201768679498113
MED134_06169	1.595312723039678	0.09875683865934157	-0.775311135556669	-0.9187584261423506
MED134_06174	-0.43786957250832526	-0.368546241139865	-0.890486545773219	1.6969023594214057
MED134_06189	-0.7282652409031725	-0.8498402236963875	-0.07760547725587338	1.6557109418554334
MED134_06194	-0.07838825620929561	-1.2770903628293648	-0.1720354674425862	1.5275140864812466
MED134_06204	1.2334647648365604	0.39742586727501433	-0.11162885312928422	-1.51926177898229
MED134_06239	-1.2527755224467414	-0.7073288887176195	1.0480032254818636	0.9121011856824889
MED134_06249	-0.5713496332986686	-1.34943663525894	1.0231243833129475	0.897661885244666
MED134_06254	1.3301529778543821	0.29554452436727885	-0.1717948121724753	-1.4539026900491872
MED134_06259	0.8443006631259523	0.46235707803609183	0.4001665248445196	-1.7068242660065698
MED134_06269	1.2983868191956998	0.3566206002708719	-0.18817256081411404	-1.4668348586524576
MED134_06274	1.0916055109912095	0.6277973997185924	-0.1755616127051916	-1.5438412980046061
MED134_06279	1.4979859803698714	0.2467885648339314	-0.5782662940174265	-1.166508251186366
MED134_06284	1.417742135975848	0.33695921935663753	-0.4668769896140278	-1.2878243657184578
MED134_06289	-1.29152477602542	-0.5559405398091928	0.5260331340910955	1.3214321817435248
MED134_06294	1.546584428254264	-0.6174530999152383	0.16598400200912067	-1.0951153303481465
MED134_06304	0.8669774173651059	0.6812893368152356	-1.6645349792536885	0.11626822507336435
MED134_06319	0.8488154665924079	0.6413576531735711	-1.6826004800336898	0.19242736026771148
MED134_06329	0.7581742186552297	0.6149864727414872	-1.7122943288127936	0.339133637416078
MED134_06334	0.8544554429012612	0.7327445308114326	-1.6519092173745658	0.06470924366187555
MED134_06339	1.2801296747537503	0.27327832348962106	-0.0418404848476716	-1.5115675133957038
MED134_06344	-1.3778002276944301	-0.37957635964418207	0.42404443035347245	1.3333321569851397
MED134_06349	-1.4069652711116707	-0.40560252102889677	1.2328067285552482	0.5797610635853122
MED134_06359	-1.454962997501427	-0.15740818035745457	0.2777752686937165	1.3345959091651491
MED134_06364	1.6304807012888352	-0.002267181975038218	-0.9035156808349979	-0.7246978384787894
MED134_06369	-0.9851030947775207	-0.2807730768226044	-0.40376754529269165	1.6696437168928087
MED134_06374	-0.5320169997632708	-0.3097699430061323	-0.8571319324833708	1.698918875252785
MED134_06379	-0.5901884262843381	-1.3384973095376622	0.9546413201255061	0.974044415696475
MED134_06394	-0.7284678767446179	1.5601596788643297	0.17125745531815548	-1.0029492574378271
MED134_06404	-0.47146922886773407	-1.389242130165768	1.1718092870536687	0.6889020719798397
MED134_06409	-0.7352954375957819	-1.0043666941374703	0.1852231500254393	1.554438981707822
MED134_06414	-1.2420541520501565	-0.716281246249543	0.863617074899398	1.0947183234003057
MED134_06419	-0.06490513952104447	-0.37905882134296814	1.5919363106110824	-1.14797234974707
MED134_06424	0.07892394149250696	-0.8419160052657944	-0.8419969200436199	1.6049889838169085
MED134_06429	-1.4324162705629353	-0.36918819917503426	0.5933982915577849	1.2082061781801847
MED134_06434	-1.1366676111927583	-0.7956910363009556	0.6437994661690061	1.288559181324693
MED134_06444	0.9635730750159857	-0.8531585546194912	1.0258921169698798	-1.1363066373663744
MED134_06449	1.4770431281261873	0.18355527738513383	-0.37982305155231594	-1.280775353958984
MED134_06459	-1.4664046585104396	-0.2694097258830447	0.5001097013373952	1.2357046830560792
MED134_06464	-0.1785390896601392	-0.6807970671778132	-0.8224121569415486	1.6817483137794926
MED134_06469	-0.6426529271512648	-0.19223941570254	-0.8477649987333029	1.6826573415871042
MED134_06474	0.204217453353816	-0.6509400435072799	-1.0871332213611875	1.5338558115146514
MED134_06479	1.2085166152084377	-0.5127466369899291	-1.3564806825676268	0.6607107043491305
MED134_06484	1.585815803518848	0.025356326355322235	-1.1110426723152877	-0.5001294575588768
MED134_06489	0.06917552970914059	1.3135565346589066	0.11913072765793514	-1.5018627920259677
MED134_06494	-1.4191140025210722	-0.13704839783520734	0.16305580380897725	1.3931065965473117
MED134_06504	-0.5602807194747392	-0.8169329389127519	-0.3288280233348362	1.7060416817223274
MED134_06509	-0.6861375282122075	-0.819011419042649	-0.17632242892564265	1.6814713761805018
MED134_06514	0.061021247112702466	-0.49527895054299154	-1.1350333597180067	1.5692910631482924
MED134_06524	-0.7103000008879594	-0.41273138735069403	-0.5992011019057625	1.722232490144422
MED134_06529	-0.21985613364714404	-0.585691347176518	-0.8786659878644597	1.6842134686881167
MED134_06544	1.3574450621714986	0.1386266352654295	-0.03423955521264683	-1.4618321422242848
MED134_06549	1.5371967724192896	0.06932044310254669	-0.38987502248704176	-1.2166421930347946
MED134_06554	1.2436324797299363	-0.501110502995455	0.6102167434691904	-1.3527387202036716
MED134_06564	1.469543247538923	0.04926573930988531	-0.17432964296651007	-1.3444793438822984
MED134_06569	1.0049604743508576	-0.7015186206907977	0.9555025353807954	-1.2589443890408551
MED134_06589	-0.7605564947960048	-0.8447988993385971	-0.03972531431186011	1.645080708446468
MED134_06594	1.5726759044081897	-0.4778207044638012	-1.1386229651675617	0.043767765223163294
MED134_06604	1.201098413650642	0.4256918405836011	-0.08781749793099741	-1.5389727563032416
MED134_06614	0.7440639683328705	0.3758981029250791	0.5971516073117307	-1.7171136785696761
MED134_06619	1.1057490225415203	0.3350570131061298	0.18156562934122267	-1.6223716649888815
MED134_06629	-0.21498645353161938	1.6769345196147056	-0.5398911089477496	-0.9220569571353299
MED134_06634	0.992335490736715	0.23260147325741048	0.43894284226742825	-1.6638798062615574
MED134_06639	-1.6246972416881686	0.009455469346113576	0.6406381394710138	0.9746036328710349
MED134_06644	1.0249153838249347	0.332762953905949	0.30023489322970126	-1.6579132309605722
MED134_06649	1.066839936043022	0.271462340551661	0.30363718830734726	-1.6419394649020234
MED134_06654	-0.17926991426973943	0.26666438917224505	1.3514610876615725	-1.438855562564121
MED134_06659	1.174451919703941	-0.9476867318254703	0.8077149365668744	-1.034480124445345
MED134_06664	1.1306915629982037	-1.403639865432123	0.7340029495328199	-0.46105464709890054
MED134_06669	1.602122466490622	-1.138442923257666	-0.11007780414676435	-0.3536017390861836
MED134_06674	-1.6164378353634385	-0.037545227987233344	0.9215671451693117	0.732415918181352
MED134_06679	-1.5345738306032708	0.10294320717598214	1.2679487799785754	0.16368184344871325
MED134_06684	-1.490628828184435	-0.3145699237142814	0.7449602425599433	1.0602385093387805
MED134_06689	-1.5756405187347644	-0.10689867460676025	0.6285954791536236	1.0539437141879011
MED134_06709	1.3938637358356745	0.5005459290498568	-0.8690905903739305	-1.0253190745116005
MED134_06714	1.4485242066415611	0.4122909180979821	-0.9149583326537287	-0.9458567920858146
MED134_06724	0.18285809488430618	1.2930954570123905	0.03831170538798606	-1.5142652572846884
MED134_06729	0.877480391072948	0.9719198264782988	-0.3883888969584825	-1.4610113205927713
MED134_06739	1.2919810294899052	0.6434070082610972	-1.1159320248386622	-0.819456012912342
MED134_06779	-0.8258172939798384	-1.1111063071562903	0.6462568558184112	1.2906667453177174
MED134_06789	-1.363422849386572	-0.39244212371331777	0.40594921808250206	1.349915755017396
MED134_06794	-1.3793028649716743	-0.10069035142495693	0.03565468146073086	1.4443385349359004
MED134_06799	-0.1786737035807682	1.675418431804024	-0.8914219976099216	-0.6053227306133597
MED134_06804	0.0026436998943673504	1.2770980672570875	0.24051086378252212	-1.5202526309339721
MED134_06809	-1.727058758244724	0.6040531312099885	0.45705895043828954	0.6659466765964437
MED134_06814	-1.7309989415558458	0.5710196357929574	0.5309833013933735	0.6289960043695141
MED134_06819	-1.673291873866284	0.35586202303820824	0.3380548098042439	0.9793750410238302
MED134_06824	-1.5546985635802986	0.17381734491183495	0.14304521431637596	1.2378360043520864
MED134_06829	-1.53167532366747	0.3136029879971697	-0.02884068600293221	1.2469130216732358
MED134_06834	-1.6763035537374023	0.15982233746399732	0.8436969610891601	0.6727842551842432
MED134_06839	-1.4422622253315693	-0.34144598320300373	0.56590408713325	1.2178041214013224
MED134_06854	1.7202259242740112	-0.4781630297373373	-0.4781630297373373	-0.7638998647993366
MED134_06859	-0.19059559211854585	-0.6321721327273941	-0.8585685678561706	1.681336292702112
MED134_06864	-0.3190706781227248	-0.7632006250735212	-0.6272099996088913	1.7094813028051243
MED134_06869	0.7225614045521017	-0.21303305601758085	-1.539815216972434	1.0302868684379318
MED134_06874	1.0687490704283633	0.861063843616187	-0.6083566427824693	-1.3214562712620768
MED134_06879	0.845464432115934	0.967855593453926	-0.31320374367976284	-1.5001162818901106
MED134_06884	1.0574951100162804	0.823211804436896	-0.47371807049976217	-1.4069888439534222
MED134_06894	-0.8126961072288302	-1.1013620945657971	0.5731559616833075	1.3409022401113468
MED134_06904	-0.4312612986449076	-0.6645207337520167	-0.6294060481491076	1.725188080546035
MED134_06909	-0.48098877042639876	-0.6535182801902735	-0.5942133352243596	1.7287203858410394
MED134_06919	0.0413345173043544	-0.7150767252144828	-0.9398419517814102	1.613584159691541
MED134_06924	0.262649257891533	-0.965314623350065	-0.8217644439759468	1.5244298094344821
MED134_06929	1.367836095966221	-1.3709519948866744	-0.3516489218454535	0.354764820765905
MED134_06934	1.166144273785817	-1.2814178217702525	-0.6464342108287962	0.7617077588132356
MED134_06939	0.22886366379921053	-1.0392907160595468	-0.7215296183768527	1.5319566706371923
MED134_06944	0.4947813208587486	-1.3106507957547482	-0.515256585107397	1.3311260600034023
MED134_06949	0.24318974708436086	-1.1515276868586801	-0.5951888877796591	1.5035268275539864
MED134_06954	-0.5147042057638067	-1.207749455394597	0.23154535310661528	1.4909083080517849
MED134_06959	-0.8686123007187179	-0.6264152461429997	-0.18403411248324114	1.6790616593449588
MED134_06969	-1.5165506071378516	-0.26855287516150605	1.0241883393540439	0.7609151429453278
MED134_06974	-1.3518540862342967	-0.22273632521149359	0.12276094134883078	1.4518294700969752
MED134_06989	-0.9512667000170927	-0.4675093361939356	-0.2575824999421528	1.6763585361531843
MED134_07009	-1.6428504340682353	0.3913051974064088	1.0528205981054848	0.19872463855635067
MED134_07014	-1.7269557456665092	0.4578817431541134	0.6712367960046083	0.5978372065077989
MED134_07019	-1.5243066997787582	-0.15981295380304972	0.5008711685561564	1.1832484850256622
MED134_07024	-1.5551836008326183	-0.16971535602840312	0.6822239808735459	1.0426749759874818
MED134_07029	-1.4241325576159376	-0.43635123695914124	0.7709558630530818	1.0895279315219932
MED134_07034	-1.3490903448979084	-0.5601120892000298	0.8067791590662798	1.1024232750316583
MED134_07039	-1.4605956713144639	-0.34409454357928393	0.6575943728721014	1.1470958420216517
MED134_07044	-1.3662351522127978	-0.49670276271624747	0.6563153304413288	1.2066225844877139
MED134_07049	-1.456943779947025	-0.388622972251207	0.8150135076234314	1.0305532445748076
MED134_07054	-1.2190464744828169	-0.6765437309606827	0.5875291178840338	1.3080610875594547
MED134_07059	-1.2222717908331535	-0.6856558050110048	0.6254566207581728	1.2824709750859837
MED134_07064	-0.6744406244703406	-0.4359859145200168	-0.6149411171472688	1.7253676561376332
MED134_07069	-0.39430290529729767	-0.9205316306340259	-0.37523751642200304	1.6900720523533364
MED134_07074	-0.8450352857363238	-0.7093947744826229	-0.11006959551556497	1.6644996557345146
MED134_07079	0.4687421614226308	-1.2044445197355815	-0.6467830418734845	1.382485400186435
MED134_07089	-1.4271971769819516	-0.3372217253101671	0.49958516113644474	1.2648337411556727
MED134_07094	0.527262128412573	0.49202127058290523	0.7070013035031302	-1.7262847024986063
MED134_07099	0.19984752340074563	-0.971266465656822	-0.7803005691043219	1.5517195113604023
MED134_07109	0.9607039393622315	0.780607962863563	-0.18086773042799087	-1.560444171797798
MED134_07129	-1.2801078317892158	-0.07457253130786219	-0.1706525759340456	1.5253329390311237
MED134_07139	-0.40665474987456757	1.6551896755657918	-1.0214823429605608	-0.2270525827306634
MED134_07144	1.4514888985671845	0.2567386761576645	-0.42501909736038135	-1.2832084773644532
MED134_07149	1.044095076734837	0.5233553315463453	0.055177137157158974	-1.6226275454383332
MED134_07154	1.002650052961078	0.38619422810088827	0.27539811883655274	-1.6642423998985227
MED134_07169	-0.18778159458447527	-0.5276105540610206	-0.9519741537894522	1.667366302434948
MED134_07174	0.11085981457518469	-1.2286597195091213	-0.4037440838811012	1.521543988815024
MED134_07179	1.1223146524773069	-1.446429994234902	-0.3837100064487636	0.7078253482063587
MED134_07189	-1.230002719730304	-0.7374650008250868	1.0460799359376096	0.9213877846177887
MED134_07194	-1.1498120116673434	-0.49275163755038087	0.08435561030678157	1.5582080389109427
MED134_07199	-0.6527713203192659	-0.7688756600055678	-0.2821970923247468	1.7038440726495787
MED134_07214	-1.413275203302716	0.8893668056267087	-0.4709986919405575	0.9949070896165604
MED134_07219	-1.6069293700157683	-0.04992130702629423	0.6822939252688894	0.9745567517731759
MED134_07224	-0.8383530337225376	-0.4107788686601787	-0.45900676375105764	1.7081386661337723
MED134_07229	-1.4283898360275615	-0.36611645776380874	0.5689736954680941	1.2255325983232832
MED134_07234	-1.2447429252652338	-0.6410510723528154	0.5812624651211357	1.3045315324969167
MED134_07239	-1.2604628159716011	-0.256925335565268	1.5313484164296962	-0.013960264892826028
MED134_07244	-0.019937995163572374	1.6269332436286854	-0.9788170938158595	-0.6281781546492818
MED134_07264	-1.5929999179597527	-0.04721003892805698	0.5803362124758689	1.0598737444119442
MED134_07269	-1.3114804960142634	-0.4843843075970387	0.4327305344926726	1.3631342691186386
MED134_07279	-0.4390837540465743	-0.4814308404311123	-0.7950825458894965	1.7155971403671777
MED134_07284	1.4797731566491559	0.33870034813251715	-1.0543755398306756	-0.7640979649510108
MED134_07289	-0.04851224112716813	-0.6667723075339695	-0.9263447309755487	1.6416292796366916
MED134_07299	1.6649455949054495	-0.27444016862972326	-0.3903870955321641	-1.0001183307436123
MED134_07304	1.121081249068281	0.44805362699898077	0.025164817306144345	-1.5942996933733975
MED134_07309	1.1065857939682442	0.46079132768929654	0.03325810577997319	-1.6006352274375115
MED134_07314	1.1293916263023807	0.43220996114703353	0.031101092269240994	-1.5927026797186614
MED134_07319	1.5859073725860053	0.04020500916941357	-1.0969229058742922	-0.5291894758811249
MED134_07329	1.3651430431109404	-0.19353082128086044	-1.426220500930273	0.2546082791001846
MED134_07339	-0.5530533506461469	-0.8477717753428984	-0.29815127859746016	1.6989764045865148
MED134_07344	-1.1317749426401273	0.4023522110601578	1.4350312751615117	-0.7056085435815422
MED134_07354	0.37602221525174484	0.46298129392603765	0.8635204920821166	-1.7025240012598946
MED134_07359	0.27304882588813656	0.24137002029113608	1.1093321015874575	-1.62375094776672
MED134_07379	-1.56031393073785	-0.1772562625549167	0.9792965589947004	0.7582736342980685
MED134_07384	-1.6138358996821822	-0.048408957600130656	0.9074810527131152	0.754763804569196
MED134_07389	-1.5758283546680276	-0.0907058879580787	1.0780826106017303	0.588451632024376
MED134_07406	0.9828231358671987	0.888943625540012	-1.4319088385490255	-0.439857922858194
