gene_id,product,subsystem,system,value
MED134_07876,two-component system response regulator,Unspecified,Unspecified,0.0402045967285821
MED134_13456,hypothetical protein,Unspecified,Unspecified,0.0376712334339544
MED134_02430,hypothetical protein,Unspecified,Unspecified,0.0369718912291161
MED134_06284,major facilitator superfamily permease,Unspecified,Unspecified,0.0364331317930973
MED134_10041,hypothetical protein,Unspecified,Unspecified,0.0364049306020935
MED134_03954,CrcB-like protein,Unspecified,Unspecified,0.0357933127756866
MED134_05794,hypothetical protein,Unspecified,Unspecified,0.0347872304706403
MED134_05419,zinc carboxypeptidase,Unspecified,Unspecified,0.0338244253329568
MED134_03075,hypothetical protein,Unspecified,Unspecified,0.033801539900516
MED134_09186,ribonuclease P protein component,Unspecified,Unspecified,0.0318823339669646
MED134_06564,hypothetical protein,Unspecified,Unspecified,0.0311892397502915
MED134_04389,DJ-1/PfpI family protein,Unspecified,Unspecified,0.029465739024037704
MED134_08316,"transcription regulator, ArsR family",Unspecified,Unspecified,0.029408559685969497
MED134_01700,D-tyrosyl-tRNA(Tyr) deacylase,Unspecified,Unspecified,0.0291598663006048
MED134_00380,hypothetical protein,Unspecified,Unspecified,0.028429367770216697
MED134_09461,hypothetical protein,Unspecified,Unspecified,0.027589872442232002
MED134_09886,peptide chain release factor,Unspecified,Unspecified,0.026777267503540703
MED134_07516,LysE type translocator,Unspecified,Unspecified,0.0265837901371856
MED134_05814,chaperone protein DnaJ,Unspecified,Unspecified,0.026369870735910503
MED134_03599,hypothetical protein,Unspecified,Unspecified,0.0260838438290039
MED134_03744,hypothetical protein,Unspecified,Unspecified,0.025967111490971802
MED134_10740,two-component system response regulator,Unspecified,Unspecified,0.0258756615790157
MED134_04219,nitroreductase family protein,Unspecified,Unspecified,0.025859364140386903
MED134_10555,hypothetical protein,Unspecified,Unspecified,0.0258335117123626
MED134_02865,large-conductance mechanosensitive channel,Unspecified,Unspecified,0.0227213077855568
MED134_08561,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,0.0210116419861598
MED134_06279,hypothetical protein,Unspecified,Unspecified,0.020005091425271505
MED134_10735,hypothetical protein,Unspecified,Unspecified,0.0189895982464603
MED134_10281,hypothetical protein,Unspecified,Unspecified,0.018026822705896305
MED134_17085,23S rRNA-intervening sequence protein,Unspecified,Unspecified,0.0171543619058627
MED134_09256,hypothetical protein,Unspecified,Unspecified,0.0171047072145606
MED134_05429,cAMP-binding protein,Unspecified,Unspecified,0.0170128139286896
MED134_01620,hypothetical protein,Unspecified,Unspecified,0.0162112543419446
MED134_09806,major facilitator superfamily protein,Unspecified,Unspecified,0.015752141288026
MED134_11301,hypothetical protein,Unspecified,Unspecified,0.015555580254947
MED134_00715,hypothetical protein,Unspecified,Unspecified,0.0138142839577515
MED134_05469,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.0126020234534243
MED134_10610,penicillinase repressor,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],0.0125061082522156
MED134_11816,"transcription regulator, AraC family",Unspecified,Unspecified,0.011976576401731
MED134_14637,hypothetical protein,Unspecified,Unspecified,0.0110414289073615
MED134_02495,hypothetical protein,Unspecified,Unspecified,0.0087505201884871
MED134_09166,hypothetical protein,Unspecified,Unspecified,0.0078235920451681
MED134_12161,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.0028634650220549
MED134_01625,hypothetical protein,Unspecified,Unspecified,0.0023311406827942003
