gene_id,product,subsystem,system,value
MED134_07896,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.0398214131761297
MED134_11776,D-cysteine desulfhydrase family protein,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],0.0396791461531312
MED134_10221,hypothetical protein,Unspecified,Unspecified,0.038561241873087695
MED134_05149,hypothetical protein,Unspecified,Unspecified,0.0379375969738171
MED134_10326,hypothetical protein,Unspecified,Unspecified,0.0378965555605613
MED134_07044,hypothetical protein,Unspecified,Unspecified,0.0377070784645398
MED134_01370,hypothetical protein,Unspecified,Unspecified,0.0374611829999225
MED134_09431,endonuclease/exonuclease/phosphatase family protein,Unspecified,Unspecified,0.036043223462630405
MED134_09976,hypothetical protein,Unspecified,Unspecified,0.0360254856153127
MED134_05234,hypothetical protein,Unspecified,Unspecified,0.036014932157293
MED134_13681,glycosyl transferase group 1,Unspecified,Unspecified,0.0357280219502464
MED134_07049,hypothetical protein,Unspecified,Unspecified,0.0346717368785976
MED134_15348,transcriptional regulator,Unspecified,Unspecified,0.034301806120411
MED134_10046,colicin V production protein,Unspecified,Unspecified,0.0330072387001737
MED134_14562,hypothetical protein,Unspecified,Unspecified,0.0326373869527072
MED134_01080,hypothetical protein,Unspecified,Unspecified,0.0325124196184857
MED134_07039,hypothetical protein,Unspecified,Unspecified,0.029215082319614505
MED134_12171,glycosyl transferase group 1,Unspecified,Unspecified,0.0279758029275342
MED134_07034,hypothetical protein,Unspecified,Unspecified,0.0253971649680362
MED134_00350,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.0247623661047769
MED134_01175,hypothetical protein,Unspecified,Unspecified,0.022757452925404504
MED134_04444,"transcriptional regulator, LytR/AlgR family",Unspecified,Unspecified,0.0225981563902713
MED134_05869,"transcription regulator, AraC family",Unspecified,Unspecified,0.022239435753537904
MED134_03654,"bacterial regulatory protein, TetR family",Unspecified,Unspecified,0.0137988757683107
MED134_05614,hypothetical protein,Unspecified,Unspecified,0.0130723310121796
MED134_14602,two-component system response regulator,Unspecified,Unspecified,0.0125181408146182
MED134_07059,hypothetical protein,Unspecified,Unspecified,0.009578428317249199
MED134_07239,hypothetical protein,Unspecified,Unspecified,0.0081985515001738
MED134_11135,aspartate kinase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.0078858132506291
MED134_02675,universal stress protein UspA,Unspecified,Unspecified,0.0022646438053088003
