gene_id,product,subsystem,system,value
MED134_07339,hypothetical protein,Unspecified,Unspecified,0.0367600217683172
MED134_13486,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.0335835652260714
MED134_06904,phage integrase family protein,Unspecified,Unspecified,0.0331425052700067
MED134_10635,hexuranate transporter,Unspecified,Unspecified,0.0319476536820358
MED134_04294,hypothetical protein,Unspecified,Unspecified,0.0312272469297071
MED134_00200,hypothetical protein,Unspecified,Unspecified,0.030208730760102203
MED134_03969,hypothetical protein,Unspecified,Unspecified,0.029596480229412005
MED134_04344,hypothetical protein,Unspecified,Unspecified,0.0292359742305763
MED134_00190,two-component system sensor histidine kinase,Unspecified,Unspecified,0.028793328381784205
MED134_00875,competence protein,Unspecified,Unspecified,0.027693580449060402
MED134_07069,hypothetical protein,Unspecified,Unspecified,0.0276205664111778
MED134_15422,hypothetical protein,Unspecified,Unspecified,0.0274087258411652
MED134_03554,hypothetical protein,Unspecified,Unspecified,0.026892645188042796
MED134_00205,hypothetical protein,Unspecified,Unspecified,0.026837891699247596
MED134_03804,hypothetical protein,Unspecified,Unspecified,0.026723522828810804
MED134_02620,universal stress protein UspA,Unspecified,Unspecified,0.026400588798731597
MED134_00185,two-component system response regulator,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.0261242838969559
MED134_06189,adenylate kinase,"['00230 Purine metabolism [PATH:dok00230]', '00730 Thiamine metabolism [PATH:dok00730]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.0253963626738209
MED134_11876,hypothetical protein,Unspecified,Unspecified,0.0251537222661092
MED134_13951,thioesterase superfamily protein,Unspecified,Unspecified,0.0249515219263495
MED134_11771,hypothetical protein,Unspecified,Unspecified,0.0248440648330517
MED134_13301,hypothetical protein,Unspecified,Unspecified,0.0239329292520966
MED134_14416,hypothetical protein,Unspecified,Unspecified,0.0215603129145792
MED134_06509,thioredoxin family protein,Unspecified,Unspecified,0.0205252398942388
MED134_04149,hypothetical protein,Unspecified,Unspecified,0.0197346913682164
MED134_03269,hypothetical protein,Unspecified,Unspecified,0.019694313092596696
MED134_03529,ThiJ/PfpI family protein,Unspecified,Unspecified,0.019613432956692895
MED134_04044,HSP20-like chaperone,Unspecified,Unspecified,0.0193477366355063
MED134_06514,hypothetical protein,Unspecified,Unspecified,0.0192453762123756
MED134_01780,isocitrate lyase,['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]'],['09101 Carbohydrate metabolism'],0.0191133324647778
MED134_05569,hypothetical protein,Unspecified,Unspecified,0.0175163811122849
MED134_02735,cytochrome c oxidase accessory protein CcoG,Unspecified,Unspecified,0.0174903539184977
MED134_04624,hypothetical protein,Unspecified,Unspecified,0.0172274689475282
MED134_06864,short chain dehydrogenase,Unspecified,Unspecified,0.0166437860909535
MED134_00160,hypothetical protein,Unspecified,Unspecified,0.0165399877923451
MED134_14682,cytochrome c peroxidase,Unspecified,Unspecified,0.0164186675884893
MED134_13491,hypothetical protein,Unspecified,Unspecified,0.0163377874525854
MED134_11831,hypothetical protein,Unspecified,Unspecified,0.0162562098092428
MED134_14582,hypothetical protein,Unspecified,Unspecified,0.0156907463653543
MED134_13496,hypothetical protein,Unspecified,Unspecified,0.0153500856582412
MED134_01785,aminotransferase class-V,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00680 Methane metabolism [PATH:dok00680]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.014477544326795998
MED134_04494,ArsC family protein,Unspecified,Unspecified,0.013829283641334999
MED134_07199,hypothetical protein,Unspecified,Unspecified,0.0133452224241415
MED134_06919,virulence-associated protein E,Unspecified,Unspecified,0.0127907387258771
MED134_00195,hypothetical protein,Unspecified,Unspecified,0.0127347404971175
MED134_11826,transglutaminase-like superfamily protein,Unspecified,Unspecified,0.011530567422835
MED134_03834,hypothetical protein,Unspecified,Unspecified,0.0111525160319224
MED134_06529,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.0107744646410098
MED134_14301,hypothetical protein,Unspecified,Unspecified,0.0106761779393132
MED134_12786,hypothetical protein,Unspecified,Unspecified,0.0105224303804013
MED134_06859,hypothetical protein,Unspecified,Unspecified,0.0101908971238899
MED134_01775,malate synthase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.0096391935746375
MED134_07224,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.0090732333819029
MED134_09761,hypothetical protein,Unspecified,Unspecified,0.0084924142699082
MED134_13161,hypothetical protein,Unspecified,Unspecified,0.0078164856007445
MED134_03604,PAP2 superfamily protein,Unspecified,Unspecified,0.007369710546026699
MED134_02810,hypothetical protein,Unspecified,Unspecified,0.0071973580284083
MED134_06924,DNA primase,Unspecified,Unspecified,0.007163373307179201
MED134_06424,hypothetical protein,Unspecified,Unspecified,0.0062544498880409
MED134_14281,hypothetical protein,Unspecified,Unspecified,0.006111830819754
MED134_10710,hypothetical protein,Unspecified,Unspecified,0.0042951975330824
MED134_13696,hypothetical protein,Unspecified,Unspecified,0.0038435224742783
MED134_07626,hypothetical protein,Unspecified,Unspecified,0.0032352054361555
MED134_06994,hypothetical protein,Unspecified,Unspecified,0.0019006831937413001
