gene_id,cluster,product,subsystem,system,value
MED134_05989,C1,nucleotide sugar dehydrogenase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '02020 Two-component system [PATH:dok02020]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism', '09132 Signal transduction']",0.693190156712358
MED134_03419,C1,hypothetical protein,Unspecified,Unspecified,0.6899325420736221
MED134_12436,C1,50S ribosomal protein L22,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.6887042767677538
MED134_12466,C1,50S ribosomal protein L24,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.6874623980184884
MED134_12481,C1,30S ribosomal protein S8,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.685647567970574
MED134_08066,C1,glutamine-fructose-6-phosphate transaminase (isomerizing),"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.6408499209983733
MED134_05994,C1,UDP-N-acetylglucosamine 2-epimerase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '02020 Two-component system [PATH:dok02020]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism', '09132 Signal transduction']",0.6285126204826096
MED134_11456,C1,gliding motility protein SprA,Unspecified,Unspecified,0.5953414383920147
MED134_01285,C1,50S ribosomal protein L27,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5857863375951238
MED134_12431,C1,30S ribosomal protein S19,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5840671258838005
MED134_12506,C1,50S ribosomal protein L15,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5790501819983441
MED134_07596,C1,outer membrane protein,Unspecified,Unspecified,0.5676351003946977
MED134_01890,C1,hypothetical protein,Unspecified,Unspecified,0.5646867263240359
MED134_11110,C1,thiamine-monophosphate kinase,['00730 Thiamine metabolism [PATH:dok00730]'],['09108 Metabolism of cofactors and vitamins'],0.5602678158677097
MED134_12406,C1,30S ribosomal protein S10,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.5484597324482449
MED134_17221,C1,hypothetical protein,Unspecified,Unspecified,0.5322816215587846
MED134_07606,C1,outer membrane protein (OmpH-like),Unspecified,Unspecified,0.49788845649240665
MED134_09861,C1,hypothetical protein,Unspecified,Unspecified,0.49647151154917457
MED134_01005,C1,translation initiation factor IF-3,Unspecified,Unspecified,0.49066679453621187
MED134_11636,C1,alanyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.48793322747885004
MED134_14156,C1,prolyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.47078124203461386
MED134_01180,C1,DNA topoisomerase I,Unspecified,Unspecified,0.46713030979648296
MED134_12491,C1,50S ribosomal protein L18,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.4663388208212806
MED134_09946,C1,hypothetical protein,Unspecified,Unspecified,0.46016203434073594
MED134_05514,C1,cold shock domain protein CspD,Unspecified,Unspecified,0.45148673310415643
MED134_09531,C1,"ATP synthase, A subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.450768546239242
MED134_14692,C1,transcription termination factor Rho,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.43990525187733487
MED134_12516,C1,translation initiation factor IF-1,Unspecified,Unspecified,0.43907704693664507
MED134_00645,C1,3-oxoacyl-[acyl-carrier-protein (ACP)] synthase III,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.4352411844030856
MED134_00820,C1,hypothetical protein,Unspecified,Unspecified,0.42743211703228096
MED134_11581,C1,"efflux transporter, RND family, MFP subunit",Unspecified,Unspecified,0.42419264435723464
MED134_09536,C1,"ATP synthase, C subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],0.38823775764860724
MED134_08071,C1,hypothetical protein,Unspecified,Unspecified,0.38437295761846935
MED134_07124,C1,insulinase (peptidase family M16),Unspecified,Unspecified,0.37909893956843543
MED134_02435,C1,two-component system sensor histidine kinase,"['02020 Two-component system [PATH:dok02020]', '02030 Bacterial chemotaxis [PATH:dok02030]']","['09132 Signal transduction', '09142 Cell motility']",0.3753452467673035
MED134_10865,C1,aspartyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.3725655053626196
MED134_01685,C1,3-deoxy-7-phosphoheptulonate synthase/chorismate mutase type II,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.3630690548476946
MED134_10036,C1,"phenylalanyl-tRNA synthetase, alpha subunit",['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.3616765250751338
MED134_00165,C1,hypothetical protein,Unspecified,Unspecified,0.3456220142607439
MED134_10056,C1,carbonic anhydrase,['00910 Nitrogen metabolism [PATH:dok00910]'],['09102 Energy metabolism'],0.3445550363336264
MED134_05014,C1,hypothetical protein,Unspecified,Unspecified,0.3147095535732736
MED134_10286,C1,leucyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.31360528934524934
MED134_13101,C1,hypothetical protein,Unspecified,Unspecified,0.30691614871272854
MED134_03429,C1,OmpA family protein,Unspecified,Unspecified,0.302181417479527
MED134_09091,C1,PfkB family carbohydrate kinase,Unspecified,Unspecified,0.29886385652672887
MED134_11576,C1,outer membrane efflux protein,"['03070 Bacterial secretion system [PATH:dok03070]', '02020 Two-component system [PATH:dok02020]', '01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09131 Membrane transport', '09132 Signal transduction', '09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",0.29874325318127526
MED134_07601,C1,outer membrane protein (OmpH-like),Unspecified,Unspecified,0.28458029819609143
MED134_04824,C1,translation elongation factor P (EF-P),Unspecified,Unspecified,0.2824960100032031
MED134_12501,C1,50S ribosomal protein L30,['03010 Ribosome [PATH:dok03010]'],['09122 Translation'],0.28212584425860704
MED134_09511,C1,hypothetical protein,Unspecified,Unspecified,0.28132312059687997
MED134_03924,C1,GMP synthase (glutamine-hydrolyzing),['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.2670277933767655
MED134_10266,C1,thioredoxin,Unspecified,Unspecified,0.26481818980639554
MED134_14421,C1,CTP synthase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.2641333121923953
MED134_14426,C1,60 KD inner membrane protein,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.2626282982559831
MED134_06539,C1,hypothetical protein,Unspecified,Unspecified,0.2506368052671865
MED134_03964,C1,peptidase family M49,Unspecified,Unspecified,0.2486133671840338
MED134_05404,C1,"excinuclease ABC, A subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],0.24650217252706483
MED134_15850,C1,DNA translocase ftsK,Unspecified,Unspecified,0.24377500148541562
MED134_14226,C1,6-phosphogluconate dehydrogenase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00480 Glutathione metabolism [PATH:dok00480]']","['09101 Carbohydrate metabolism', '09106 Metabolism of other amino acids']",0.2383397198451677
MED134_01795,C1,hypothetical protein,Unspecified,Unspecified,0.2320410257299848
MED134_06569,C1,outer membrane protein (OmpH-like),Unspecified,Unspecified,0.2254347762303249
MED134_04539,C1,adenylosuccinate lyase,"['00230 Purine metabolism [PATH:dok00230]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09104 Nucleotide metabolism', '09105 Amino acid metabolism']",0.22130186838532043
MED134_10920,C1,hypothetical protein,Unspecified,Unspecified,0.21703934612491024
MED134_08251,C1,hypothetical protein,Unspecified,Unspecified,0.2157922863285465
MED134_03929,C1,hypothetical protein,Unspecified,Unspecified,0.21578740867049093
MED134_04304,C1,amidohydrolase family protein,Unspecified,Unspecified,0.21567822358897448
MED134_07591,C1,undecaprenyl pyrophosphate synthetase,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00900 Terpenoid backbone biosynthesis [PATH:dok00900]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides']",0.20899182405022942
MED134_04109,C1,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.20815132975387324
MED134_05999,C1,UDP-glucose 6-dehydrogenase,"['00040 Pentose and glucuronate interconversions [PATH:dok00040]', '00053 Ascorbate and aldarate metabolism [PATH:dok00053]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.20680193249981704
MED134_10446,C1,ferrous iron transport protein B,Unspecified,Unspecified,0.20494690377993546
MED134_10261,C1,Clp protease,Unspecified,Unspecified,0.20324732592523453
MED134_11461,C1,glycine cleavage system H protein,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.20061407823105962
MED134_04234,C1,transaldolase,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.20041470472450856
MED134_08596,C1,methionyl-tRNA synthetase,"['00450 Selenocompound metabolism [PATH:dok00450]', '00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]']","['09106 Metabolism of other amino acids', '09122 Translation']",0.1962226910753055
MED134_08771,C1,ferrochelatase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.19560300210107545
MED134_08936,C1,tryptophanyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.19458233790822604
MED134_03120,C1,outer membrane lipoprotein carrier protein LolA,Unspecified,Unspecified,0.19304962011074092
MED134_12601,C1,hypothetical protein,Unspecified,Unspecified,0.18883784235403128
MED134_03864,C1,hypothetical protein,Unspecified,Unspecified,0.1865992858284393
MED134_13626,C1,cytidylyltransferase family protein,Unspecified,Unspecified,0.18427841224126756
MED134_02285,C1,GTP cyclohydrolase I,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.18284469969045747
MED134_03629,C1,hypothetical protein,Unspecified,Unspecified,0.18014238319044837
MED134_11185,C1,hypothetical protein,Unspecified,Unspecified,0.1769053731249177
MED134_03424,C1,hypothetical protein,Unspecified,Unspecified,0.17663549821608107
MED134_04809,C1,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.17580253779799307
MED134_04434,C1,histidine biosynthesis bifunctional protein HisIE,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],0.17533675837283322
MED134_10016,C1,prolyl oligopeptidase,Unspecified,Unspecified,0.1718304191702105
MED134_13306,C1,TldD protein,Unspecified,Unspecified,0.1689199239165829
MED134_03469,C1,ferric uptake regulator family protein,Unspecified,Unspecified,0.16695150011608753
MED134_13256,C1,anthranilate synthase component I,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '02024 Quorum sensing [PATH:dok02024]']","['09105 Amino acid metabolism', '09145 Cellular community - prokaryotes']",0.1621033452000527
MED134_13636,C1,hypothetical protein,Unspecified,Unspecified,0.16181172685923856
MED134_00590,C1,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.16153472006091213
MED134_04849,C1,hypothetical protein,Unspecified,Unspecified,0.15967586448855917
MED134_04994,C1,hypothetical protein,Unspecified,Unspecified,0.1590192385153243
MED134_13966,C1,MiaB-like tRNA modifying enzyme,Unspecified,Unspecified,0.15890995641905828
MED134_09636,C1,hypothetical protein,Unspecified,Unspecified,0.15565328720212665
MED134_03859,C1,glycosyl transferase family 2,Unspecified,Unspecified,0.15350087142026753
MED134_01185,C1,"arginase/agmatinase/formimionoglutamate hydrolase, arginase family",Unspecified,Unspecified,0.1523705830753812
MED134_09781,C1,hypothetical protein,Unspecified,Unspecified,0.15187565344089218
MED134_06339,C1,hypothetical protein,Unspecified,Unspecified,0.15120354720782905
MED134_03549,C1,phosphoribosylformylglycinamidine cyclo-ligase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.15075340383273958
MED134_07526,C1,GH3 auxin-responsive promoter,Unspecified,Unspecified,0.14951871711159584
MED134_00520,C1,spondin protein,Unspecified,Unspecified,0.1486524492300011
MED134_14792,C1,cystathionine beta-synthase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.14808920548922003
MED134_12996,C1,signal recognition particle-docking protein FtsY,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.14641499529854002
MED134_12196,C1,GTP-binding protein,Unspecified,Unspecified,0.14300234387672736
MED134_09911,C1,hypothetical protein,Unspecified,Unspecified,0.1423834411334451
MED134_13531,C1,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.1405064604352155
MED134_09501,C1,hypothetical protein,Unspecified,Unspecified,0.13818975641158057
MED134_11501,C1,protoheme IX farnesyltransferase,"['00190 Oxidative phosphorylation [PATH:dok00190]', '00860 Porphyrin metabolism [PATH:dok00860]']","['09102 Energy metabolism', '09108 Metabolism of cofactors and vitamins']",0.13796076506942762
MED134_05699,C1,membrane dipeptidase (peptidase family M19),Unspecified,Unspecified,0.1374602561443617
MED134_06874,C1,DNA adenine methylase,Unspecified,Unspecified,0.1361223892712884
MED134_14466,C1,hypothetical protein,Unspecified,Unspecified,0.13184046608778172
MED134_10615,C1,peptidase family M20/M25/M40,Unspecified,Unspecified,0.13147938298997197
MED134_13311,C1,TldD protein,Unspecified,Unspecified,0.1300886855121516
MED134_09506,C1,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.12976423827537567
MED134_05784,C1,cold shock domain protein CspD,Unspecified,Unspecified,0.12686322388147037
MED134_16129,C1,3-phosphoshikimate 1-carboxyvinyltransferase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.12660159808454924
MED134_01675,C1,aminotransferase,['00300 Lysine biosynthesis [PATH:dok00300]'],['09105 Amino acid metabolism'],0.12394992384295497
MED134_01420,C1,hypothetical protein,Unspecified,Unspecified,0.12358670652807625
MED134_12666,C1,gliding motility protein GldC,Unspecified,Unspecified,0.12088836109450628
MED134_04349,C1,hypothetical protein,Unspecified,Unspecified,0.1201052654089651
MED134_13631,C1,N-acetylneuraminate synthase,['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]'],['09101 Carbohydrate metabolism'],0.11861579763049994
MED134_01220,C1,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.11697540695906661
MED134_01145,C1,preprotein translocase SecG subunit,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]', '02024 Quorum sensing [PATH:dok02024]']","['09123 Folding, sorting and degradation', '09131 Membrane transport', '09145 Cellular community - prokaryotes']",0.11586253900970064
MED134_02150,C1,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.11548086296239418
MED134_09876,C1,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.11464246023255358
MED134_02760,C1,hypothetical protein,Unspecified,Unspecified,0.11458208829563928
MED134_13431,C1,"two component, sigma54 specific, transcriptional regulator",Unspecified,Unspecified,0.11406392881697672
MED134_09516,C1,hypothetical protein,Unspecified,Unspecified,0.1134954835274599
MED134_08036,C1,M61 glycyl aminopeptidase,Unspecified,Unspecified,0.11273443293417278
MED134_04549,C1,MoxR-like ATPase,Unspecified,Unspecified,0.11121291829487133
MED134_05399,C1,putative lysine decarboxylase,Unspecified,Unspecified,0.10992039265248263
MED134_11055,C1,scaffold protein for iron-sulfur cluster assembly,Unspecified,Unspecified,0.10184770552933375
MED134_03080,C1,SsrA-binding protein,Unspecified,Unspecified,0.10154513201630373
MED134_04054,C1,acetylornithine/succinyldiaminopimelateaminotran sferase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00220 Arginine biosynthesis [PATH:dok00220]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.1011275824166241
MED134_06419,C1,PyrR bifunctional protein,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.1008171299833218
MED134_02170,C1,exonuclease family protein,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.10074218428891775
MED134_08741,C1,two-component system sensor histidine kinase,Unspecified,Unspecified,0.09992877691866593
MED134_11481,C1,hypothetical protein,Unspecified,Unspecified,0.09983200515806166
MED134_00955,C1,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.0994335831515157
MED134_05919,C1,hypothetical protein,Unspecified,Unspecified,0.09906700894995392
MED134_12026,C1,UDP-glucose 4-epimerase,"['00052 Galactose metabolism [PATH:dok00052]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.09855314351759704
MED134_09471,C1,hypothetical protein,Unspecified,Unspecified,0.09835779733770264
MED134_04919,C1,hypothetical protein,Unspecified,Unspecified,0.09832440748973967
MED134_03035,C1,hypothetical protein,Unspecified,Unspecified,0.09671230306448385
MED134_11716,C1,phenylacetic acid degradation protein paaN,['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.09610386561829119
MED134_07451,C1,"efflux transporter, RND family, MFP subunit","['01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",0.09606659582577992
MED134_07354,C1,hypothetical protein,Unspecified,Unspecified,0.0957204770441142
MED134_12836,C1,hypothetical protein,Unspecified,Unspecified,0.09521653963601996
MED134_14241,C1,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.09449647659314389
MED134_09021,C1,ribosomal protein S6 modification protein,Unspecified,Unspecified,0.09289426360617502
MED134_01070,C1,"ABC transporter, permease protein",Unspecified,Unspecified,0.09264193385005615
MED134_08456,C1,general secretion pathway protein D,Unspecified,Unspecified,0.09223830717588588
MED134_07249,C1,hypothetical protein,Unspecified,Unspecified,0.09139314073737301
MED134_01105,C1,hypothetical protein,Unspecified,Unspecified,0.09108236102782925
MED134_01895,C1,riboflavin synthase beta chain,['00740 Riboflavin metabolism [PATH:dok00740]'],['09108 Metabolism of cofactors and vitamins'],0.09102805450854416
MED134_12306,C1,hypothetical protein,Unspecified,Unspecified,0.09072975628579516
MED134_11641,C1,GSCFA family protein,Unspecified,Unspecified,0.09030345111660829
MED134_08956,C1,single-stranded-DNA-specific exonuclease RecJ,"['03410 Base excision repair [PATH:dok03410]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.09009891328848459
MED134_08376,C1,hypothetical protein,Unspecified,Unspecified,0.08969034089080463
MED134_07746,C1,uridine kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.08953165309729647
MED134_11601,C1,hypothetical protein,Unspecified,Unspecified,0.08883342680586062
MED134_10490,C1,hypothetical protein,Unspecified,Unspecified,0.0877044338981026
MED134_01150,C1,hypothetical protein,Unspecified,Unspecified,0.08760778660608842
MED134_09016,C1,succinylglutamate desuccinylase/aspartoacylase family protein,Unspecified,Unspecified,0.0870649355046499
MED134_01710,C1,hypothetical protein,Unspecified,Unspecified,0.08685097575173324
MED134_07456,C1,outer membrane efflux protein,"['03070 Bacterial secretion system [PATH:dok03070]', '02020 Two-component system [PATH:dok02020]', '01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09131 Membrane transport', '09132 Signal transduction', '09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",0.08684916952979412
MED134_07521,C1,hypothetical protein,Unspecified,Unspecified,0.0862537249893019
MED134_01815,C1,hypothetical protein,Unspecified,Unspecified,0.08607575183096206
MED134_01800,C1,polyprenyl synthetase,['00900 Terpenoid backbone biosynthesis [PATH:dok00900]'],['09109 Metabolism of terpenoids and polyketides'],0.08595450595496384
MED134_04184,C1,Cys/Met metabolism PLP-dependent enzyme,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00450 Selenocompound metabolism [PATH:dok00450]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.0859425427546053
MED134_04804,C1,HD superfamily phosphohydrolase,Unspecified,Unspecified,0.08484330473999406
MED134_03689,C1,glycosyl transferase family 2,Unspecified,Unspecified,0.0845805939398423
MED134_12751,C1,Yqey-like protein,Unspecified,Unspecified,0.08393859379852306
MED134_04854,C1,SPFH/band 7 family protein,Unspecified,Unspecified,0.08350606154679403
MED134_12896,C1,amidohydrolase,['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.08285865179067091
MED134_07244,C1,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.08178768877409891
MED134_05374,C1,NlpC/P60 family protein,Unspecified,Unspecified,0.08061870844757793
MED134_12926,C1,kynurenine 3-monooxygenase,['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.07988343525200114
MED134_03639,C1,site-specific DNA-methyltransferase (adenine-specific),['03430 Mismatch repair [PATH:dok03430]'],['09124 Replication and repair'],0.0798305207978672
MED134_13436,C1,polyphosphate kinase 2,Unspecified,Unspecified,0.0798082236081442
MED134_07691,C1,hypothetical protein,Unspecified,Unspecified,0.07936067731199098
MED134_01925,C1,WbqC-like protein family,Unspecified,Unspecified,0.07933039472930072
MED134_04229,C1,short chain dehydrogenase,Unspecified,Unspecified,0.07918520896056529
MED134_02470,C1,hypothetical protein,Unspecified,Unspecified,0.0791561394838673
MED134_02970,C1,glycosyltransferase family protein,Unspecified,Unspecified,0.07867097993529733
MED134_01465,C1,UDP-N-acetylmuramate dehydrogenase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.07816595733008862
MED134_13236,C1,anthranilate phosphoribosyltransferase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.07716899249286949
MED134_11561,C1,"ABC transporter, ATP-binding and permease protein",Unspecified,Unspecified,0.07666969796063292
MED134_06804,C1,two-component system response regulator,Unspecified,Unspecified,0.07615625133805319
MED134_14471,C1,oligopeptidase B,Unspecified,Unspecified,0.07601145309040236
