gene_id,cluster,product,subsystem,system,value
MED134_04374,C0,hypothetical protein,Unspecified,Unspecified,0.2724259458834095
MED134_11045,C0,metallo-beta-lactamase superfamily protein,['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.2697057738464464
MED134_02520,C0,X-Pro dipeptidyl-peptidase (S15 family),Unspecified,Unspecified,0.2668877760633923
MED134_02155,C0,two-component system response regulator,Unspecified,Unspecified,0.2658564351943782
MED134_05959,C0,glycosyl transferases group 1,Unspecified,Unspecified,0.265487597300405
MED134_00790,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.25959837366364485
MED134_03045,C0,hypothetical protein,Unspecified,Unspecified,0.25462290907765744
MED134_10495,C0,OmpA family protein,Unspecified,Unspecified,0.25333327554118285
MED134_01950,C0,"ATPase, ParA family",Unspecified,Unspecified,0.2531957527471862
MED134_01870,C0,arginine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.24517264097008692
MED134_01430,C0,hypothetical protein,Unspecified,Unspecified,0.2448506728697613
MED134_12346,C0,hypothetical protein,Unspecified,Unspecified,0.2435874397402741
MED134_10840,C0,diphosphomevalonate decarboxylase,['00900 Terpenoid backbone biosynthesis [PATH:dok00900]'],['09109 Metabolism of terpenoids and polyketides'],0.24273400058881528
MED134_03739,C0,putative iron-sulfur-binding reductase,['00680 Methane metabolism [PATH:dok00680]'],['09102 Energy metabolism'],0.2383901377218121
MED134_13906,C0,metal-dependent amidohydrolase,Unspecified,Unspecified,0.2381013987207865
MED134_14211,C0,hypothetical protein,Unspecified,Unspecified,0.23727127409283771
MED134_05304,C0,dihydroorotase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.2365026498095319
MED134_03784,C0,C4-dicarboxylate transport protein 2,Unspecified,Unspecified,0.2361524104638633
MED134_01410,C0,lipoate synthase,['00785 Lipoic acid metabolism [PATH:dok00785]'],['09108 Metabolism of cofactors and vitamins'],0.2330847821578307
MED134_04319,C0,carbohydrate kinase,Unspecified,Unspecified,0.23301237382770923
MED134_01945,C0,chromosome partitioning protein parB,Unspecified,Unspecified,0.2322354485850224
MED134_11140,C0,metallopeptidase family M24,Unspecified,Unspecified,0.23199319449236996
MED134_14507,C0,AhpC/TSA family protein,Unspecified,Unspecified,0.2297640600661705
MED134_06794,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.22913372278293298
MED134_05379,C0,acetyl-CoA C-acetyltransferase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00650 Butanoate metabolism [PATH:dok00650]', '00071 Fatty acid degradation [PATH:dok00071]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]', '00900 Terpenoid backbone biosynthesis [PATH:dok00900]', '00362 Benzoate degradation [PATH:dok00362]', '02020 Two-component system [PATH:dok02020]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09109 Metabolism of terpenoids and polyketides', '09111 Xenobiotics biodegradation and metabolism', '09132 Signal transduction']",0.22782543322709
MED134_10970,C0,thioredoxin reductase (NADPH),['00450 Selenocompound metabolism [PATH:dok00450]'],['09106 Metabolism of other amino acids'],0.2273458709325806
MED134_03719,C0,"ABC transporter, periplasmic binding protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.22681468181731188
MED134_01930,C0,signal peptidase I,['03060 Protein export [PATH:dok03060]'],"['09123 Folding, sorting and degradation']",0.22522901151662714
MED134_06234,C0,acetyl-CoA C-acyltransferase,"['00071 Fatty acid degradation [PATH:dok00071]', '00592 alpha-Linolenic acid metabolism [PATH:dok00592]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00907 Pinene, camphor and geraniol degradation [PATH:dok00907]', '00362 Benzoate degradation [PATH:dok00362]']","['09103 Lipid metabolism', '09103 Lipid metabolism', '09105 Amino acid metabolism', '09109 Metabolism of terpenoids and polyketides', '09111 Xenobiotics biodegradation and metabolism']",0.2208644408740992
MED134_03749,C0,beta-hexosaminidase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '01501 beta-Lactam resistance [PATH:dok01501]']","['09101 Carbohydrate metabolism', '09175 Drug resistance: antimicrobial']",0.21965819503027237
MED134_03389,C0,peptidylprolyl isomerase,"['03250 Viral life cycle - HIV-1 [PATH:dok03250]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09125 Information processing in viruses', '09175 Drug resistance: antimicrobial']",0.21949695598046878
MED134_03849,C0,phosphoglucomutase/phosphomannomutase,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00030 Pentose phosphate pathway [PATH:dok00030]', '00052 Galactose metabolism [PATH:dok00052]', '00500 Starch and sucrose metabolism [PATH:dok00500]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00230 Purine metabolism [PATH:dok00230]', '00521 Streptomycin biosynthesis [PATH:dok00521]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09104 Nucleotide metabolism', '09110 Biosynthesis of other secondary metabolites']",0.2194055484043749
MED134_09281,C0,glutamyl-tRNA synthetase,"['00860 Porphyrin metabolism [PATH:dok00860]', '00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]']","['09108 Metabolism of cofactors and vitamins', '09122 Translation']",0.21876952146771952
MED134_14231,C0,glucose-6-phosphate 1-dehydrogenase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00480 Glutathione metabolism [PATH:dok00480]']","['09101 Carbohydrate metabolism', '09106 Metabolism of other amino acids']",0.2184804900741195
MED134_04819,C0,acyl-[acyl-carrier-protein]-UDP-N- acetylglucosamine O-acyltransferase,"['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",0.21482049768925812
MED134_02800,C0,Xaa-Pro aminopeptidase,Unspecified,Unspecified,0.2125479971300154
MED134_08876,C0,"ABC transporter, ATP-binding protein",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.21240597840741807
MED134_02480,C0,phosphoribosylaminoimidazolesuccinocarboxamidesy nthase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.21038245462232294
MED134_04939,C0,hypothetical protein,Unspecified,Unspecified,0.21018270817760493
MED134_04674,C0,2OG-Fe(II) oxygenase superfamily protein,Unspecified,Unspecified,0.20868420765638174
MED134_04404,C0,zinc carboxypeptidase,Unspecified,Unspecified,0.20767552648770737
MED134_03399,C0,beta-ketoacyl-acyl-carrier-protein synthase III,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.2054738916048867
MED134_00925,C0,Glu/Leu/Phe/Val dehydrogenase family protein,Unspecified,Unspecified,0.2035368036196688
MED134_02115,C0,CoA biosynthesis bifunctional protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.20342770319379289
MED134_05954,C0,sugar transferase,Unspecified,Unspecified,0.2019431753399532
MED134_09891,C0,azurin,Unspecified,Unspecified,0.20034877433668122
MED134_06309,C0,hypothetical protein,Unspecified,Unspecified,0.20030947586671422
MED134_08836,C0,transmembrane CBS domain transporter,Unspecified,Unspecified,0.19897726408180927
MED134_04844,C0,short chain dehydrogenase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",0.19827745468892802
MED134_09661,C0,hypothetical protein,Unspecified,Unspecified,0.19775672826985266
MED134_03169,C0,Na+/H+ antiporter NhaC,Unspecified,Unspecified,0.19746138432642457
MED134_13516,C0,hypothetical protein,Unspecified,Unspecified,0.19719561231153138
MED134_03110,C0,"3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase","['00740 Riboflavin metabolism [PATH:dok00740]', '00790 Folate biosynthesis [PATH:dok00790]']","['09108 Metabolism of cofactors and vitamins', '09108 Metabolism of cofactors and vitamins']",0.19712996037676642
MED134_14356,C0,tRNA nucleotidyltransferase (CCA-adding enzyme),['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.19696261745624286
MED134_14121,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.1956069906517919
MED134_12741,C0,cell division protein FtsA,Unspecified,Unspecified,0.19222798993283444
MED134_11145,C0,hypothetical protein,Unspecified,Unspecified,0.1881412549315003
MED134_09126,C0,universal stress protein UspA,Unspecified,Unspecified,0.18650254051586507
MED134_00025,C0,DegT/DnrJ/EryC1/StrS aminotransferase family protein,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.18512908236207606
MED134_02035,C0,hexapeptide transferase family protein,Unspecified,Unspecified,0.1851177920325775
MED134_11996,C0,3-methyl-2-oxobutanoatehydroxymethyltransferase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.1847943965210289
MED134_01590,C0,hypothetical protein,Unspecified,Unspecified,0.18396918629173545
MED134_07129,C0,hypothetical protein,Unspecified,Unspecified,0.18379033899788746
