gene_id,product,subsystem,system,value
MED134_14346,metallo-beta-lactamase superfamily protein,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],0.0676175526784875
MED134_14782,hypothetical protein,Unspecified,Unspecified,0.0667172463415702
MED134_12006,hypothetical protein,Unspecified,Unspecified,0.0651508900912114
MED134_07304,dTDP-4-dehydrorhamnose reductase,Unspecified,Unspecified,0.0650143606486029
MED134_12061,cytidine deaminase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.0643707794123049
MED134_00505,hypothetical protein,Unspecified,Unspecified,0.0641486372568696
MED134_11286,glycosyl transferase family 2,Unspecified,Unspecified,0.0614038529062404
MED134_14181,"1,4-dihydroxy-2-naphthoateoctaprenyltransferase",['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.0603523563255442
MED134_10131,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.0602020766615664
MED134_00375,hypothetical protein,Unspecified,Unspecified,0.06002645045841369
MED134_03379,pseudouridylate synthase,Unspecified,Unspecified,0.05916435052931699
MED134_13426,hypothetical protein,Unspecified,Unspecified,0.0591634818928586
MED134_09026,hypothetical protein,Unspecified,Unspecified,0.0590844144097919
MED134_08881,hypothetical protein,Unspecified,Unspecified,0.0580681472853865
MED134_12081,short chain dehydrogenase,Unspecified,Unspecified,0.0578962430476441
MED134_13401,GrpE protein,Unspecified,Unspecified,0.05740088524654521
MED134_10336,hypothetical protein,Unspecified,Unspecified,0.05716211945540171
MED134_10880,hypothetical protein,Unspecified,Unspecified,0.0563877801394548
MED134_10580,hypothetical protein,Unspecified,Unspecified,0.0562745824282347
MED134_01885,DNA replication and repair protein RecF,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.056118814681479896
MED134_13451,multidrug resistance protein,Unspecified,Unspecified,0.0548284114084713
MED134_14191,methionyl-tRNA formyltransferase,"['00670 One carbon pool by folate [PATH:dok00670]', '00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]']","['09108 Metabolism of cofactors and vitamins', '09122 Translation']",0.054674749313634
MED134_04174,hypothetical protein,Unspecified,Unspecified,0.05389597258620211
MED134_07651,methyltransferase,Unspecified,Unspecified,0.0538254033199785
MED134_12276,hypothetical protein,Unspecified,Unspecified,0.0536297975500417
MED134_06114,hypothetical protein,Unspecified,Unspecified,0.053429744449643206
MED134_07461,"transcription regulator, TetR family",Unspecified,Unspecified,0.0521936831566728
MED134_06649,outer membrane efflux protein,Unspecified,Unspecified,0.05137644471180461
MED134_13366,hypothetical protein,Unspecified,Unspecified,0.0513652265110963
MED134_02785,O-succinylbenzoate-CoA ligase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.0511973897884138
MED134_02455,heme oxygenase,Unspecified,Unspecified,0.0511081599607925
MED134_06079,hypothetical protein,Unspecified,Unspecified,0.0508506623828826
MED134_15379,hypothetical protein,Unspecified,Unspecified,0.0505755408049287
MED134_03509,hypothetical protein,Unspecified,Unspecified,0.0504751035765098
MED134_12941,hypothetical protein,Unspecified,Unspecified,0.0495600509162048
MED134_00850,hypothetical protein,Unspecified,Unspecified,0.0486658866808671
MED134_05749,hypothetical protein,Unspecified,Unspecified,0.048486216598578
MED134_05069,putative SPOUT methyltransferase,Unspecified,Unspecified,0.0480795410898118
MED134_06634,phage integrase family protein,Unspecified,Unspecified,0.0478558633262769
MED134_06269,peptidase family M28,Unspecified,Unspecified,0.0478350068109371
MED134_08681,lycopene beta cyclase,['00906 Carotenoid biosynthesis [PATH:dok00906]'],['09109 Metabolism of terpenoids and polyketides'],0.0475632084938187
MED134_02095,hypothetical protein,Unspecified,Unspecified,0.047462024301690005
MED134_10256,hypothetical protein,Unspecified,Unspecified,0.0473425769406731
MED134_03060,shikimate dehydrogenase,Unspecified,Unspecified,0.047018312715052
MED134_00755,hypothetical protein,Unspecified,Unspecified,0.0469491733514753
MED134_08201,hypothetical protein,Unspecified,Unspecified,0.0468978190257815
MED134_09331,hypothetical protein,Unspecified,Unspecified,0.0464391081021115
MED134_13741,hypothetical protein,Unspecified,Unspecified,0.0464378252448839
MED134_14366,hypothetical protein,Unspecified,Unspecified,0.0461269467832338
MED134_09196,OmpA family protein,Unspecified,Unspecified,0.0460435096613103
MED134_10550,hypothetical protein,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00380 Tryptophan metabolism [PATH:dok00380]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.046016041472223296
MED134_10540,crossover junction endodeoxyribonuclease RuvC,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.045853538544621604
MED134_09466,site-specific DNA-methyltransferase (adenine-specific),Unspecified,Unspecified,0.0456437345691106
MED134_08371,hypothetical protein,Unspecified,Unspecified,0.042694734312511404
MED134_13206,hypothetical protein,Unspecified,Unspecified,0.0423254774782191
MED134_13896,hypothetical protein,Unspecified,Unspecified,0.0413966293144788
MED134_02980,Holliday junction resolvase-like protein,Unspecified,Unspecified,0.0410701067229531
MED134_03514,hypothetical protein,Unspecified,Unspecified,0.0409359098946396
MED134_10181,hypothetical protein,Unspecified,Unspecified,0.0399928585888539
MED134_12931,hypothetical protein,Unspecified,Unspecified,0.039612835977968004
MED134_13226,hypothetical protein,Unspecified,Unspecified,0.0394423212619057
MED134_07149,hypothetical protein,Unspecified,Unspecified,0.0390142420120787
MED134_00415,hypothetical protein,Unspecified,Unspecified,0.0389591966893444
MED134_02505,hypothetical protein,Unspecified,Unspecified,0.0384677458759307
MED134_00770,hypothetical protein,Unspecified,Unspecified,0.0383722161776313
MED134_00085,hypothetical protein,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],0.037260907380455004
MED134_16545,hypothetical protein,Unspecified,Unspecified,0.0371863593715659
MED134_07309,hypothetical protein,Unspecified,Unspecified,0.036954953307863005
MED134_02360,hypothetical protein,Unspecified,Unspecified,0.0367672071439011
MED134_05544,hypothetical protein,Unspecified,Unspecified,0.0367597717590407
MED134_14431,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.036219663779691
MED134_06604,major facilitator superfamily permease,Unspecified,Unspecified,0.0359409777698808
MED134_15124,hypothetical protein,Unspecified,Unspecified,0.0352649719184097
MED134_10825,HI0933-like protein,Unspecified,Unspecified,0.0352263419820243
MED134_01880,hypothetical protein,Unspecified,Unspecified,0.0350500149330388
MED134_14061,ZIP zinc transporter,Unspecified,Unspecified,0.0336205101840015
MED134_05039,Sir2 family protein,['00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]'],['09108 Metabolism of cofactors and vitamins'],0.0335218030185807
MED134_00090,hypothetical protein,Unspecified,Unspecified,0.0332518224091402
MED134_06274,dienelactone hydrolase family protein,"['00364 Fluorobenzoate degradation [PATH:dok00364]', '00361 Chlorocyclohexane and chlorobenzene degradation [PATH:dok00361]', '00623 Toluene degradation [PATH:dok00623]']","['09111 Xenobiotics biodegradation and metabolism', '09111 Xenobiotics biodegradation and metabolism', '09111 Xenobiotics biodegradation and metabolism']",0.0322598658339307
MED134_10545,"oxygen-independent coproporphyrinogen III oxidase, putative",Unspecified,Unspecified,0.0318073726768283
MED134_11291,hypothetical protein,Unspecified,Unspecified,0.0317163418505599
MED134_07154,haloacid dehalogenase-like hydrolase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.0314539117263517
MED134_06619,FecR protein,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.0314241513192761
MED134_04399,hypothetical protein,Unspecified,Unspecified,0.0312372851494423
MED134_00910,DNA/RNA non-specific endonuclease,Unspecified,Unspecified,0.0308640585659307
MED134_09231,hypothetical protein,Unspecified,Unspecified,0.0294859506325116
MED134_07756,endonuclease/exonuclease/phosphatase family protein,Unspecified,Unspecified,0.0291433633745324
MED134_11215,cytidine/deoxycytidylate deaminase family protein,Unspecified,Unspecified,0.0287196532120246
MED134_04524,hypothetical protein,Unspecified,Unspecified,0.028608515116488296
MED134_17819,putative membrane protein,Unspecified,Unspecified,0.028504913403698602
MED134_02450,two-component system response regulator,Unspecified,Unspecified,0.0283614166174015
MED134_08176,exonuclease,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.0280341162332379
MED134_12016,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.027852225118731304
MED134_06614,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.0276803734416513
MED134_11421,putative iron-sulfur cluster-binding protein,Unspecified,Unspecified,0.0274533487458546
MED134_12921,endoribonuclease L-PSP,['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.026927566416932596
MED134_07314,2OG-Fe(II) oxygenase superfamily protein,Unspecified,Unspecified,0.0268658208748579
MED134_04534,GntP family permease,Unspecified,Unspecified,0.0267960164626848
MED134_09961,recombination protein O,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.0267415486789439
MED134_14436,hypothetical protein,Unspecified,Unspecified,0.0264127951051327
MED134_00765,hypothetical protein,Unspecified,Unspecified,0.0259706166156494
MED134_01515,triose-phosphate transporter family protein,Unspecified,Unspecified,0.025950808991788803
MED134_04709,methyltransferase,Unspecified,Unspecified,0.025820755736462097
MED134_13536,O-methyltransferase family protein,Unspecified,Unspecified,0.0256433331274472
MED134_04029,hypothetical protein,Unspecified,Unspecified,0.0251580315023574
MED134_10136,hypothetical protein,Unspecified,Unspecified,0.0250497723850684
MED134_02905,hypothetical protein,Unspecified,Unspecified,0.024894466699043
MED134_14667,beta-lactamase family protein,Unspecified,Unspecified,0.0240733194884991
MED134_03949,hypothetical protein,Unspecified,Unspecified,0.0238186813001643
MED134_03144,diacylglycerol kinase,"['00561 Glycerolipid metabolism [PATH:dok00561]', '00564 Glycerophospholipid metabolism [PATH:dok00564]']","['09103 Lipid metabolism', '09103 Lipid metabolism']",0.0236541572788122
