gene_id,product,subsystem,system,value
MED134_07606,outer membrane protein (OmpH-like),Unspecified,Unspecified,15304.048761362284
MED134_13551,exopolysaccharide transport protein family,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],15197.493810195847
MED134_09946,hypothetical protein,Unspecified,Unspecified,14982.249203141548
MED134_09556,"ATP synthase F1, gamma subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],14497.290931782883
MED134_03464,adenylosuccinate synthetase,"['00230 Purine metabolism [PATH:dok00230]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09104 Nucleotide metabolism', '09105 Amino acid metabolism']",14145.168471914712
MED134_03020,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,13973.569397573601
MED134_10311,hypothetical protein,Unspecified,Unspecified,13507.912840432458
MED134_09446,hypothetical protein,Unspecified,Unspecified,13279.833388831723
MED134_12971,malate dehydrogenase,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00680 Methane metabolism [PATH:dok00680]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism']",12976.380920312684
MED134_11886,hypothetical protein,Unspecified,Unspecified,12943.080644088677
MED134_01400,two-component system sensor histidine kinase/response regulator,Unspecified,Unspecified,12842.355209152425
MED134_09536,"ATP synthase, C subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],12823.52382746836
MED134_00915,acyl-CoA dehydrogenase,Unspecified,Unspecified,12770.010992913196
MED134_11331,hypothetical protein,Unspecified,Unspecified,12601.41994521272
MED134_11150,succinate dehydrogenase cytochrome b-556 subunit,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00650 Butanoate metabolism [PATH:dok00650]', '00190 Oxidative phosphorylation [PATH:dok00190]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09102 Energy metabolism']",12597.8713560369
MED134_02565,dihydroxy-acid dehydratase,"['00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",12595.190972365062
MED134_01805,acetyl-CoA carboxylase carboxyl transferase subunit beta,"['00620 Pyruvate metabolism [PATH:dok00620]', '00640 Propanoate metabolism [PATH:dok00640]', '00061 Fatty acid biosynthesis [PATH:dok00061]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism']",12364.542042272777
MED134_10331,phosphoenolpyruvate carboxykinase (ATP),"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",12219.940332304377
MED134_08096,putative esterase,Unspecified,Unspecified,12054.349123958978
MED134_12871,RNA polymerase sigma-70 factor RpoD,['02040 Flagellar assembly [PATH:dok02040]'],['09142 Cell motility'],11956.264683817797
MED134_07124,insulinase (peptidase family M16),Unspecified,Unspecified,11901.183082987269
MED134_13396,hypothetical protein,Unspecified,Unspecified,11899.76396698142
MED134_10905,tyrosyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],11899.39349734053
MED134_00260,hypothetical protein,Unspecified,Unspecified,11769.90723363022
MED134_06074,hypothetical protein,Unspecified,Unspecified,11602.491093690576
MED134_07134,fumarate hydratase class II,"['00020 Citrate cycle (TCA cycle) [PATH:dok00020]', '00620 Pyruvate metabolism [PATH:dok00620]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",11584.729116414634
MED134_02580,ketol-acid reductoisomerase,"['00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",11230.531818941488
MED134_14476,cystathionine beta-synthase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",11163.669015669098
MED134_00405,branched-chain amino acid aminotransferase,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",11136.412463089404
MED134_01065,phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase,"['00230 Purine metabolism [PATH:dok00230]', '00670 One carbon pool by folate [PATH:dok00670]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",11118.372758621346
MED134_05014,hypothetical protein,Unspecified,Unspecified,10759.156424735076
MED134_03474,"GTP pyrophosphokinase, RelA/SpoT family",['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],10716.936091961768
MED134_00315,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit E",Unspecified,Unspecified,10636.531211475785
MED134_08916,protein RecA,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],10620.99082991161
MED134_04814,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00540 Lipopolysaccharide biosynthesis [PATH:dok00540]']","['09103 Lipid metabolism', '09107 Glycan biosynthesis and metabolism']",10533.40041155567
MED134_09541,"ATP synthase, B subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],10473.75666089
MED134_10805,hypothetical protein,Unspecified,Unspecified,10354.012833459696
MED134_00860,dipeptidyl aminopeptidase IV,Unspecified,Unspecified,10313.967211374942
MED134_02570,acetolactate synthase large subunit,"['00650 Butanoate metabolism [PATH:dok00650]', '00660 C5-Branched dibasic acid metabolism [PATH:dok00660]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",10051.258501069322
MED134_09511,hypothetical protein,Unspecified,Unspecified,10024.188251368087
MED134_08701,hypothetical protein,Unspecified,Unspecified,10001.928986587227
MED134_00490,asparagine-tRNA ligase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],9909.318877452955
MED134_09546,"ATP synthase F1, delta subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],9890.403260587387
MED134_07676,"DNA polymerase III, alpha subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",9831.964372696046
MED134_08266,hypothetical protein,Unspecified,Unspecified,9607.938156324364
MED134_14046,M42 glutamyl aminopeptidase,Unspecified,Unspecified,9591.907499245994
MED134_04824,translation elongation factor P (EF-P),Unspecified,Unspecified,9516.788778269207
MED134_09006,two-component system sensor histidine kinase,Unspecified,Unspecified,9426.325290928033
MED134_16485,OmpA family protein,Unspecified,Unspecified,9284.315247479637
MED134_04244,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,9026.477143687747
MED134_01360,RNA polymerase sigma-54 factor,"['02020 Two-component system [PATH:dok02020]', '02040 Flagellar assembly [PATH:dok02040]']","['09132 Signal transduction', '09142 Cell motility']",8979.69734613513
MED134_11891,hypothetical protein,Unspecified,Unspecified,8948.219112896952
MED134_03154,hypothetical protein,Unspecified,Unspecified,8876.375905690475
MED134_08906,hypothetical protein,Unspecified,Unspecified,8820.425526121948
MED134_01455,hypothetical protein,Unspecified,Unspecified,8712.835421821144
MED134_04924,hypothetical protein,Unspecified,Unspecified,8495.074111686079
MED134_00900,peptidase family S41,Unspecified,Unspecified,8405.40620037905
MED134_05379,acetyl-CoA C-acetyltransferase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00650 Butanoate metabolism [PATH:dok00650]', '00071 Fatty acid degradation [PATH:dok00071]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00380 Tryptophan metabolism [PATH:dok00380]', '00900 Terpenoid backbone biosynthesis [PATH:dok00900]', '00362 Benzoate degradation [PATH:dok00362]', '02020 Two-component system [PATH:dok02020]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09109 Metabolism of terpenoids and polyketides', '09111 Xenobiotics biodegradation and metabolism', '09132 Signal transduction']",8341.410826289997
MED134_14386,hypothetical protein,Unspecified,Unspecified,8224.987263523019
MED134_01950,"ATPase, ParA family",Unspecified,Unspecified,8205.33492774481
MED134_02850,glycosyl hydrolase family 31,"['00052 Galactose metabolism [PATH:dok00052]', '00500 Starch and sucrose metabolism [PATH:dok00500]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",8193.159465476772
MED134_06539,hypothetical protein,Unspecified,Unspecified,8162.8173151511055
MED134_11446,NADP-dependent malate dehydrogenase/phosphate acetyltransferase,['00620 Pyruvate metabolism [PATH:dok00620]'],['09101 Carbohydrate metabolism'],8126.825664168553
MED134_02155,two-component system response regulator,Unspecified,Unspecified,8124.406597830701
MED134_00790,TonB dependent/ligand-gated channel,Unspecified,Unspecified,8119.505441576421
MED134_03964,peptidase family M49,Unspecified,Unspecified,7978.738579524412
MED134_01795,hypothetical protein,Unspecified,Unspecified,7894.412366765572
MED134_13796,nucleoside-diphosphate kinase,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",7885.999995695883
MED134_08056,"ATP synthase, delta/epsilon subunit",['00190 Oxidative phosphorylation [PATH:dok00190]'],['09102 Energy metabolism'],7588.914529455735
MED134_03929,hypothetical protein,Unspecified,Unspecified,7549.305900435721
MED134_03739,putative iron-sulfur-binding reductase,['00680 Methane metabolism [PATH:dok00680]'],['09102 Energy metabolism'],7490.885364116642
MED134_01060,rod shape-determining protein MreB,Unspecified,Unspecified,7471.659064453063
MED134_01930,signal peptidase I,['03060 Protein export [PATH:dok03060]'],"['09123 Folding, sorting and degradation']",7309.563008465179
MED134_00650,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,"['00620 Pyruvate metabolism [PATH:dok00620]', '00640 Propanoate metabolism [PATH:dok00640]', '00061 Fatty acid biosynthesis [PATH:dok00061]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism']",7305.0921080177295
MED134_04319,carbohydrate kinase,Unspecified,Unspecified,7258.962532178763
MED134_03939,hypothetical protein,Unspecified,Unspecified,7217.7973842169085
MED134_08876,"ABC transporter, ATP-binding protein",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],6999.589683403288
MED134_06234,acetyl-CoA C-acyltransferase,"['00071 Fatty acid degradation [PATH:dok00071]', '00592 alpha-Linolenic acid metabolism [PATH:dok00592]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00907 Pinene, camphor and geraniol degradation [PATH:dok00907]', '00362 Benzoate degradation [PATH:dok00362]']","['09103 Lipid metabolism', '09103 Lipid metabolism', '09105 Amino acid metabolism', '09109 Metabolism of terpenoids and polyketides', '09111 Xenobiotics biodegradation and metabolism']",6959.870045550959
MED134_00925,Glu/Leu/Phe/Val dehydrogenase family protein,Unspecified,Unspecified,6955.61183792051
MED134_08781,glutamyl-tRNA reductase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],6955.415931833389
MED134_03784,C4-dicarboxylate transport protein 2,Unspecified,Unspecified,6953.934325211139
MED134_04939,hypothetical protein,Unspecified,Unspecified,6870.436133938701
MED134_03439,hypothetical protein,Unspecified,Unspecified,6857.266099377718
MED134_14211,hypothetical protein,Unspecified,Unspecified,6775.774478297293
MED134_04819,acyl-[acyl-carrier-protein]-UDP-N- acetylglucosamine O-acyltransferase,"['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",6742.978988415138
MED134_01970,pyridine nucleotide-disulfide oxidoreductase,['00450 Selenocompound metabolism [PATH:dok00450]'],['09106 Metabolism of other amino acids'],6725.997484528214
MED134_11461,glycine cleavage system H protein,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00785 Lipoic acid metabolism [PATH:dok00785]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",6660.5899776444585
MED134_04869,type VI secretion system OmpA/MotB family protein,Unspecified,Unspecified,6631.20292786647
MED134_03849,phosphoglucomutase/phosphomannomutase,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00030 Pentose phosphate pathway [PATH:dok00030]', '00052 Galactose metabolism [PATH:dok00052]', '00500 Starch and sucrose metabolism [PATH:dok00500]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00230 Purine metabolism [PATH:dok00230]', '00521 Streptomycin biosynthesis [PATH:dok00521]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09104 Nucleotide metabolism', '09110 Biosynthesis of other secondary metabolites']",6599.325939775706
MED134_00935,MotA/TolQ/ExbB proton channel family protein,Unspecified,Unspecified,6487.097264063767
MED134_08251,hypothetical protein,Unspecified,Unspecified,6481.789295096662
MED134_06089,phosphoenolpyruvate carboxylase,"['00620 Pyruvate metabolism [PATH:dok00620]', '00680 Methane metabolism [PATH:dok00680]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism']",6402.766636567756
MED134_09966,TonB dependent/ligand-gated channel,Unspecified,Unspecified,6394.435841527412
MED134_03719,"ABC transporter, periplasmic binding protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],6367.733669814333
MED134_04599,histidyl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],6322.45811569263
MED134_02800,Xaa-Pro aminopeptidase,Unspecified,Unspecified,6309.783634483769
MED134_04879,histidinol dehydrogenase,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],6273.585490115651
MED134_06384,polyphosphate kinase,"['00190 Oxidative phosphorylation [PATH:dok00190]', '03018 RNA degradation [PATH:dok03018]']","['09102 Energy metabolism', '09123 Folding, sorting and degradation']",6248.805006649297
MED134_08836,transmembrane CBS domain transporter,Unspecified,Unspecified,6248.634223752445
MED134_04809,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],6223.4945711388455
MED134_13626,cytidylyltransferase family protein,Unspecified,Unspecified,6222.88437356846
MED134_07184,PIG-L family protein,Unspecified,Unspecified,6198.962117687031
MED134_14356,tRNA nucleotidyltransferase (CCA-adding enzyme),['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",6096.663024961481
MED134_05079,YihY family protein,Unspecified,Unspecified,6083.618007919275
MED134_04304,amidohydrolase family protein,Unspecified,Unspecified,6071.781509850236
MED134_11476,periplasmic protein TonB,Unspecified,Unspecified,5998.517052957118
MED134_06309,hypothetical protein,Unspecified,Unspecified,5911.034792616623
MED134_13306,TldD protein,Unspecified,Unspecified,5870.691826900485
MED134_09271,hypothetical protein,Unspecified,Unspecified,5867.641542918111
MED134_04764,hypothetical protein,['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],5852.6036538523285
MED134_02515,thiol:disulfide interchange protein DsbD precursor,Unspecified,Unspecified,5852.187409125976
MED134_11145,hypothetical protein,Unspecified,Unspecified,5685.493746697479
MED134_10800,hypothetical protein,Unspecified,Unspecified,5660.6674427041335
MED134_02035,hexapeptide transferase family protein,Unspecified,Unspecified,5647.185622949042
MED134_07254,acyltransferase family protein,Unspecified,Unspecified,5624.446673739418
MED134_05704,hypothetical protein,Unspecified,Unspecified,5612.821442516209
MED134_07526,GH3 auxin-responsive promoter,Unspecified,Unspecified,5594.069060738199
MED134_05839,fatty acid desaturase,['01040 Biosynthesis of unsaturated fatty acids [PATH:dok01040]'],['09103 Lipid metabolism'],5560.8273558741475
MED134_10890,dihydroorotase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],5550.570965953394
MED134_07806,"peptidase, M23/M37 family",Unspecified,Unspecified,5476.848141961767
MED134_13126,orotate phosphoribosyltransferase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],5472.745667389427
MED134_14321,hypothetical protein,Unspecified,Unspecified,5466.564908418273
MED134_00590,TonB dependent/ligand-gated channel,Unspecified,Unspecified,5413.812649940954
MED134_11185,hypothetical protein,Unspecified,Unspecified,5396.32669865564
MED134_12961,hypothetical protein,Unspecified,Unspecified,5386.974269914703
MED134_02075,DNA ligase (NAD(+)),"['03030 DNA replication [PATH:dok03030]', '03410 Base excision repair [PATH:dok03410]', '03420 Nucleotide excision repair [PATH:dok03420]', '03430 Mismatch repair [PATH:dok03430]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",5339.173022868201
MED134_10795,PAP2 superfamily protein,Unspecified,Unspecified,5310.449064496877
MED134_00625,riboflavin synthase alpha chain,['00740 Riboflavin metabolism [PATH:dok00740]'],['09108 Metabolism of cofactors and vitamins'],5293.886361459943
MED134_07431,DNA mismatch repair protein MutS,['03430 Mismatch repair [PATH:dok03430]'],['09124 Replication and repair'],5286.306447625473
MED134_07781,TonB dependent/ligand-gated channel,Unspecified,Unspecified,5271.395919626428
MED134_07811,"tryptophan 2,3-dioxygenase",['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],5150.057919124343
MED134_01905,DNA mismatch repair protein MutL,['03430 Mismatch repair [PATH:dok03430]'],['09124 Replication and repair'],5087.107524556332
MED134_10051,sulfate permease,Unspecified,Unspecified,5087.08646937288
MED134_05344,histidine ammonia-lyase,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],5067.611033361647
MED134_12186,phosphoribosylaminoimidazole carboxylase ATPase subunit,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],5065.4859981261525
MED134_01680,prephenate dehydrogenase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '00401 Novobiocin biosynthesis [PATH:dok00401]']","['09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",5040.592476763626
